S	I	R	Total	Time

713.947054544	0.103951339132	11242.2383683	11956.2893742	26.26

713.947014468	0.103842913723	11242.2385166	11956.289374	26.27

713.946974433	0.103734601404	11242.2386648	11956.2893738	26.28

713.94693444	0.103626402057	11242.2388128	11956.2893737	26.29

713.946894489	0.103518315563	11242.2389607	11956.2893735	26.3

713.946854579	0.103410341806	11242.2391085	11956.2893734	26.31

713.946814711	0.103302480668	11242.239256	11956.2893732	26.32

713.946774885	0.103194732031	11242.2394035	11956.2893731	26.33

713.9467351	0.103087095778	11242.2395507	11956.2893729	26.34

713.946695357	0.102979571792	11242.2396978	11956.2893728	26.35

713.946655655	0.102872159955	11242.2398448	11956.2893726	26.36

713.946615995	0.102764860151	11242.2399916	11956.2893725	26.37

713.946576376	0.102657672263	11242.2401383	11956.2893723	26.38

713.946536798	0.102550596174	11242.2402848	11956.2893722	26.39

713.946497261	0.102443631767	11242.2404311	11956.289372	26.4

713.946457766	0.102336778926	11242.2405773	11956.2893718	26.41

713.946418312	0.102230037535	11242.2407233	11956.2893717	26.42

713.946378899	0.102123407478	11242.2408692	11956.2893715	26.43

713.946339528	0.102016888637	11242.241015	11956.2893714	26.44

713.946300197	0.101910480898	11242.2411606	11956.2893712	26.45

713.946260907	0.101804184145	11242.241306	11956.2893711	26.46

713.946221659	0.101697998261	11242.2414513	11956.2893709	26.47

713.946182451	0.101591923131	11242.2415964	11956.2893708	26.48

713.946143284	0.101485958639	11242.2417414	11956.2893706	26.49

713.946104158	0.101380104671	11242.2418862	11956.2893705	26.5

713.946065073	0.101274361111	11242.2420309	11956.2893703	26.51

713.946026029	0.101168727843	11242.2421754	11956.2893702	26.52

713.945987025	0.101063204753	11242.2423198	11956.28937	26.53

713.945948062	0.100957791725	11242.242464	11956.2893699	26.54

713.94590914	0.100852488646	11242.2426081	11956.2893697	26.55

713.945870258	0.1007472954	11242.242752	11956.2893696	26.56

713.945831417	0.100642211872	11242.2428958	11956.2893694	26.57

713.945792616	0.100537237949	11242.2430394	11956.2893693	26.58

713.945753856	0.100432373516	11242.2431829	11956.2893691	26.59

713.945715136	0.100327618458	11242.2433262	11956.289369	26.6

713.945676457	0.100222972663	11242.2434694	11956.2893688	26.61

713.945637818	0.100118436015	11242.2436124	11956.2893687	26.62

713.945599219	0.1000140084	11242.2437553	11956.2893685	26.63

713.94556066	0.0999096897066	11242.243898	11956.2893684	26.64

713.945522142	0.0998054798192	11242.2440406	11956.2893682	26.65

713.945483664	0.099701378625	11242.244183	11956.2893681	26.66

713.945445226	0.0995973860105	11242.2443253	11956.2893679	26.67

713.945406828	0.0994935018625	11242.2444675	11956.2893678	26.68

713.945368471	0.0993897260678	11242.2446094	11956.2893676	26.69

713.945330153	0.0992860585135	11242.2447513	11956.2893675	26.7

713.945291875	0.0991824990866	11242.244893	11956.2893673	26.71

713.945253637	0.0990790476744	11242.2450345	11956.2893672	26.72

713.945215439	0.0989757041642	11242.2451759	11956.289367	26.73

713.945177281	0.0988724684435	11242.2453172	11956.2893669	26.74

713.945139163	0.0987693403999	11242.2454582	11956.2893668	26.75

713.945101084	0.098666319921	11242.2455992	11956.2893666	26.76

713.945063045	0.0985634068947	11242.24574	11956.2893665	26.77

713.945025046	0.0984606012088	11242.2458807	11956.2893663	26.78

713.944987086	0.0983579027515	11242.2460212	11956.2893662	26.79

713.944949166	0.098255311411	11242.2461615	11956.289366	26.8

713.944911286	0.0981528270753	11242.2463018	11956.2893659	26.81

713.944873445	0.0980504496331	11242.2464418	11956.2893657	26.82

713.944835644	0.0979481789728	11242.2465818	11956.2893656	26.83

713.944797882	0.0978460149829	11242.2467215	11956.2893654	26.84

713.944760159	0.0977439575524	11242.2468612	11956.2893653	26.85

713.944722476	0.0976420065699	11242.2470007	11956.2893651	26.86

713.944684832	0.0975401619246	11242.24714	11956.289365	26.87

713.944647227	0.0974384235054	11242.2472792	11956.2893649	26.88

713.944609662	0.0973367912017	11242.2474183	11956.2893647	26.89

713.944572136	0.0972352649026	11242.2475572	11956.2893646	26.9

713.944534649	0.0971338444978	11242.2476959	11956.2893644	26.91

713.944497201	0.0970325298766	11242.2478345	11956.2893643	26.92

713.944459792	0.0969313209288	11242.247973	11956.2893641	26.93

713.944422422	0.0968302175442	11242.2481113	11956.289364	26.94

713.944385091	0.0967292196127	11242.2482495	11956.2893638	26.95

713.944347799	0.0966283270242	11242.2483876	11956.2893637	26.96

713.944310546	0.096527539669	11242.2485255	11956.2893636	26.97

713.944273331	0.0964268574372	11242.2486632	11956.2893634	26.98

713.944236156	0.0963262802192	11242.2488008	11956.2893633	26.99

713.944199019	0.0962258079055	11242.2489383	11956.2893631	27.0

713.944161921	0.0961254403867	11242.2490756	11956.289363	27.01

713.944124862	0.0960251775534	11242.2492128	11956.2893628	27.02

713.944087841	0.0959250192966	11242.2493498	11956.2893627	27.03

713.94405086	0.095824965507	11242.2494867	11956.2893625	27.04

713.944013916	0.0957250160758	11242.2496235	11956.2893624	27.05

713.943977011	0.0956251708941	11242.2497601	11956.2893623	27.06

713.943940145	0.0955254298532	11242.2498965	11956.2893621	27.07

713.943903317	0.0954257928445	11242.2500329	11956.289362	27.08

713.943866528	0.0953262597594	11242.250169	11956.2893618	27.09

713.943829776	0.0952268304896	11242.2503051	11956.2893617	27.1

713.943793064	0.0951275049268	11242.250441	11956.2893616	27.11

713.943756389	0.0950282829628	11242.2505767	11956.2893614	27.12

713.943719753	0.0949291644896	11242.2507123	11956.2893613	27.13

713.943683155	0.0948301493993	11242.2508478	11956.2893611	27.14

713.943646595	0.0947312375839	11242.2509832	11956.289361	27.15

713.943610074	0.0946324289359	11242.2511183	11956.2893608	27.16

713.94357359	0.0945337233475	11242.2512534	11956.2893607	27.17

713.943537144	0.0944351207113	11242.2513883	11956.2893606	27.18

713.943500737	0.09433662092	11242.2515231	11956.2893604	27.19

713.943464367	0.0942382238662	11242.2516577	11956.2893603	27.2

713.943428036	0.0941399294428	11242.2517922	11956.2893601	27.21

713.943391742	0.0940417375428	11242.2519265	11956.28936	27.22

713.943355486	0.0939436480593	11242.2520607	11956.2893599	27.23

713.943319268	0.0938456608853	11242.2521948	11956.2893597	27.24

713.943283088	0.0937477759143	11242.2523287	11956.2893596	27.25

713.943246945	0.0936499930395	11242.2524625	11956.2893594	27.26

713.94321084	0.0935523121546	11242.2525961	11956.2893593	27.27

713.943174773	0.0934547331531	11242.2527297	11956.2893592	27.28

713.943138744	0.0933572559289	11242.252863	11956.289359	27.29

713.943102752	0.0932598803756	11242.2529963	11956.2893589	27.3

713.943066797	0.0931626063874	11242.2531293	11956.2893587	27.31

713.94303088	0.0930654338582	11242.2532623	11956.2893586	27.32

713.942995001	0.0929683626823	11242.2533951	11956.2893585	27.33

713.942959159	0.0928713927539	11242.2535278	11956.2893583	27.34

713.942923354	0.0927745239675	11242.2536603	11956.2893582	27.35

713.942887587	0.0926777562175	11242.2537927	11956.2893581	27.36

713.942851857	0.0925810893985	11242.253925	11956.2893579	27.37

713.942816164	0.0924845234054	11242.2540571	11956.2893578	27.38

713.942780509	0.0923880581329	11242.2541891	11956.2893576	27.39

713.942744891	0.0922916934759	11242.2543209	11956.2893575	27.4

713.94270931	0.0921954293296	11242.2544526	11956.2893574	27.41

713.942673766	0.0920992655892	11242.2545842	11956.2893572	27.42

713.942638259	0.0920032021498	11242.2547156	11956.2893571	27.43

713.942602789	0.0919072389069	11242.2548469	11956.2893569	27.44

713.942567356	0.091811375756	11242.2549781	11956.2893568	27.45

713.94253196	0.0917156125926	11242.2551091	11956.2893567	27.46

713.942496601	0.0916199493126	11242.25524	11956.2893565	27.47

713.942461279	0.0915243858116	11242.2553707	11956.2893564	27.48

713.942425993	0.0914289219858	11242.2555014	11956.2893563	27.49

713.942390745	0.091333557731	11242.2556318	11956.2893561	27.5

713.942355533	0.0912382929434	11242.2557622	11956.289356	27.51

713.942320358	0.0911431275193	11242.2558924	11956.2893559	27.52

713.94228522	0.0910480613551	11242.2560224	11956.2893557	27.53

713.942250118	0.0909530943473	11242.2561524	11956.2893556	27.54

713.942215053	0.0908582263923	11242.2562822	11956.2893555	27.55

713.942180025	0.090763457387	11242.2564118	11956.2893553	27.56

713.942145033	0.090668787228	11242.2565414	11956.2893552	27.57

713.942110077	0.0905742158124	11242.2566708	11956.289355	27.58

713.942075158	0.090479743037	11242.2568	11956.2893549	27.59

713.942040276	0.0903853687991	11242.2569291	11956.2893548	27.6

713.94200543	0.0902910929959	11242.2570581	11956.2893546	27.61

713.94197062	0.0901969155246	11242.257187	11956.2893545	27.62

713.941935846	0.0901028362828	11242.2573157	11956.2893544	27.63

713.941901109	0.090008855168	11242.2574443	11956.2893542	27.64

713.941866408	0.0899149720778	11242.2575727	11956.2893541	27.65

713.941831743	0.08982118691	11242.257701	11956.289354	27.66

713.941797115	0.0897274995625	11242.2578292	11956.2893538	27.67

713.941762522	0.0896339099333	11242.2579573	11956.2893537	27.68

713.941727966	0.0895404179203	11242.2580852	11956.2893536	27.69

713.941693445	0.0894470234219	11242.258213	11956.2893534	27.7

713.941658961	0.0893537263362	11242.2583406	11956.2893533	27.71

713.941624513	0.0892605265618	11242.2584681	11956.2893532	27.72

713.9415901	0.0891674239971	11242.2585955	11956.289353	27.73

713.941555724	0.0890744185407	11242.2587228	11956.2893529	27.74

713.941521383	0.0889815100913	11242.2588499	11956.2893528	27.75

713.941487078	0.0888886985478	11242.2589769	11956.2893526	27.76

713.941452809	0.0887959838091	11242.2591037	11956.2893525	27.77

713.941418575	0.0887033657742	11242.2592304	11956.2893524	27.78

713.941384378	0.0886108443423	11242.259357	11956.2893522	27.79

713.941350216	0.0885184194125	11242.2594835	11956.2893521	27.8

713.941316089	0.0884260908844	11242.2596098	11956.289352	27.81

713.941281999	0.0883338586572	11242.259736	11956.2893518	27.82

713.941247943	0.0882417226306	11242.259862	11956.2893517	27.83

713.941213924	0.0881496827042	11242.259988	11956.2893516	27.84

713.94117994	0.0880577387779	11242.2601138	11956.2893515	27.85

713.941145991	0.0879658907514	11242.2602394	11956.2893513	27.86

713.941112077	0.0878741385247	11242.260365	11956.2893512	27.87

713.9410782	0.087782481998	11242.2604904	11956.2893511	27.88

713.941044357	0.0876909210714	11242.2606156	11956.2893509	27.89

713.94101055	0.0875994556452	11242.2607408	11956.2893508	27.9

713.940976778	0.0875080856198	11242.2608658	11956.2893507	27.91

713.940943041	0.0874168108957	11242.2609907	11956.2893505	27.92

713.940909339	0.0873256313735	11242.2611154	11956.2893504	27.93

713.940875673	0.087234546954	11242.2612401	11956.2893503	27.94

713.940842041	0.0871435575378	11242.2613645	11956.2893501	27.95

713.940808445	0.0870526630259	11242.2614889	11956.28935	27.96

713.940774884	0.0869618633194	11242.2616131	11956.2893499	27.97

713.940741357	0.0868711583194	11242.2617372	11956.2893498	27.98

713.940707866	0.086780547927	11242.2618612	11956.2893496	27.99

713.94067441	0.0866900320437	11242.2619851	11956.2893495	28.0

713.940640988	0.0865996105708	11242.2621088	11956.2893494	28.01

713.940607602	0.0865092834098	11242.2622324	11956.2893492	28.02

713.94057425	0.0864190504625	11242.2623558	11956.2893491	28.03

713.940540933	0.0863289116305	11242.2624791	11956.289349	28.04

713.940507651	0.0862388668156	11242.2626023	11956.2893489	28.05

713.940474403	0.0861489159199	11242.2627254	11956.2893487	28.06

713.940441191	0.0860590588453	11242.2628483	11956.2893486	28.07

713.940408013	0.0859692954941	11242.2629712	11956.2893485	28.08

713.940374869	0.0858796257684	11242.2630938	11956.2893483	28.09

713.94034176	0.0857900495705	11242.2632164	11956.2893482	28.1

713.940308686	0.0857005668031	11242.2633388	11956.2893481	28.11

713.940275646	0.0856111773685	11242.2634611	11956.289348	28.12

713.94024264	0.0855218811695	11242.2635833	11956.2893478	28.13

713.940209669	0.0854326781089	11242.2637054	11956.2893477	28.14

713.940176732	0.0853435680894	11242.2638273	11956.2893476	28.15

713.94014383	0.085254551014	11242.2639491	11956.2893474	28.16

713.940110962	0.0851656267858	11242.2640707	11956.2893473	28.17

713.940078128	0.085076795308	11242.2641923	11956.2893472	28.18

713.940045329	0.0849880564837	11242.2643137	11956.2893471	28.19

713.940012564	0.0848994102165	11242.264435	11956.2893469	28.2

713.939979833	0.0848108564097	11242.2645561	11956.2893468	28.21

713.939947136	0.0847223949669	11242.2646772	11956.2893467	28.22

713.939914473	0.0846340257918	11242.2647981	11956.2893466	28.23

713.939881844	0.0845457487881	11242.2649188	11956.2893464	28.24

713.939849249	0.0844575638597	11242.2650395	11956.2893463	28.25

713.939816689	0.0843694709106	11242.26516	11956.2893462	28.26

713.939784162	0.0842814698448	11242.2652804	11956.2893461	28.27

713.939751669	0.0841935605665	11242.2654007	11956.2893459	28.28

713.93971921	0.08410574298	11242.2655209	11956.2893458	28.29

713.939686785	0.0840180169896	11242.2656409	11956.2893457	28.3

713.939654394	0.0839303824998	11242.2657608	11956.2893456	28.31

713.939622036	0.0838428394152	11242.2658806	11956.2893454	28.32

713.939589713	0.0837553876404	11242.2660002	11956.2893453	28.33

713.939557423	0.0836680270802	11242.2661197	11956.2893452	28.34

713.939525166	0.0835807576394	11242.2662391	11956.2893451	28.35

713.939492944	0.0834935792231	11242.2663584	11956.2893449	28.36

713.939460755	0.0834064917363	11242.2664776	11956.2893448	28.37

713.939428599	0.0833194950841	11242.2665966	11956.2893447	28.38

713.939396477	0.0832325891718	11242.2667155	11956.2893446	28.39

713.939364389	0.0831457739047	11242.2668343	11956.2893444	28.4

713.939332334	0.0830590491884	11242.2669529	11956.2893443	28.41

713.939300312	0.0829724149284	11242.2670715	11956.2893442	28.42

713.939268324	0.0828858710302	11242.2671899	11956.2893441	28.43

713.939236369	0.0827994173998	11242.2673082	11956.2893439	28.44

713.939204448	0.0827130539429	11242.2674263	11956.2893438	28.45

713.93917256	0.0826267805655	11242.2675444	11956.2893437	28.46

713.939140705	0.0825405971736	11242.2676623	11956.2893436	28.47

713.939108883	0.0824545036734	11242.2677801	11956.2893434	28.48

713.939077095	0.0823684999711	11242.2678977	11956.2893433	28.49

713.93904534	0.0822825859731	11242.2680153	11956.2893432	28.5

713.939013617	0.0821967615858	11242.2681327	11956.2893431	28.51

713.938981928	0.0821110267157	11242.26825	11956.289343	28.52

713.938950272	0.0820253812695	11242.2683672	11956.2893428	28.53

713.938918649	0.0819398251538	11242.2684842	11956.2893427	28.54

713.938887059	0.0818543582757	11242.2686012	11956.2893426	28.55

713.938855502	0.0817689805418	11242.268718	11956.2893425	28.56

713.938823978	0.0816836918594	11242.2688347	11956.2893423	28.57

713.938792487	0.0815984921354	11242.2689512	11956.2893422	28.58

713.938761028	0.0815133812772	11242.2690677	11956.2893421	28.59

713.938729603	0.081428359192	11242.269184	11956.289342	28.6

713.93869821	0.0813434257872	11242.2693002	11956.2893419	28.61

713.93866685	0.0812585809704	11242.2694163	11956.2893417	28.62

713.938635523	0.0811738246491	11242.2695323	11956.2893416	28.63

713.938604228	0.0810891567311	11242.2696481	11956.2893415	28.64

713.938572966	0.0810045771241	11242.2697638	11956.2893414	28.65

713.938541736	0.0809200857361	11242.2698794	11956.2893413	28.66

713.93851054	0.080835682475	11242.2699949	11956.2893411	28.67

713.938479375	0.0807513672488	11242.2701103	11956.289341	28.68

713.938448243	0.0806671399659	11242.2702255	11956.2893409	28.69

713.938417144	0.0805830005345	11242.2703406	11956.2893408	28.7

713.938386077	0.0804989488628	11242.2704556	11956.2893407	28.71

713.938355043	0.0804149848595	11242.2705705	11956.2893405	28.72

713.938324041	0.0803311084331	11242.2706853	11956.2893404	28.73

713.938293071	0.0802473194921	11242.2707999	11956.2893403	28.74

713.938262133	0.0801636179455	11242.2709144	11956.2893402	28.75

713.938231228	0.0800800037019	11242.2710288	11956.2893401	28.76

713.938200355	0.0799964766704	11242.2711431	11956.2893399	28.77

713.938169514	0.0799130367601	11242.2712573	11956.2893398	28.78

713.938138706	0.0798296838799	11242.2713713	11956.2893397	28.79

713.938107929	0.0797464179393	11242.2714852	11956.2893396	28.8

713.938077185	0.0796632388474	11242.271599	11956.2893395	28.81

713.938046473	0.0795801465137	11242.2717127	11956.2893393	28.82

713.938015792	0.0794971408477	11242.2718263	11956.2893392	28.83

713.937985144	0.0794142217591	11242.2719397	11956.2893391	28.84

713.937954528	0.0793313891575	11242.2720531	11956.289339	28.85

713.937923943	0.0792486429526	11242.2721663	11956.2893389	28.86

713.937893391	0.0791659830545	11242.2722794	11956.2893387	28.87

713.93786287	0.0790834093731	11242.2723924	11956.2893386	28.88

713.937832382	0.0790009218185	11242.2725052	11956.2893385	28.89

713.937801925	0.0789185203007	11242.2726179	11956.2893384	28.9

713.9377715	0.0788362047302	11242.2727306	11956.2893383	28.91

713.937741106	0.0787539750172	11242.2728431	11956.2893382	28.92

713.937710744	0.0786718310723	11242.2729555	11956.289338	28.93

713.937680414	0.0785897728058	11242.2730677	11956.2893379	28.94

713.937650116	0.0785078001286	11242.2731799	11956.2893378	28.95

713.937619849	0.0784259129513	11242.2732919	11956.2893377	28.96

713.937589614	0.0783441111847	11242.2734038	11956.2893376	28.97

713.93755941	0.0782623947398	11242.2735157	11956.2893375	28.98

713.937529238	0.0781807635275	11242.2736273	11956.2893373	28.99

713.937499097	0.078099217459	11242.2737389	11956.2893372	29.0

713.937468988	0.0780177564455	11242.2738504	11956.2893371	29.01

713.93743891	0.0779363803982	11242.2739617	11956.289337	29.02

713.937408863	0.0778550892286	11242.2740729	11956.2893369	29.03

713.937378848	0.077773882848	11242.274184	11956.2893368	29.04

713.937348864	0.0776927611681	11242.274295	11956.2893366	29.05

713.937318912	0.0776117241006	11242.2744059	11956.2893365	29.06

713.93728899	0.0775307715571	11242.2745166	11956.2893364	29.07

713.9372591	0.0774499034496	11242.2746273	11956.2893363	29.08

713.937229241	0.0773691196899	11242.2747378	11956.2893362	29.09

713.937199414	0.0772884201901	11242.2748482	11956.2893361	29.1

713.937169617	0.0772078048622	11242.2749585	11956.289336	29.11

713.937139851	0.0771272736186	11242.2750687	11956.2893358	29.12

713.937110117	0.0770468263715	11242.2751788	11956.2893357	29.13

713.937080413	0.0769664630333	11242.2752887	11956.2893356	29.14

713.93705074	0.0768861835164	11242.2753986	11956.2893355	29.15

713.937021099	0.0768059877335	11242.2755083	11956.2893354	29.16

713.936991488	0.0767258755972	11242.2756179	11956.2893353	29.17

713.936961908	0.0766458470203	11242.2757274	11956.2893351	29.18

713.936932359	0.0765659019156	11242.2758368	11956.289335	29.19

713.936902841	0.0764860401961	11242.275946	11956.2893349	29.2

713.936873354	0.0764062617748	11242.2760552	11956.2893348	29.21

713.936843897	0.0763265665648	11242.2761642	11956.2893347	29.22

713.936814471	0.0762469544792	11242.2762732	11956.2893346	29.23

713.936785076	0.0761674254316	11242.276382	11956.2893345	29.24

713.936755712	0.0760879793351	11242.2764907	11956.2893344	29.25

713.936726378	0.0760086161033	11242.2765992	11956.2893342	29.26

713.936697075	0.0759293356498	11242.2767077	11956.2893341	29.27

713.936667802	0.0758501378882	11242.2768161	11956.289334	29.28

713.93663856	0.0757710227323	11242.2769243	11956.2893339	29.29

713.936609348	0.0756919900959	11242.2770324	11956.2893338	29.3

713.936580167	0.075613039893	11242.2771405	11956.2893337	29.31

713.936551016	0.0755341720376	11242.2772484	11956.2893336	29.32

713.936521896	0.0754553864437	11242.2773562	11956.2893334	29.33

713.936492806	0.0753766830256	11242.2774638	11956.2893333	29.34

713.936463746	0.0752980616977	11242.2775714	11956.2893332	29.35

713.936434717	0.0752195223741	11242.2776789	11956.2893331	29.36

713.936405718	0.0751410649695	11242.2777862	11956.289333	29.37

713.936376749	0.0750626893984	11242.2778934	11956.2893329	29.38

713.93634781	0.0749843955755	11242.2780006	11956.2893328	29.39

713.936318902	0.0749061834154	11242.2781076	11956.2893327	29.4

713.936290024	0.074828052833	11242.2782145	11956.2893326	29.41

713.936261175	0.0747500037432	11242.2783213	11956.2893324	29.42

713.936232357	0.074672036061	11242.2784279	11956.2893323	29.43

713.936203569	0.0745941497015	11242.2785345	11956.2893322	29.44

713.936174811	0.07451634458	11242.2786409	11956.2893321	29.45

713.936146083	0.0744386206115	11242.2787473	11956.289332	29.46

713.936117385	0.0743609777116	11242.2788535	11956.2893319	29.47

713.936088717	0.0742834157957	11242.2789596	11956.2893318	29.48

713.936060079	0.0742059347792	11242.2790656	11956.2893317	29.49

713.936031471	0.0741285345779	11242.2791715	11956.2893316	29.5

713.936002893	0.0740512151074	11242.2792773	11956.2893314	29.51

713.935974344	0.0739739762835	11242.279383	11956.2893313	29.52

713.935945825	0.0738968180221	11242.2794886	11956.2893312	29.53

713.935917336	0.0738197402392	11242.279594	11956.2893311	29.54

713.935888877	0.0737427428508	11242.2796994	11956.289331	29.55

713.935860447	0.0736658257732	11242.2798046	11956.2893309	29.56

713.935832047	0.0735889889224	11242.2799097	11956.2893308	29.57

713.935803676	0.0735122322149	11242.2800148	11956.2893307	29.58

713.935775336	0.0734355555671	11242.2801197	11956.2893306	29.59

713.935747024	0.0733589588954	11242.2802245	11956.2893305	29.6

713.935718743	0.0732824421164	11242.2803292	11956.2893303	29.61

713.93569049	0.0732060051469	11242.2804337	11956.2893302	29.62

713.935662268	0.0731296479036	11242.2805382	11956.2893301	29.63

713.935634074	0.0730533703032	11242.2806426	11956.28933	29.64

713.93560591	0.0729771722628	11242.2807468	11956.2893299	29.65

713.935577776	0.0729010536994	11242.280851	11956.2893298	29.66

713.935549671	0.07282501453	11242.280955	11956.2893297	29.67

713.935521595	0.072749054672	11242.2810589	11956.2893296	29.68

713.935493548	0.0726731740424	11242.2811628	11956.2893295	29.69

713.935465531	0.0725973725588	11242.2812665	11956.2893294	29.7

713.935437543	0.0725216501385	11242.2813701	11956.2893293	29.71

713.935409584	0.0724460066991	11242.2814736	11956.2893291	29.72

713.935381654	0.0723704421583	11242.2815769	11956.289329	29.73

713.935353753	0.0722949564336	11242.2816802	11956.2893289	29.74

713.935325882	0.072219549443	11242.2817834	11956.2893288	29.75

713.935298039	0.0721442211043	11242.2818865	11956.2893287	29.76

713.935270226	0.0720689713354	11242.2819894	11956.2893286	29.77

713.935242442	0.0719938000545	11242.2820923	11956.2893285	29.78

713.935214686	0.0719187071796	11242.282195	11956.2893284	29.79

713.93518696	0.071843692629	11242.2822976	11956.2893283	29.8

713.935159262	0.071768756321	11242.2824002	11956.2893282	29.81

713.935131594	0.071693898174	11242.2825026	11956.2893281	29.82

713.935103954	0.0716191181064	11242.2826049	11956.289328	29.83

713.935076343	0.0715444160368	11242.2827071	11956.2893279	29.84

713.935048761	0.0714697918839	11242.2828092	11956.2893278	29.85

713.935021207	0.0713952455664	11242.2829112	11956.2893276	29.86

713.934993683	0.0713207770031	11242.2830131	11956.2893275	29.87

713.934966187	0.0712463861129	11242.2831149	11956.2893274	29.88

713.934938719	0.0711720728149	11242.2832165	11956.2893273	29.89

713.934911281	0.071097837028	11242.2833181	11956.2893272	29.9

713.934883871	0.0710236786714	11242.2834196	11956.2893271	29.91

713.934856489	0.0709495976644	11242.2835209	11956.289327	29.92

713.934829137	0.0708755939263	11242.2836222	11956.2893269	29.93

713.934801812	0.0708016673765	11242.2837233	11956.2893268	29.94

713.934774517	0.0707278179345	11242.2838244	11956.2893267	29.95

713.934747249	0.0706540455199	11242.2839253	11956.2893266	29.96

713.93472001	0.0705803500523	11242.2840261	11956.2893265	29.97

713.9346928	0.0705067314515	11242.2841268	11956.2893264	29.98

713.934665618	0.0704331896373	11242.2842275	11956.2893263	29.99

713.934638464	0.0703597245296	11242.284328	11956.2893262	30.0

738.760988376	0.166114574056	11217.2081785	11956.1352814	0.0

738.760922107	0.165943535758	11217.2084155	11956.1352812	0.01

738.760855907	0.165772673562	11217.2086524	11956.1352809	0.02

738.760789776	0.165601987286	11217.2088889	11956.1352807	0.03

738.760723712	0.16543147675	11217.2091253	11956.1352805	0.04

738.760657716	0.165261141773	11217.2093614	11956.1352802	0.05

738.760591788	0.165090982174	11217.2095972	11956.13528	0.06

738.760525929	0.164920997772	11217.2098328	11956.1352797	0.07

738.760460136	0.164751188387	11217.2100682	11956.1352795	0.08

738.760394412	0.164581553839	11217.2103033	11956.1352792	0.09

738.760328756	0.164412093948	11217.2105381	11956.135279	0.1

738.760263167	0.164242808534	11217.2107728	11956.1352788	0.11

738.760197645	0.164073697417	11217.2110072	11956.1352785	0.12

738.760132191	0.163904760419	11217.2112413	11956.1352783	0.13

738.760066804	0.163735997358	11217.2114752	11956.135278	0.14

738.760001485	0.163567408058	11217.2117089	11956.1352778	0.15

738.759936233	0.163398992338	11217.2119423	11956.1352775	0.16

738.759871048	0.16323075002	11217.2121755	11956.1352773	0.17

738.759805931	0.163062680925	11217.2124085	11956.1352771	0.18

738.75974088	0.162894784876	11217.2126412	11956.1352768	0.19

738.759675896	0.162727061694	11217.2128736	11956.1352766	0.2

738.75961098	0.1625595112	11217.2131059	11956.1352764	0.21

738.75954613	0.162392133218	11217.2133378	11956.1352761	0.22

738.759481347	0.16222492757	11217.2135696	11956.1352759	0.23

738.75941663	0.162057894077	11217.2138011	11956.1352756	0.24

738.75935198	0.161891032564	11217.2140324	11956.1352754	0.25

738.759287397	0.161724342852	11217.2142634	11956.1352752	0.26

738.759222881	0.161557824766	11217.2144942	11956.1352749	0.27

738.75915843	0.161391478127	11217.2147248	11956.1352747	0.28

738.759094046	0.161225302761	11217.2149551	11956.1352744	0.29

738.759029729	0.16105929849	11217.2151852	11956.1352742	0.3

738.758965477	0.160893465138	11217.215415	11956.135274	0.31

738.758901292	0.16072780253	11217.2156446	11956.1352737	0.32

738.758837173	0.160562310489	11217.215874	11956.1352735	0.33

738.75877312	0.16039698884	11217.2161032	11956.1352733	0.34

738.758709133	0.160231837408	11217.2163321	11956.135273	0.35

738.758645212	0.160066856017	11217.2165607	11956.1352728	0.36

738.758581356	0.159902044492	11217.2167892	11956.1352726	0.37

738.758517567	0.159737402658	11217.2170173	11956.1352723	0.38

738.758453843	0.159572930341	11217.2172453	11956.1352721	0.39

738.758390184	0.159408627366	11217.217473	11956.1352718	0.4

738.758326591	0.159244493559	11217.2177005	11956.1352716	0.41

738.758263064	0.159080528746	11217.2179278	11956.1352714	0.42

738.758199602	0.158916732752	11217.2181548	11956.1352711	0.43

738.758136206	0.158753105404	11217.2183816	11956.1352709	0.44

738.758072874	0.158589646528	11217.2186082	11956.1352707	0.45

738.758009608	0.15842635595	11217.2188345	11956.1352704	0.46

738.757946407	0.158263233499	11217.2190606	11956.1352702	0.47

738.757883272	0.158100278999	11217.2192864	11956.13527	0.48

738.757820201	0.157937492279	11217.2195121	11956.1352697	0.49

738.757757195	0.157774873166	11217.2197374	11956.1352695	0.5

738.757694254	0.157612421487	11217.2199626	11956.1352693	0.51

738.757631378	0.15745013707	11217.2201875	11956.1352691	0.52

738.757568566	0.157288019742	11217.2204122	11956.1352688	0.53

738.757505819	0.157126069331	11217.2206367	11956.1352686	0.54

