S	I	R	Total	Time

137.514943979	13.3171628415	11804.3994122	11955.2315191	64.86

137.513955072	13.2991272229	11804.418411	11955.2314933	64.87

137.512967512	13.281116023	11804.437384	11955.2314676	64.88

137.511981296	13.2631292089	11804.4563314	11955.2314419	64.89

137.510996423	13.2451667476	11804.475253	11955.2314162	64.9

137.510012891	13.2272286061	11804.4941491	11955.2313906	64.91

137.509030697	13.2093147514	11804.5130195	11955.231365	64.92

137.508049841	13.1914251508	11804.5318644	11955.2313394	64.93

137.507070321	13.1735597714	11804.5506838	11955.2313139	64.94

137.506092134	13.1557185805	11804.5694777	11955.2312884	64.95

137.505115278	13.1379015452	11804.5882461	11955.2312629	64.96

137.504139753	13.120108633	11804.6069891	11955.2312375	64.97

137.503165555	13.1023398112	11804.6257067	11955.2312121	64.98

137.502192684	13.0845950471	11804.644399	11955.2311867	64.99

137.501221138	13.0668743083	11804.663066	11955.2311614	65.0

137.500250914	13.0491775622	11804.6817077	11955.2311361	65.01

137.49928201	13.0315047763	11804.7003241	11955.2311109	65.02

137.498314426	13.0138559183	11804.7189153	11955.2310857	65.03

137.497348159	12.9962309557	11804.7374814	11955.2310605	65.04

137.496383208	12.9786298563	11804.7560223	11955.2310353	65.05

137.49541957	12.9610525876	11804.774538	11955.2310102	65.06

137.494457244	12.9434991176	11804.7930288	11955.2309851	65.07

137.493496228	12.9259694139	11804.8114944	11955.2309601	65.08

137.49253652	12.9084634445	11804.8299351	11955.2309351	65.09

137.491578118	12.8909811771	11804.8483508	11955.2309101	65.1

137.490621022	12.8735225798	11804.8667415	11955.2308851	65.11

137.489665228	12.8560876204	11804.8851074	11955.2308602	65.12

137.488710735	12.8386762671	11804.9034483	11955.2308353	65.13

137.487757542	12.8212884879	11804.9217645	11955.2308105	65.14

137.486805646	12.8039242508	11804.9400558	11955.2307857	65.15

137.485855046	12.786583524	11804.9583223	11955.2307609	65.16

137.484905739	12.7692662757	11804.9765641	11955.2307361	65.17

137.483957725	12.7519724741	11804.9947812	11955.2307114	65.18

137.483011002	12.7347020876	11805.0129737	11955.2306868	65.19

137.482065567	12.7174550843	11805.0311415	11955.2306621	65.2

137.481121419	12.7002314327	11805.0492846	11955.2306375	65.21

137.480178557	12.6830311012	11805.0674033	11955.2306129	65.22

137.479236977	12.6658540582	11805.0854973	11955.2305884	65.23

137.47829668	12.6487002722	11805.1035669	11955.2305639	65.24

137.477357662	12.6315697117	11805.121612	11955.2305394	65.25

137.476419922	12.6144623454	11805.1396327	11955.2305149	65.26

137.475483459	12.5973781417	11805.1576289	11955.2304905	65.27

137.47454827	12.5803170694	11805.1756008	11955.2304661	65.28

137.473614355	12.5632790972	11805.1935484	11955.2304418	65.29

137.47268171	12.5462641937	11805.2114716	11955.2304175	65.3

137.471750335	12.5292723279	11805.2293705	11955.2303932	65.31

137.470820228	12.5123034685	11805.2472453	11955.230369	65.32

137.469891387	12.4953575843	11805.2650958	11955.2303447	65.33

137.468963809	12.4784346444	11805.2829221	11955.2303206	65.34

137.468037495	12.4615346176	11805.3007243	11955.2302964	65.35

137.467112441	12.4446574729	11805.3185024	11955.2302723	65.36

137.466188646	12.4278031794	11805.3362564	11955.2302482	65.37

137.465266109	12.4109717061	11805.3539864	11955.2302242	65.38

137.464344827	12.3941630222	11805.3716923	11955.2302001	65.39

137.463424799	12.3773770969	11805.3893743	11955.2301762	65.4

137.462506023	12.3606138993	11805.4070323	11955.2301522	65.41

137.461588498	12.3438733986	11805.4246664	11955.2301283	65.42

137.460672221	12.3271555642	11805.4422766	11955.2301044	65.43

137.459757192	12.3104603654	11805.459863	11955.2300805	65.44

137.458843407	12.2937877715	11805.4774255	11955.2300567	65.45

137.457930867	12.277137752	11805.4949643	11955.2300329	65.46

137.457019568	12.2605102763	11805.5124793	11955.2300092	65.47

137.45610951	12.2439053139	11805.5299706	11955.2299854	65.48

137.45520069	12.2273228344	11805.5474382	11955.2299617	65.49

137.454293107	12.2107628073	11805.5648822	11955.2299381	65.5

137.45338676	12.1942252022	11805.5823025	11955.2299144	65.51

137.452481645	12.1777099888	11805.5996992	11955.2298908	65.52

137.451577763	12.1612171368	11805.6170724	11955.2298673	65.53

137.45067511	12.1447466159	11805.634422	11955.2298437	65.54

137.449773687	12.1282983959	11805.6517482	11955.2298202	65.55

137.448873489	12.1118724467	11805.6690508	11955.2297968	65.56

137.447974517	12.095468738	11805.6863301	11955.2297733	65.57

137.447076768	12.0790872398	11805.7035859	11955.2297499	65.58

137.446180241	12.0627279221	11805.7208184	11955.2297265	65.59

137.445284934	12.0463907548	11805.7380275	11955.2297032	65.6

137.444390846	12.0300757079	11805.7552133	11955.2296799	65.61

137.443497974	12.0137827515	11805.7723759	11955.2296566	65.62

137.442606317	11.9975118558	11805.7895152	11955.2296334	65.63

137.441715874	11.9812629908	11805.8066313	11955.2296101	65.64

137.440826642	11.9650361267	11805.8237242	11955.229587	65.65

137.43993862	11.9488312338	11805.8407939	11955.2295638	65.66

137.439051807	11.9326482824	11805.8578406	11955.2295407	65.67

137.438166201	11.9164872427	11805.8748641	11955.2295176	65.68

137.4372818	11.9003480851	11805.8918646	11955.2294945	65.69

137.436398602	11.88423078	11805.9088421	11955.2294715	65.7

137.435516606	11.8681352977	11805.9257966	11955.2294485	65.71

137.43463581	11.8520616089	11805.9427281	11955.2294255	65.72

137.433756213	11.8360096839	11805.9596367	11955.2294026	65.73

137.432877812	11.8199794933	11805.9765224	11955.2293797	65.74

137.432000607	11.8039710078	11805.9933852	11955.2293568	65.75

137.431124596	11.7879841979	11806.0102252	11955.229334	65.76

137.430249777	11.7720190343	11806.0270423	11955.2293111	65.77

137.429376148	11.7560754877	11806.0438367	11955.2292884	65.78

137.428503707	11.7401535289	11806.0606084	11955.2292656	65.79

137.427632454	11.7242531286	11806.0773573	11955.2292429	65.8

137.426762387	11.7083742577	11806.0940836	11955.2292202	65.81

137.425893503	11.692516887	11806.1107872	11955.2291975	65.82

137.425025801	11.6766809874	11806.1274681	11955.2291749	65.83

137.42415928	11.66086653	11806.1441265	11955.2291523	65.84

137.423293939	11.6450734855	11806.1607623	11955.2291298	65.85

137.422429774	11.6293018252	11806.1773756	11955.2291072	65.86

137.421566786	11.61355152	11806.1939664	11955.2290847	65.87

137.420704971	11.597822541	11806.2105347	11955.2290622	65.88

137.41984433	11.5821148594	11806.2270806	11955.2290398	65.89

137.418984859	11.5664284464	11806.2436041	11955.2290174	65.9

137.418126558	11.5507632731	11806.2601052	11955.228995	65.91

137.417269424	11.5351193109	11806.2765839	11955.2289726	65.92

137.416413457	11.5194965309	11806.2930403	11955.2289503	65.93

137.415558654	11.5038949047	11806.3094745	11955.228928	65.94

137.414705015	11.4883144034	11806.3258863	11955.2289058	65.95

137.413852536	11.4727549986	11806.342276	11955.2288835	65.96

137.413001218	11.4572166617	11806.3586434	11955.2288613	65.97

137.412151058	11.4416993642	11806.3749887	11955.2288391	65.98

137.411302055	11.4262030775	11806.3913119	11955.228817	65.99

137.410454206	11.4107277733	11806.4076129	11955.2287949	66.0

137.409607512	11.3952734232	11806.4238919	11955.2287728	66.01

137.408761969	11.3798399988	11806.4401488	11955.2287508	66.02

137.407917576	11.3644274718	11806.4563837	11955.2287287	66.03

137.407074333	11.3490358139	11806.4725966	11955.2287067	66.04

137.406232236	11.3336649968	11806.4887875	11955.2286848	66.05

137.405391285	11.3183149924	11806.5049566	11955.2286628	66.06

137.404551479	11.3029857725	11806.5211037	11955.2286409	66.07

137.403712815	11.287677309	11806.5372289	11955.2286191	66.08

137.402875292	11.2723895737	11806.5533324	11955.2285972	66.09

137.402038908	11.2571225387	11806.569414	11955.2285754	66.1

137.401203662	11.2418761758	11806.5854738	11955.2285536	66.11

137.400369552	11.2266504572	11806.6015119	11955.2285319	66.12

137.399536578	11.2114453549	11806.6175282	11955.2285101	66.13

137.398704736	11.1962608409	11806.6335229	11955.2284884	66.14

137.397874026	11.1810968875	11806.6494959	11955.2284668	66.15

137.397044446	11.1659534667	11806.6654472	11955.2284451	66.16

137.396215995	11.1508305509	11806.681377	11955.2284235	66.17

137.395388671	11.1357281122	11806.6972852	11955.2284019	66.18

137.394562472	11.120646123	11806.7131718	11955.2283804	66.19

137.393737397	11.1055845555	11806.7290369	11955.2283589	66.2

137.392913445	11.0905433822	11806.7448806	11955.2283374	66.21

137.392090613	11.0755225754	11806.7607027	11955.2283159	66.22

137.391268901	11.0605221075	11806.7765035	11955.2282945	66.23

137.390448307	11.0455419511	11806.7922828	11955.2282731	66.24

137.389628829	11.0305820786	11806.8080408	11955.2282517	66.25

137.388810465	11.0156424627	11806.8237774	11955.2282304	66.26

137.387993215	11.0007230758	11806.8394927	11955.228209	66.27

137.387177077	10.9858238906	11806.8551868	11955.2281877	66.28

137.386362049	10.9709448797	11806.8708596	11955.2281665	66.29

137.38554813	10.9560860159	11806.8865111	11955.2281453	66.3

137.384735317	10.9412472719	11806.9021415	11955.2281241	66.31

137.383923611	10.9264286205	11806.9177506	11955.2281029	66.32

137.383113008	10.9116300344	11806.9333387	11955.2280817	66.33

137.382303508	10.8968514865	11806.9489056	11955.2280606	66.34

137.38149511	10.8820929497	11806.9644515	11955.2280395	66.35

137.380687811	10.8673543969	11806.9799763	11955.2280185	66.36

137.37988161	10.8526358011	11806.99548	11955.2279974	66.37

137.379076506	10.8379371352	11807.0109628	11955.2279764	66.38

137.378272496	10.8232583723	11807.0264246	11955.2279555	66.39

137.377469581	10.8085994854	11807.0418654	11955.2279345	66.4

137.376667758	10.7939604477	11807.0572854	11955.2279136	66.41

137.375867025	10.7793412322	11807.0726844	11955.2278927	66.42

137.375067381	10.7647418122	11807.0880626	11955.2278718	66.43

137.374268826	10.7501621608	11807.10342	11955.227851	66.44

137.373471356	10.7356022513	11807.1187566	11955.2278302	66.45

137.372674971	10.721062057	11807.1340724	11955.2278094	66.46

137.371879669	10.7065415512	11807.1493675	11955.2277887	66.47

137.371085449	10.6920407072	11807.1646418	11955.227768	66.48

137.37029231	10.6775594985	11807.1798955	11955.2277473	66.49

137.369500249	10.6630978984	11807.1951285	11955.2277266	66.5

137.368709265	10.6486558804	11807.2103408	11955.227706	66.51

137.367919357	10.6342334181	11807.2255326	11955.2276854	66.52

137.367130524	10.6198304849	11807.2407038	11955.2276648	66.53

137.366342763	10.6054470544	11807.2558544	11955.2276442	66.54

137.365556074	10.5910831003	11807.2709845	11955.2276237	66.55

137.364770455	10.5767385961	11807.2860942	11955.2276032	66.56

137.363985905	10.5624135155	11807.3011833	11955.2275827	66.57

137.363202422	10.5481078323	11807.316252	11955.2275623	66.58

137.362420004	10.5338215202	11807.3313004	11955.2275419	66.59

137.36163865	10.5195545529	11807.3463283	11955.2275215	66.6

137.360858359	10.5053069044	11807.3613359	11955.2275011	66.61

137.360079129	10.4910785484	11807.3763231	11955.2274808	66.62

137.35930096	10.4768694588	11807.3912901	11955.2274605	66.63

137.358523848	10.4626796096	11807.4062368	11955.2274402	66.64

137.357747793	10.4485089747	11807.4211632	11955.22742	66.65

137.356972794	10.4343575281	11807.4360694	11955.2273998	66.66

137.356198849	10.4202252438	11807.4509555	11955.2273796	66.67

137.355425956	10.406112096	11807.4658214	11955.2273594	66.68

137.354654115	10.3920180587	11807.4806671	11955.2273393	66.69

137.353883323	10.377943106	11807.4954927	11955.2273192	66.7

137.35311358	10.3638872121	11807.5102983	11955.2272991	66.71

137.352344883	10.3498503512	11807.5250838	11955.227279	66.72

137.351577232	10.3358324975	11807.5398493	11955.227259	66.73

137.350810625	10.3218336254	11807.5545947	11955.227239	66.74

137.35004506	10.3078537091	11807.5693202	11955.227219	66.75

137.349280537	10.293892723	11807.5840258	11955.2271991	66.76

137.348517053	10.2799506415	11807.5987114	11955.2271791	66.77

137.347754608	10.2660274389	11807.6133772	11955.2271592	66.78

137.346993199	10.2521230898	11807.6280231	11955.2271394	66.79

137.346232826	10.2382375685	11807.6426491	11955.2271195	66.8

137.345473487	10.2243708496	11807.6572554	11955.2270997	66.81

137.344715181	10.2105229077	11807.6718418	11955.2270799	66.82

137.343957906	10.1966937174	11807.6864085	11955.2270602	66.83

137.34320166	10.1828832532	11807.7009555	11955.2270404	66.84

137.342446443	10.1690914899	11807.7154828	11955.2270207	66.85

137.341692254	10.1553184021	11807.7299904	11955.227001	66.86

137.340939089	10.1415639645	11807.7444783	11955.2269814	66.87

137.340186949	10.1278281519	11807.7589467	11955.2269618	66.88

137.339435832	10.114110939	11807.7733954	11955.2269422	66.89

137.338685736	10.1004123008	11807.7878246	11955.2269226	66.9

137.337936661	10.0867322121	11807.8022342	11955.226903	66.91

137.337188603	10.0730706477	11807.8166243	11955.2268835	66.92

137.336441564	10.0594275826	11807.8309949	11955.226864	66.93

137.335695539	10.0458029918	11807.845346	11955.2268446	66.94

137.33495053	10.0321968501	11807.8596777	11955.2268251	66.95

137.334206533	10.0186091328	11807.87399	11955.2268057	66.96

137.333463549	10.0050398148	11807.888283	11955.2267863	66.97

137.332721574	9.99148887123	11807.9025565	11955.226767	66.98

137.331980609	9.97795627722	11807.9168107	11955.2267476	66.99

137.331240651	9.96444200793	11807.9310457	11955.2267283	67.0

137.330501699	9.95094603855	11807.9452613	11955.226709	67.01

137.329763752	9.93746834433	11807.9594577	11955.2266898	67.02

137.329026809	9.92400890053	11807.9736348	11955.2266705	67.03

137.328290867	9.91056768243	11807.9877928	11955.2266513	67.04

137.327555926	9.89714466538	11808.0019316	11955.2266322	67.05

137.326821985	9.88373982474	11808.0160512	11955.226613	67.06

137.326089042	9.8703531359	11808.0301517	11955.2265939	67.07

137.325357095	9.85698457429	11808.0442331	11955.2265748	67.08

137.324626143	9.84363411539	11808.0582954	11955.2265557	67.09

137.323896186	9.83030173468	11808.0723387	11955.2265366	67.1

137.323167221	9.8169874077	11808.086363	11955.2265176	67.11

137.322439247	9.80369111001	11808.1003683	11955.2264986	67.12

137.321712263	9.7904128172	11808.1143546	11955.2264796	67.13

137.320986267	9.77715250492	11808.1283219	11955.2264607	67.14

137.320261259	9.76391014881	11808.1422704	11955.2264418	67.15

137.319537236	9.75068572458	11808.1561999	11955.2264229	67.16

137.318814198	9.73747920795	11808.1701106	11955.226404	67.17

137.318092143	9.72429057468	11808.1840025	11955.2263852	67.18

137.317371069	9.71111980057	11808.1978755	11955.2263663	67.19

137.316650976	9.69796686145	11808.2117297	11955.2263476	67.2

137.315931863	9.68483173316	11808.2255652	11955.2263288	67.21

137.315213726	9.67171439162	11808.2393819	11955.22631	67.22

137.314496567	9.65861481273	11808.2531799	11955.2262913	67.23

137.313780382	9.64553297247	11808.2669593	11955.2262726	67.24

137.313065171	9.63246884681	11808.28072	11955.226254	67.25

137.312350933	9.61942241177	11808.294462	11955.2262353	67.26

137.311637665	9.60639364342	11808.3081854	11955.2262167	67.27

137.310925368	9.59338251785	11808.3218902	11955.2261981	67.28

137.310214039	9.58038901116	11808.3355765	11955.2261796	67.29

137.309503677	9.56741309951	11808.3492442	11955.226161	67.3

137.30879428	9.55445475909	11808.3628935	11955.2261425	67.31

137.308085849	9.54151396611	11808.3765242	11955.226124	67.32

137.30737838	9.52859069681	11808.3901365	11955.2261055	67.33

137.306671873	9.51568492749	11808.4037303	11955.2260871	67.34

137.305966327	9.50279663445	11808.4173057	11955.2260687	67.35

137.30526174	9.48992579404	11808.4308628	11955.2260503	67.36

137.304558111	9.47707238262	11808.4444014	11955.2260319	67.37

137.303855439	9.46423637662	11808.4579218	11955.2260136	67.38

137.303153721	9.45141775247	11808.4714238	11955.2259953	67.39

137.302452958	9.43861648665	11808.4849075	11955.225977	67.4

137.301753148	9.42583255565	11808.498373	11955.2259587	67.41

137.301054289	9.41306593601	11808.5118202	11955.2259405	67.42

137.30035638	9.40031660431	11808.5252493	11955.2259223	67.43

137.29965942	9.38758453713	11808.5386601	11955.2259041	67.44

137.298963407	9.37486971112	11808.5520528	11955.2258859	67.45

137.298268341	9.36217210292	11808.5654273	11955.2258678	67.46

137.29757422	9.34949168925	11808.5787837	11955.2258496	67.47

137.296881042	9.33682844681	11808.5921221	11955.2258315	67.48

137.296188806	9.32418235238	11808.6054423	11955.2258135	67.49

137.295497512	9.31155338274	11808.6187445	11955.2257954	67.5

137.294807158	9.2989415147	11808.6320287	11955.2257774	67.51

137.294117742	9.28634672512	11808.6452949	11955.2257594	67.52

137.293429263	9.27376899088	11808.6585432	11955.2257414	67.53

137.29274172	9.2612082889	11808.6717735	11955.2257235	67.54

137.292055112	9.24866459611	11808.6849859	11955.2257056	67.55

137.291369437	9.23613788951	11808.6981803	11955.2256877	67.56

137.290684694	9.22362814608	11808.711357	11955.2256698	67.57

137.290000882	9.21113534288	11808.7245157	11955.2256519	67.58

137.289318	9.19865945697	11808.7376567	11955.2256341	67.59

137.288636046	9.18620046545	11808.7507798	11955.2256163	67.6

137.287955019	9.17375834545	11808.7638852	11955.2255985	67.61

137.287274918	9.16133307414	11808.7769728	11955.2255808	67.62

137.286595741	9.14892462871	11808.7900427	11955.2255631	67.63

137.285917488	9.13653298638	11808.8030949	11955.2255454	67.64

137.285240157	9.1241581244	11808.8161294	11955.2255277	67.65

137.284563746	9.11180002007	11808.8291462	11955.22551	67.66

137.283888255	9.0994586507	11808.8421455	11955.2254924	67.67

137.283213682	9.08713399364	11808.8551271	11955.2254748	67.68

137.282540026	9.07482602626	11808.8680911	11955.2254572	67.69

137.281867286	9.06253472597	11808.8810376	11955.2254396	67.7

137.28119546	9.05026007022	11808.8939666	11955.2254221	67.71

137.280524548	9.03800203646	11808.906878	11955.2254046	67.72

137.279854547	9.02576060221	11808.9197719	11955.2253871	67.73

137.279185458	9.01353574499	11808.9326484	11955.2253696	67.74

137.278517277	9.00132744235	11808.9455074	11955.2253522	67.75

137.277850005	8.98913567191	11808.9583491	11955.2253347	67.76

137.27718364	8.97696041126	11808.9711733	11955.2253173	67.77

137.276518181	8.96480163807	11808.9839802	11955.2253	67.78

137.275853627	8.95265933002	11808.9967697	11955.2252826	67.79

137.275189975	8.94053346482	11809.0095419	11955.2252653	67.8

137.274527226	8.9284240202	11809.0222968	11955.225248	67.81

137.273865378	8.91633097396	11809.0350344	11955.2252307	67.82

137.273204429	8.90425430387	11809.0477547	11955.2252135	67.83

137.272544378	8.89219398779	11809.0604579	11955.2251962	67.84

137.271885225	8.88015000357	11809.0731438	11955.225179	67.85

137.271226968	8.8681223291	11809.0858125	11955.2251618	67.86

137.270569605	8.8561109423	11809.0984641	11955.2251447	67.87

137.269913136	8.84411582114	11809.1110986	11955.2251275	67.88

137.26925756	8.83213694358	11809.1237159	11955.2251104	67.89

137.268602874	8.82017428764	11809.1363162	11955.2250933	67.9

137.267949078	8.80822783137	11809.1488993	11955.2250763	67.91

137.267296171	8.79629755282	11809.1614655	11955.2250592	67.92

137.266644151	8.78438343011	11809.1740146	11955.2250422	67.93

137.265993018	8.77248544137	11809.1865467	11955.2250252	67.94

137.265342769	8.76060356475	11809.1990619	11955.2250082	67.95

137.264693404	8.74873777845	11809.2115601	11955.2249913	67.96

137.264044922	8.73688806067	11809.2240413	11955.2249743	67.97

137.263397322	8.72505438968	11809.2365057	11955.2249574	67.98

137.262750601	8.71323674375	11809.2489532	11955.2249405	67.99

137.262104759	8.70143510118	11809.2613838	11955.2249237	68.0

137.261459796	8.68964944032	11809.2737976	11955.2249068	68.01

137.260815709	8.67787973952	11809.2861946	11955.22489	68.02

137.260172497	8.66612597719	11809.2985747	11955.2248732	68.03

137.259530159	8.65438813175	11809.3109382	11955.2248564	68.04

137.258888695	8.64266618165	11809.3232848	11955.2248397	68.05

137.258248102	8.63096010537	11809.3356148	11955.224823	68.06

137.25760838	8.61926988143	11809.347928	11955.2248063	68.07

137.256969527	8.60759548837	11809.3602246	11955.2247896	68.08

137.256331543	8.59593690476	11809.3725045	11955.2247729	68.09

137.255694426	8.58429410919	11809.3847678	11955.2247563	68.1

137.255058175	8.5726670803	11809.3970144	11955.2247397	68.11

137.254422788	8.56105579673	11809.4092445	11955.2247231	68.12

137.253788265	8.54946023719	11809.421458	11955.2247065	68.13

137.253154604	8.53788038037	11809.433655	11955.22469	68.14

137.252521805	8.52631620503	11809.4458354	11955.2246735	68.15

137.251889865	8.51476768994	11809.4579994	11955.224657	68.16

137.251258784	8.50323481389	11809.4701469	11955.2246405	68.17

137.250628561	8.49171755572	11809.4822779	11955.224624	68.18

137.249999195	8.48021589428	11809.4943925	11955.2246076	68.19

137.249370684	8.46872980847	11809.5064907	11955.2245912	68.2

137.248743027	8.45725927719	11809.5185725	11955.2245748	68.21

137.248116222	8.44580427939	11809.5306379	11955.2245584	68.22

137.24749027	8.43436479404	11809.542687	11955.2245421	68.23

137.246865169	8.42294080015	11809.5547198	11955.2245257	68.24

137.246240917	8.41153227674	11809.5667363	11955.2245094	68.25

137.245617513	8.40013920286	11809.5787365	11955.2244932	68.26

137.244994957	8.38876155762	11809.5907204	11955.2244769	68.27

137.244373246	8.37739932011	11809.6026881	11955.2244607	68.28

137.243752381	8.36605246948	11809.6146396	11955.2244445	68.29

137.243132359	8.35472098491	11809.6265749	11955.2244283	68.3

137.24251318	8.34340484558	11809.6384941	11955.2244121	68.31

137.241894842	8.33210403074	11809.6503971	11955.224396	68.32

137.241277345	8.32081851962	11809.662284	11955.2243798	68.33

137.240660686	8.30954829152	11809.6741548	11955.2243637	68.34

137.240044866	8.29829332575	11809.6860095	11955.2243476	68.35

137.239429883	8.28705360164	11809.6978481	11955.2243316	68.36

137.238815735	8.27582909857	11809.7096707	11955.2243156	68.37

137.238202422	8.26461979592	11809.7214773	11955.2242995	68.38

137.237589942	8.25342567312	11809.7332679	11955.2242835	68.39

137.236978295	8.24224670963	11809.7450426	11955.2242676	68.4

137.236367479	8.23108288491	11809.7568013	11955.2242516	68.41

137.235757493	8.21993417848	11809.768544	11955.2242357	68.42

137.235148336	8.20880056986	11809.7802709	11955.2242198	68.43

137.234540006	8.19768203863	11809.7919819	11955.2242039	68.44

137.233932503	8.18657856437	11809.803677	11955.224188	68.45

137.233325826	8.17549012669	11809.8153562	11955.2241722	68.46

137.232719973	8.16441670525	11809.8270197	11955.2241564	68.47

137.232114944	8.1533582797	11809.8386673	11955.2241406	68.48

137.231510736	8.14231482976	11809.8502992	11955.2241248	68.49

137.23090735	8.13128633515	11809.8619153	11955.224109	68.5

137.230304784	8.12027277562	11809.8735157	11955.2240933	68.51

137.229703036	8.10927413096	11809.8851004	11955.2240776	68.52

137.229102106	8.09829038097	11809.8966694	11955.2240619	68.53

137.228501993	8.08732150549	11809.9082227	11955.2240462	68.54

137.227902695	8.07636748438	11809.9197604	11955.2240306	68.55

137.227304211	8.06542829754	11809.9312824	11955.2240149	68.56

137.226706541	8.05450392488	11809.9427889	11955.2239993	68.57

137.226109682	8.04359434635	11809.9542797	11955.2239837	68.58

137.225513635	8.03269954193	11809.965755	11955.2239682	68.59

137.224918398	8.0218194916	11809.9772147	11955.2239526	68.6

137.224323969	8.01095417539	11809.988659	11955.2239371	68.61

137.223730348	8.00010357337	11810.0000877	11955.2239216	68.62

137.223137534	7.98926766561	11810.0115009	11955.2239061	68.63

137.222545526	7.97844643222	11810.0228987	11955.2238906	68.64

137.221954321	7.96763985333	11810.034281	11955.2238752	68.65

137.22136392	7.9568479091	11810.045648	11955.2238598	68.66

137.220774322	7.94607057972	11810.0569995	11955.2238444	68.67

137.220185524	7.93530784541	11810.0683356	11955.223829	68.68

137.219597526	7.92455968641	11810.0796564	11955.2238137	68.69

137.219010328	7.91382608299	11810.0909619	11955.2237983	68.7

137.218423927	7.90310701544	11810.1022521	11955.223783	68.71

137.217838323	7.89240246408	11810.1135269	11955.2237677	68.72

137.217253515	7.88171240926	11810.1247865	11955.2237524	68.73

137.216669501	7.87103683136	11810.1360308	11955.2237372	68.74

137.216086281	7.86037571078	11810.14726	11955.2237219	68.75

137.215503853	7.84972902795	11810.1584739	11955.2237067	68.76

137.214922216	7.83909676331	11810.1696726	11955.2236915	68.77

137.21434137	7.82847889736	11810.1808561	11955.2236764	68.78

137.213761313	7.8178754106	11810.1920245	11955.2236612	68.79

137.213182044	7.80728628356	11810.2031778	11955.2236461	68.8

137.212603563	7.7967114968	11810.2143159	11955.223631	68.81

137.212025867	7.78615103091	11810.225439	11955.2236159	68.82

137.211448956	7.77560486651	11810.236547	11955.2236008	68.83

137.210872829	7.76507298422	11810.24764	11955.2235858	68.84

137.210297485	7.75455536472	11810.2587179	11955.2235708	68.85

137.209722922	7.7440519887	11810.2697808	11955.2235557	68.86

137.20914914	7.73356283687	11810.2808288	11955.2235408	68.87

137.208576137	7.72308788998	11810.2918618	11955.2235258	68.88

137.208003914	7.71262712879	11810.3028798	11955.2235108	68.89

137.207432467	7.70218053411	11810.3138829	11955.2234959	68.9

137.206861797	7.69174808675	11810.3248711	11955.223481	68.91

137.206291902	7.68132976757	11810.3358445	11955.2234661	68.92

137.205722782	7.67092555742	11810.3468029	11955.2234513	68.93

137.205154435	7.66053543723	11810.3577465	11955.2234364	68.94

137.20458686	7.6501593879	11810.3686753	11955.2234216	68.95

137.204020056	7.63979739039	11810.3795893	11955.2234068	68.96

137.203454022	7.62944942567	11810.3904886	11955.223392	68.97

137.202888757	7.61911547476	11810.401373	11955.2233772	68.98

137.20232426	7.60879551867	11810.4122427	11955.2233625	68.99

137.20176053	7.59848953846	11810.4230977	11955.2233478	69.0

137.201197566	7.58819751521	11810.433938	11955.2233331	69.01

137.200635367	7.57791943003	11810.4447636	11955.2233184	69.02

137.200073931	7.56765526404	11810.4555745	11955.2233037	69.03

137.199513258	7.55740499841	11810.4663708	11955.2232891	69.04

137.198953347	7.5471686143	11810.4771525	11955.2232744	69.05

137.198394197	7.53694609294	11810.4879195	11955.2232598	69.06

137.197835806	7.52673741554	11810.498672	11955.2232452	69.07

137.197278174	7.51654256338	11810.5094099	11955.2232307	69.08

137.196721299	7.50636151773	11810.5201333	11955.2232161	69.09

137.196165181	7.4961942599	11810.5308422	11955.2232016	69.1

137.195609819	7.48604077123	11810.5415365	11955.2231871	69.11

137.195055211	7.47590103307	11810.5522164	11955.2231726	69.12

137.194501356	7.46577502681	11810.5628818	11955.2231581	69.13

137.193948254	7.45566273385	11810.5735327	11955.2231437	69.14

137.193395903	7.44556413564	11810.5841692	11955.2231293	69.15

137.192844303	7.43547921363	11810.5947913	11955.2231149	69.16

137.192293452	7.42540794931	11810.6053991	11955.2231005	69.17

137.191743349	7.41535032419	11810.6159924	11955.2230861	69.18

137.191193994	7.4053063198	11810.6265714	11955.2230717	69.19

137.190645385	7.39527591769	11810.6371361	11955.2230574	69.2

137.190097521	7.38525909947	11810.6476865	11955.2230431	69.21

137.189550401	7.37525584673	11810.6582226	11955.2230288	69.22

137.189004025	7.36526614111	11810.6687444	11955.2230145	69.23

137.188458391	7.35528996427	11810.6792519	11955.2230003	69.24

137.187913498	7.3453272979	11810.6897453	11955.222986	69.25

