S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	70.59

12405.0	0.0	0.0	12405.0	70.6

12405.0	0.0	0.0	12405.0	70.61

12405.0	0.0	0.0	12405.0	70.62

12405.0	0.0	0.0	12405.0	70.63

12405.0	0.0	0.0	12405.0	70.64

12405.0	0.0	0.0	12405.0	70.65

12405.0	0.0	0.0	12405.0	70.66

12405.0	0.0	0.0	12405.0	70.67

12405.0	0.0	0.0	12405.0	70.68

12405.0	0.0	0.0	12405.0	70.69

12405.0	0.0	0.0	12405.0	70.7

12405.0	0.0	0.0	12405.0	70.71

12405.0	0.0	0.0	12405.0	70.72

12405.0	0.0	0.0	12405.0	70.73

12405.0	0.0	0.0	12405.0	70.74

12405.0	0.0	0.0	12405.0	70.75

12405.0	0.0	0.0	12405.0	70.76

12405.0	0.0	0.0	12405.0	70.77

12405.0	0.0	0.0	12405.0	70.78

12405.0	0.0	0.0	12405.0	70.79

12405.0	0.0	0.0	12405.0	70.8

12405.0	0.0	0.0	12405.0	70.81

12405.0	0.0	0.0	12405.0	70.82

12405.0	0.0	0.0	12405.0	70.83

12405.0	0.0	0.0	12405.0	70.84

12405.0	0.0	0.0	12405.0	70.85

12405.0	0.0	0.0	12405.0	70.86

12405.0	0.0	0.0	12405.0	70.87

12405.0	0.0	0.0	12405.0	70.88

12405.0	0.0	0.0	12405.0	70.89

12405.0	0.0	0.0	12405.0	70.9

12405.0	0.0	0.0	12405.0	70.91

12405.0	0.0	0.0	12405.0	70.92

12405.0	0.0	0.0	12405.0	70.93

12405.0	0.0	0.0	12405.0	70.94

12405.0	0.0	0.0	12405.0	70.95

12405.0	0.0	0.0	12405.0	70.96

12405.0	0.0	0.0	12405.0	70.97

12405.0	0.0	0.0	12405.0	70.98

12405.0	0.0	0.0	12405.0	70.99

12405.0	0.0	0.0	12405.0	71.0

12405.0	0.0	0.0	12405.0	71.01

12405.0	0.0	0.0	12405.0	71.02

12405.0	0.0	0.0	12405.0	71.03

12405.0	0.0	0.0	12405.0	71.04

12405.0	0.0	0.0	12405.0	71.05

12405.0	0.0	0.0	12405.0	71.06

12405.0	0.0	0.0	12405.0	71.07

12405.0	0.0	0.0	12405.0	71.08

12405.0	0.0	0.0	12405.0	71.09

12405.0	0.0	0.0	12405.0	71.1

12405.0	0.0	0.0	12405.0	71.11

12405.0	0.0	0.0	12405.0	71.12

12405.0	0.0	0.0	12405.0	71.13

12405.0	0.0	0.0	12405.0	71.14

12405.0	0.0	0.0	12405.0	71.15

12405.0	0.0	0.0	12405.0	71.16

12405.0	0.0	0.0	12405.0	71.17

12405.0	0.0	0.0	12405.0	71.18

12405.0	0.0	0.0	12405.0	71.19

12405.0	0.0	0.0	12405.0	71.2

12405.0	0.0	0.0	12405.0	71.21

12405.0	0.0	0.0	12405.0	71.22

12405.0	0.0	0.0	12405.0	71.23

12405.0	0.0	0.0	12405.0	71.24

12405.0	0.0	0.0	12405.0	71.25

12405.0	0.0	0.0	12405.0	71.26

12405.0	0.0	0.0	12405.0	71.27

12405.0	0.0	0.0	12405.0	71.28

12405.0	0.0	0.0	12405.0	71.29

12405.0	0.0	0.0	12405.0	71.3

12405.0	0.0	0.0	12405.0	71.31

12405.0	0.0	0.0	12405.0	71.32

12405.0	0.0	0.0	12405.0	71.33

12405.0	0.0	0.0	12405.0	71.34

12405.0	0.0	0.0	12405.0	71.35

12405.0	0.0	0.0	12405.0	71.36

12405.0	0.0	0.0	12405.0	71.37

12405.0	0.0	0.0	12405.0	71.38

12405.0	0.0	0.0	12405.0	71.39

12405.0	0.0	0.0	12405.0	71.4

12405.0	0.0	0.0	12405.0	71.41

12405.0	0.0	0.0	12405.0	71.42

12405.0	0.0	0.0	12405.0	71.43

12405.0	0.0	0.0	12405.0	71.44

12405.0	0.0	0.0	12405.0	71.45

12405.0	0.0	0.0	12405.0	71.46

12405.0	0.0	0.0	12405.0	71.47

12405.0	0.0	0.0	12405.0	71.48

12405.0	0.0	0.0	12405.0	71.49

12405.0	0.0	0.0	12405.0	71.5

12405.0	0.0	0.0	12405.0	71.51

12405.0	0.0	0.0	12405.0	71.52

12405.0	0.0	0.0	12405.0	71.53

12405.0	0.0	0.0	12405.0	71.54

12405.0	0.0	0.0	12405.0	71.55

12405.0	0.0	0.0	12405.0	71.56

12405.0	0.0	0.0	12405.0	71.57

12405.0	0.0	0.0	12405.0	71.58

12405.0	0.0	0.0	12405.0	71.59

12405.0	0.0	0.0	12405.0	71.6

12405.0	0.0	0.0	12405.0	71.61

12405.0	0.0	0.0	12405.0	71.62

12405.0	0.0	0.0	12405.0	71.63

12405.0	0.0	0.0	12405.0	71.64

12405.0	0.0	0.0	12405.0	71.65

12405.0	0.0	0.0	12405.0	71.66

12405.0	0.0	0.0	12405.0	71.67

12405.0	0.0	0.0	12405.0	71.68

12405.0	0.0	0.0	12405.0	71.69

12405.0	0.0	0.0	12405.0	71.7

12405.0	0.0	0.0	12405.0	71.71

12405.0	0.0	0.0	12405.0	71.72

12405.0	0.0	0.0	12405.0	71.73

12405.0	0.0	0.0	12405.0	71.74

12405.0	0.0	0.0	12405.0	71.75

12405.0	0.0	0.0	12405.0	71.76

12405.0	0.0	0.0	12405.0	71.77

12405.0	0.0	0.0	12405.0	71.78

12405.0	0.0	0.0	12405.0	71.79

12405.0	0.0	0.0	12405.0	71.8

12405.0	0.0	0.0	12405.0	71.81

12405.0	0.0	0.0	12405.0	71.82

12405.0	0.0	0.0	12405.0	71.83

12405.0	0.0	0.0	12405.0	71.84

12405.0	0.0	0.0	12405.0	71.85

12405.0	0.0	0.0	12405.0	71.86

12405.0	0.0	0.0	12405.0	71.87

12405.0	0.0	0.0	12405.0	71.88

12405.0	0.0	0.0	12405.0	71.89

12405.0	0.0	0.0	12405.0	71.9

12405.0	0.0	0.0	12405.0	71.91

12405.0	0.0	0.0	12405.0	71.92

12405.0	0.0	0.0	12405.0	71.93

12405.0	0.0	0.0	12405.0	71.94

12405.0	0.0	0.0	12405.0	71.95

12405.0	0.0	0.0	12405.0	71.96

12405.0	0.0	0.0	12405.0	71.97

12405.0	0.0	0.0	12405.0	71.98

12405.0	0.0	0.0	12405.0	71.99

12405.0	0.0	0.0	12405.0	72.0

12405.0	0.0	0.0	12405.0	72.01

12405.0	0.0	0.0	12405.0	72.02

12405.0	0.0	0.0	12405.0	72.03

12405.0	0.0	0.0	12405.0	72.04

12405.0	0.0	0.0	12405.0	72.05

12405.0	0.0	0.0	12405.0	72.06

12405.0	0.0	0.0	12405.0	72.07

12405.0	0.0	0.0	12405.0	72.08

12405.0	0.0	0.0	12405.0	72.09

12405.0	0.0	0.0	12405.0	72.1

12405.0	0.0	0.0	12405.0	72.11

12405.0	0.0	0.0	12405.0	72.12

12405.0	0.0	0.0	12405.0	72.13

12405.0	0.0	0.0	12405.0	72.14

12405.0	0.0	0.0	12405.0	72.15

12405.0	0.0	0.0	12405.0	72.16

12405.0	0.0	0.0	12405.0	72.17

12405.0	0.0	0.0	12405.0	72.18

12405.0	0.0	0.0	12405.0	72.19

12405.0	0.0	0.0	12405.0	72.2

12405.0	0.0	0.0	12405.0	72.21

12405.0	0.0	0.0	12405.0	72.22

12405.0	0.0	0.0	12405.0	72.23

12405.0	0.0	0.0	12405.0	72.24

12405.0	0.0	0.0	12405.0	72.25

12405.0	0.0	0.0	12405.0	72.26

12405.0	0.0	0.0	12405.0	72.27

12405.0	0.0	0.0	12405.0	72.28

12405.0	0.0	0.0	12405.0	72.29

12405.0	0.0	0.0	12405.0	72.3

12405.0	0.0	0.0	12405.0	72.31

12405.0	0.0	0.0	12405.0	72.32

12405.0	0.0	0.0	12405.0	72.33

12405.0	0.0	0.0	12405.0	72.34

12405.0	0.0	0.0	12405.0	72.35

12405.0	0.0	0.0	12405.0	72.36

12405.0	0.0	0.0	12405.0	72.37

12405.0	0.0	0.0	12405.0	72.38

12405.0	0.0	0.0	12405.0	72.39

12405.0	0.0	0.0	12405.0	72.4

12405.0	0.0	0.0	12405.0	72.41

12405.0	0.0	0.0	12405.0	72.42

12405.0	0.0	0.0	12405.0	72.43

12405.0	0.0	0.0	12405.0	72.44

12405.0	0.0	0.0	12405.0	72.45

12405.0	0.0	0.0	12405.0	72.46

12405.0	0.0	0.0	12405.0	72.47

12405.0	0.0	0.0	12405.0	72.48

12405.0	0.0	0.0	12405.0	72.49

12405.0	0.0	0.0	12405.0	72.5

12405.0	0.0	0.0	12405.0	72.51

12405.0	0.0	0.0	12405.0	72.52

12405.0	0.0	0.0	12405.0	72.53

12405.0	0.0	0.0	12405.0	72.54

12405.0	0.0	0.0	12405.0	72.55

12405.0	0.0	0.0	12405.0	72.56

12405.0	0.0	0.0	12405.0	72.57

12405.0	0.0	0.0	12405.0	72.58

12405.0	0.0	0.0	12405.0	72.59

12405.0	0.0	0.0	12405.0	72.6

12405.0	0.0	0.0	12405.0	72.61

12405.0	0.0	0.0	12405.0	72.62

12405.0	0.0	0.0	12405.0	72.63

12405.0	0.0	0.0	12405.0	72.64

12405.0	0.0	0.0	12405.0	72.65

12405.0	0.0	0.0	12405.0	72.66

12405.0	0.0	0.0	12405.0	72.67

12405.0	0.0	0.0	12405.0	72.68

12405.0	0.0	0.0	12405.0	72.69

12405.0	0.0	0.0	12405.0	72.7

12405.0	0.0	0.0	12405.0	72.71

12405.0	0.0	0.0	12405.0	72.72

12405.0	0.0	0.0	12405.0	72.73

12405.0	0.0	0.0	12405.0	72.74

12405.0	0.0	0.0	12405.0	72.75

12405.0	0.0	0.0	12405.0	72.76

12405.0	0.0	0.0	12405.0	72.77

12405.0	0.0	0.0	12405.0	72.78

12405.0	0.0	0.0	12405.0	72.79

12405.0	0.0	0.0	12405.0	72.8

12405.0	0.0	0.0	12405.0	72.81

12405.0	0.0	0.0	12405.0	72.82

12405.0	0.0	0.0	12405.0	72.83

12405.0	0.0	0.0	12405.0	72.84

12405.0	0.0	0.0	12405.0	72.85

12405.0	0.0	0.0	12405.0	72.86

12405.0	0.0	0.0	12405.0	72.87

12405.0	0.0	0.0	12405.0	72.88

12405.0	0.0	0.0	12405.0	72.89

12405.0	0.0	0.0	12405.0	72.9

12405.0	0.0	0.0	12405.0	72.91

12405.0	0.0	0.0	12405.0	72.92

12405.0	0.0	0.0	12405.0	72.93

12405.0	0.0	0.0	12405.0	72.94

12405.0	0.0	0.0	12405.0	72.95

12405.0	0.0	0.0	12405.0	72.96

12405.0	0.0	0.0	12405.0	72.97

12405.0	0.0	0.0	12405.0	72.98

12405.0	0.0	0.0	12405.0	72.99

12405.0	0.0	0.0	12405.0	73.0

12405.0	0.0	0.0	12405.0	73.01

12405.0	0.0	0.0	12405.0	73.02

12405.0	0.0	0.0	12405.0	73.03

12405.0	0.0	0.0	12405.0	73.04

12405.0	0.0	0.0	12405.0	73.05

12405.0	0.0	0.0	12405.0	73.06

12405.0	0.0	0.0	12405.0	73.07

12405.0	0.0	0.0	12405.0	73.08

12405.0	0.0	0.0	12405.0	73.09

12405.0	0.0	0.0	12405.0	73.1

12405.0	0.0	0.0	12405.0	73.11

12405.0	0.0	0.0	12405.0	73.12

12405.0	0.0	0.0	12405.0	73.13

12405.0	0.0	0.0	12405.0	73.14

12405.0	0.0	0.0	12405.0	73.15

12405.0	0.0	0.0	12405.0	73.16

12405.0	0.0	0.0	12405.0	73.17

12405.0	0.0	0.0	12405.0	73.18

12405.0	0.0	0.0	12405.0	73.19

12405.0	0.0	0.0	12405.0	73.2

12405.0	0.0	0.0	12405.0	73.21

12405.0	0.0	0.0	12405.0	73.22

12405.0	0.0	0.0	12405.0	73.23

12405.0	0.0	0.0	12405.0	73.24

12405.0	0.0	0.0	12405.0	73.25

12405.0	0.0	0.0	12405.0	73.26

12405.0	0.0	0.0	12405.0	73.27

12405.0	0.0	0.0	12405.0	73.28

12405.0	0.0	0.0	12405.0	73.29

12405.0	0.0	0.0	12405.0	73.3

12405.0	0.0	0.0	12405.0	73.31

12405.0	0.0	0.0	12405.0	73.32

12405.0	0.0	0.0	12405.0	73.33

12405.0	0.0	0.0	12405.0	73.34

12405.0	0.0	0.0	12405.0	73.35

12405.0	0.0	0.0	12405.0	73.36

12405.0	0.0	0.0	12405.0	73.37

12405.0	0.0	0.0	12405.0	73.38

12405.0	0.0	0.0	12405.0	73.39

12405.0	0.0	0.0	12405.0	73.4

12405.0	0.0	0.0	12405.0	73.41

12405.0	0.0	0.0	12405.0	73.42

12405.0	0.0	0.0	12405.0	73.43

12405.0	0.0	0.0	12405.0	73.44

12405.0	0.0	0.0	12405.0	73.45

12405.0	0.0	0.0	12405.0	73.46

12405.0	0.0	0.0	12405.0	73.47

12405.0	0.0	0.0	12405.0	73.48

12405.0	0.0	0.0	12405.0	73.49

12405.0	0.0	0.0	12405.0	73.5

12405.0	0.0	0.0	12405.0	73.51

12405.0	0.0	0.0	12405.0	73.52

12405.0	0.0	0.0	12405.0	73.53

12405.0	0.0	0.0	12405.0	73.54

12405.0	0.0	0.0	12405.0	73.55

12405.0	0.0	0.0	12405.0	73.56

12405.0	0.0	0.0	12405.0	73.57

12405.0	0.0	0.0	12405.0	73.58

12405.0	0.0	0.0	12405.0	73.59

12405.0	0.0	0.0	12405.0	73.6

12405.0	0.0	0.0	12405.0	73.61

12405.0	0.0	0.0	12405.0	73.62

12405.0	0.0	0.0	12405.0	73.63

12405.0	0.0	0.0	12405.0	73.64

12405.0	0.0	0.0	12405.0	73.65

12405.0	0.0	0.0	12405.0	73.66

12405.0	0.0	0.0	12405.0	73.67

12405.0	0.0	0.0	12405.0	73.68

12405.0	0.0	0.0	12405.0	73.69

12405.0	0.0	0.0	12405.0	73.7

12405.0	0.0	0.0	12405.0	73.71

12405.0	0.0	0.0	12405.0	73.72

12405.0	0.0	0.0	12405.0	73.73

12405.0	0.0	0.0	12405.0	73.74

12405.0	0.0	0.0	12405.0	73.75

12405.0	0.0	0.0	12405.0	73.76

12405.0	0.0	0.0	12405.0	73.77

12405.0	0.0	0.0	12405.0	73.78

12405.0	0.0	0.0	12405.0	73.79

12405.0	0.0	0.0	12405.0	73.8

12405.0	0.0	0.0	12405.0	73.81

12405.0	0.0	0.0	12405.0	73.82

12405.0	0.0	0.0	12405.0	73.83

12405.0	0.0	0.0	12405.0	73.84

12405.0	0.0	0.0	12405.0	73.85

12405.0	0.0	0.0	12405.0	73.86

12405.0	0.0	0.0	12405.0	73.87

12405.0	0.0	0.0	12405.0	73.88

12405.0	0.0	0.0	12405.0	73.89

12405.0	0.0	0.0	12405.0	73.9

12405.0	0.0	0.0	12405.0	73.91

12405.0	0.0	0.0	12405.0	73.92

12405.0	0.0	0.0	12405.0	73.93

12405.0	0.0	0.0	12405.0	73.94

12405.0	0.0	0.0	12405.0	73.95

12405.0	0.0	0.0	12405.0	73.96

12405.0	0.0	0.0	12405.0	73.97

12405.0	0.0	0.0	12405.0	73.98

12405.0	0.0	0.0	12405.0	73.99

12405.0	0.0	0.0	12405.0	74.0

12405.0	0.0	0.0	12405.0	74.01

12405.0	0.0	0.0	12405.0	74.02

12405.0	0.0	0.0	12405.0	74.03

12405.0	0.0	0.0	12405.0	74.04

12405.0	0.0	0.0	12405.0	74.05

12405.0	0.0	0.0	12405.0	74.06

12405.0	0.0	0.0	12405.0	74.07

12405.0	0.0	0.0	12405.0	74.08

12405.0	0.0	0.0	12405.0	74.09

12405.0	0.0	0.0	12405.0	74.1

12405.0	0.0	0.0	12405.0	74.11

12405.0	0.0	0.0	12405.0	74.12

12405.0	0.0	0.0	12405.0	74.13

12405.0	0.0	0.0	12405.0	74.14

12405.0	0.0	0.0	12405.0	74.15

12405.0	0.0	0.0	12405.0	74.16

12405.0	0.0	0.0	12405.0	74.17

12405.0	0.0	0.0	12405.0	74.18

12405.0	0.0	0.0	12405.0	74.19

12405.0	0.0	0.0	12405.0	74.2

12405.0	0.0	0.0	12405.0	74.21

12405.0	0.0	0.0	12405.0	74.22

12405.0	0.0	0.0	12405.0	74.23

12405.0	0.0	0.0	12405.0	74.24

12405.0	0.0	0.0	12405.0	74.25

12405.0	0.0	0.0	12405.0	74.26

12405.0	0.0	0.0	12405.0	74.27

12405.0	0.0	0.0	12405.0	74.28

12405.0	0.0	0.0	12405.0	74.29

12405.0	0.0	0.0	12405.0	74.3

12405.0	0.0	0.0	12405.0	74.31

12405.0	0.0	0.0	12405.0	74.32

12405.0	0.0	0.0	12405.0	74.33

12405.0	0.0	0.0	12405.0	74.34

12405.0	0.0	0.0	12405.0	74.35

12405.0	0.0	0.0	12405.0	74.36

12405.0	0.0	0.0	12405.0	74.37

12405.0	0.0	0.0	12405.0	74.38

12405.0	0.0	0.0	12405.0	74.39

12405.0	0.0	0.0	12405.0	74.4

12405.0	0.0	0.0	12405.0	74.41

12405.0	0.0	0.0	12405.0	74.42

12405.0	0.0	0.0	12405.0	74.43

12405.0	0.0	0.0	12405.0	74.44

12405.0	0.0	0.0	12405.0	74.45

12405.0	0.0	0.0	12405.0	74.46

12405.0	0.0	0.0	12405.0	74.47

12405.0	0.0	0.0	12405.0	74.48

12405.0	0.0	0.0	12405.0	74.49

12405.0	0.0	0.0	12405.0	74.5

12405.0	0.0	0.0	12405.0	74.51

12405.0	0.0	0.0	12405.0	74.52

12405.0	0.0	0.0	12405.0	74.53

12405.0	0.0	0.0	12405.0	74.54

12405.0	0.0	0.0	12405.0	74.55

12405.0	0.0	0.0	12405.0	74.56

12405.0	0.0	0.0	12405.0	74.57

12405.0	0.0	0.0	12405.0	74.58

12405.0	0.0	0.0	12405.0	74.59

12405.0	0.0	0.0	12405.0	74.6

12405.0	0.0	0.0	12405.0	74.61

12405.0	0.0	0.0	12405.0	74.62

12405.0	0.0	0.0	12405.0	74.63

12405.0	0.0	0.0	12405.0	74.64

12405.0	0.0	0.0	12405.0	74.65

12405.0	0.0	0.0	12405.0	74.66

12405.0	0.0	0.0	12405.0	74.67

12405.0	0.0	0.0	12405.0	74.68

12405.0	0.0	0.0	12405.0	74.69

12405.0	0.0	0.0	12405.0	74.7

12405.0	0.0	0.0	12405.0	74.71

12405.0	0.0	0.0	12405.0	74.72

12405.0	0.0	0.0	12405.0	74.73

12405.0	0.0	0.0	12405.0	74.74

12405.0	0.0	0.0	12405.0	74.75

12405.0	0.0	0.0	12405.0	74.76

12405.0	0.0	0.0	12405.0	74.77

12405.0	0.0	0.0	12405.0	74.78

12405.0	0.0	0.0	12405.0	74.79

12405.0	0.0	0.0	12405.0	74.8

12405.0	0.0	0.0	12405.0	74.81

12405.0	0.0	0.0	12405.0	74.82

12405.0	0.0	0.0	12405.0	74.83

12405.0	0.0	0.0	12405.0	74.84

12405.0	0.0	0.0	12405.0	74.85

12405.0	0.0	0.0	12405.0	74.86

12405.0	0.0	0.0	12405.0	74.87

12405.0	0.0	0.0	12405.0	74.88

12405.0	0.0	0.0	12405.0	74.89

12405.0	0.0	0.0	12405.0	74.9

12405.0	0.0	0.0	12405.0	74.91

12405.0	0.0	0.0	12405.0	74.92

12405.0	0.0	0.0	12405.0	74.93

12405.0	0.0	0.0	12405.0	74.94

12405.0	0.0	0.0	12405.0	74.95

12405.0	0.0	0.0	12405.0	74.96

12405.0	0.0	0.0	12405.0	74.97

12405.0	0.0	0.0	12405.0	74.98

12405.0	0.0	0.0	12405.0	74.99

12405.0	0.0	0.0	12405.0	75.0

12405.0	0.0	0.0	12405.0	75.01

12405.0	0.0	0.0	12405.0	75.02

12405.0	0.0	0.0	12405.0	75.03

12405.0	0.0	0.0	12405.0	75.04

12405.0	0.0	0.0	12405.0	75.05

12405.0	0.0	0.0	12405.0	75.06

12405.0	0.0	0.0	12405.0	75.07

12405.0	0.0	0.0	12405.0	75.08

12405.0	0.0	0.0	12405.0	75.09

12405.0	0.0	0.0	12405.0	75.1

12405.0	0.0	0.0	12405.0	75.11

12405.0	0.0	0.0	12405.0	75.12

12405.0	0.0	0.0	12405.0	75.13

12405.0	0.0	0.0	12405.0	75.14

12405.0	0.0	0.0	12405.0	75.15

12405.0	0.0	0.0	12405.0	75.16

12405.0	0.0	0.0	12405.0	75.17

12405.0	0.0	0.0	12405.0	75.18

12405.0	0.0	0.0	12405.0	75.19

12405.0	0.0	0.0	12405.0	75.2

12405.0	0.0	0.0	12405.0	75.21

12405.0	0.0	0.0	12405.0	75.22

12405.0	0.0	0.0	12405.0	75.23

12405.0	0.0	0.0	12405.0	75.24

12405.0	0.0	0.0	12405.0	75.25

12405.0	0.0	0.0	12405.0	75.26

12405.0	0.0	0.0	12405.0	75.27

12405.0	0.0	0.0	12405.0	75.28

12405.0	0.0	0.0	12405.0	75.29

12405.0	0.0	0.0	12405.0	75.3

12405.0	0.0	0.0	12405.0	75.31

12405.0	0.0	0.0	12405.0	75.32

12405.0	0.0	0.0	12405.0	75.33

12405.0	0.0	0.0	12405.0	75.34

12405.0	0.0	0.0	12405.0	75.35

12405.0	0.0	0.0	12405.0	75.36

12405.0	0.0	0.0	12405.0	75.37

12405.0	0.0	0.0	12405.0	75.38

12405.0	0.0	0.0	12405.0	75.39

12405.0	0.0	0.0	12405.0	75.4

12405.0	0.0	0.0	12405.0	75.41

12405.0	0.0	0.0	12405.0	75.42

12405.0	0.0	0.0	12405.0	75.43

12405.0	0.0	0.0	12405.0	75.44

12405.0	0.0	0.0	12405.0	75.45

12405.0	0.0	0.0	12405.0	75.46

12405.0	0.0	0.0	12405.0	75.47

12405.0	0.0	0.0	12405.0	75.48

12405.0	0.0	0.0	12405.0	75.49

12405.0	0.0	0.0	12405.0	75.5

12405.0	0.0	0.0	12405.0	75.51

12405.0	0.0	0.0	12405.0	75.52

12405.0	0.0	0.0	12405.0	75.53

12405.0	0.0	0.0	12405.0	75.54

12405.0	0.0	0.0	12405.0	75.55

12405.0	0.0	0.0	12405.0	75.56

12405.0	0.0	0.0	12405.0	75.57

12405.0	0.0	0.0	12405.0	75.58

12405.0	0.0	0.0	12405.0	75.59

12405.0	0.0	0.0	12405.0	75.6

12405.0	0.0	0.0	12405.0	75.61

12405.0	0.0	0.0	12405.0	75.62

12405.0	0.0	0.0	12405.0	75.63

12405.0	0.0	0.0	12405.0	75.64

12405.0	0.0	0.0	12405.0	75.65

12405.0	0.0	0.0	12405.0	75.66

12405.0	0.0	0.0	12405.0	75.67

12405.0	0.0	0.0	12405.0	75.68

12405.0	0.0	0.0	12405.0	75.69

12405.0	0.0	0.0	12405.0	75.7

12405.0	0.0	0.0	12405.0	75.71

12405.0	0.0	0.0	12405.0	75.72

12405.0	0.0	0.0	12405.0	75.73

12405.0	0.0	0.0	12405.0	75.74

12405.0	0.0	0.0	12405.0	75.75

12405.0	0.0	0.0	12405.0	75.76

12405.0	0.0	0.0	12405.0	75.77

12405.0	0.0	0.0	12405.0	75.78

12405.0	0.0	0.0	12405.0	75.79

12405.0	0.0	0.0	12405.0	75.8

12405.0	0.0	0.0	12405.0	75.81

12405.0	0.0	0.0	12405.0	75.82

12405.0	0.0	0.0	12405.0	75.83

12405.0	0.0	0.0	12405.0	75.84

12405.0	0.0	0.0	12405.0	75.85

12405.0	0.0	0.0	12405.0	75.86

12405.0	0.0	0.0	12405.0	75.87

12405.0	0.0	0.0	12405.0	75.88

12405.0	0.0	0.0	12405.0	75.89

12405.0	0.0	0.0	12405.0	75.9

12405.0	0.0	0.0	12405.0	75.91

12405.0	0.0	0.0	12405.0	75.92

12405.0	0.0	0.0	12405.0	75.93

12405.0	0.0	0.0	12405.0	75.94

12405.0	0.0	0.0	12405.0	75.95

12405.0	0.0	0.0	12405.0	75.96

12405.0	0.0	0.0	12405.0	75.97

12405.0	0.0	0.0	12405.0	75.98

12405.0	0.0	0.0	12405.0	75.99

12405.0	0.0	0.0	12405.0	76.0

12405.0	0.0	0.0	12405.0	76.01

12405.0	0.0	0.0	12405.0	76.02

12405.0	0.0	0.0	12405.0	76.03

12405.0	0.0	0.0	12405.0	76.04

12405.0	0.0	0.0	12405.0	76.05

12405.0	0.0	0.0	12405.0	76.06

12405.0	0.0	0.0	12405.0	76.07

12405.0	0.0	0.0	12405.0	76.08

12405.0	0.0	0.0	12405.0	76.09

12405.0	0.0	0.0	12405.0	76.1

12405.0	0.0	0.0	12405.0	76.11

12405.0	0.0	0.0	12405.0	76.12

12405.0	0.0	0.0	12405.0	76.13

12405.0	0.0	0.0	12405.0	76.14

12405.0	0.0	0.0	12405.0	76.15

12405.0	0.0	0.0	12405.0	76.16

12405.0	0.0	0.0	12405.0	76.17

12405.0	0.0	0.0	12405.0	76.18

12405.0	0.0	0.0	12405.0	76.19

12405.0	0.0	0.0	12405.0	76.2

12405.0	0.0	0.0	12405.0	76.21

12405.0	0.0	0.0	12405.0	76.22

12405.0	0.0	0.0	12405.0	76.23

12405.0	0.0	0.0	12405.0	76.24

12405.0	0.0	0.0	12405.0	76.25

12405.0	0.0	0.0	12405.0	76.26

12405.0	0.0	0.0	12405.0	76.27

12405.0	0.0	0.0	12405.0	76.28

12405.0	0.0	0.0	12405.0	76.29

12405.0	0.0	0.0	12405.0	76.3

12405.0	0.0	0.0	12405.0	76.31

12405.0	0.0	0.0	12405.0	76.32

12405.0	0.0	0.0	12405.0	76.33

12405.0	0.0	0.0	12405.0	76.34

12405.0	0.0	0.0	12405.0	76.35

12405.0	0.0	0.0	12405.0	76.36

12405.0	0.0	0.0	12405.0	76.37

12405.0	0.0	0.0	12405.0	76.38

12405.0	0.0	0.0	12405.0	76.39

12405.0	0.0	0.0	12405.0	76.4

12405.0	0.0	0.0	12405.0	76.41

12405.0	0.0	0.0	12405.0	76.42

12405.0	0.0	0.0	12405.0	76.43

12405.0	0.0	0.0	12405.0	76.44

12405.0	0.0	0.0	12405.0	76.45

12405.0	0.0	0.0	12405.0	76.46

12405.0	0.0	0.0	12405.0	76.47

12405.0	0.0	0.0	12405.0	76.48

12405.0	0.0	0.0	12405.0	76.49

12405.0	0.0	0.0	12405.0	76.5

12405.0	0.0	0.0	12405.0	76.51

12405.0	0.0	0.0	12405.0	76.52

12405.0	0.0	0.0	12405.0	76.53

12405.0	0.0	0.0	12405.0	76.54

12405.0	0.0	0.0	12405.0	76.55

12405.0	0.0	0.0	12405.0	76.56

12405.0	0.0	0.0	12405.0	76.57

12405.0	0.0	0.0	12405.0	76.58

12405.0	0.0	0.0	12405.0	76.59

12405.0	0.0	0.0	12405.0	76.6

12405.0	0.0	0.0	12405.0	76.61

12405.0	0.0	0.0	12405.0	76.62

12405.0	0.0	0.0	12405.0	76.63

12405.0	0.0	0.0	12405.0	76.64

12405.0	0.0	0.0	12405.0	76.65

12405.0	0.0	0.0	12405.0	76.66

