S	I	R	Total	Time

472.931881381	0.00107621703747	11908.1662774	12381.099235	20.4

472.931881106	0.00107495443233	11908.166279	12381.099235	20.41

472.931880831	0.00107369330846	11908.1662805	12381.099235	20.42

472.931880557	0.00107243366413	11908.166282	12381.099235	20.43

472.931880283	0.00107117549759	11908.1662836	12381.099235	20.44

472.93188001	0.00106991880713	11908.1662851	12381.099235	20.45

472.931879736	0.00106866359099	11908.1662866	12381.099235	20.46

472.931879464	0.00106740984746	11908.1662881	12381.099235	20.47

472.931879191	0.00106615757481	11908.1662897	12381.099235	20.48

472.931878919	0.00106490677131	11908.1662912	12381.099235	20.49

472.931878647	0.00106365743524	11908.1662927	12381.099235	20.5

472.931878375	0.00106240956487	11908.1662942	12381.099235	20.51

472.931878104	0.00106116315849	11908.1662957	12381.099235	20.52

472.931877833	0.00105991821438	11908.1662973	12381.099235	20.53

472.931877562	0.00105867473082	11908.1662988	12381.099235	20.54

472.931877292	0.0010574327061	11908.1663003	12381.099235	20.55

472.931877022	0.00105619213851	11908.1663018	12381.099235	20.56

472.931876752	0.00105495302634	11908.1663033	12381.099235	20.57

472.931876482	0.00105371536788	11908.1663048	12381.099235	20.58

472.931876213	0.00105247916143	11908.1663063	12381.099235	20.59

472.931875945	0.00105124440528	11908.1663078	12381.099235	20.6

472.931875676	0.00105001109774	11908.1663093	12381.099235	20.61

472.931875408	0.00104877923709	11908.1663108	12381.099235	20.62

472.93187514	0.00104754882165	11908.1663123	12381.099235	20.63

472.931874873	0.00104631984971	11908.1663138	12381.099235	20.64

472.931874605	0.0010450923196	11908.1663153	12381.099235	20.65

472.931874338	0.0010438662296	11908.1663168	12381.099235	20.66

472.931874072	0.00104264157804	11908.1663183	12381.099235	20.67

472.931873806	0.00104141836323	11908.1663198	12381.099235	20.68

472.93187354	0.00104019658347	11908.1663212	12381.099235	20.69

472.931873274	0.0010389762371	11908.1663227	12381.099235	20.7

472.931873009	0.00103775732242	11908.1663242	12381.099235	20.71

472.931872744	0.00103653983776	11908.1663257	12381.099235	20.72

472.931872479	0.00103532378143	11908.1663272	12381.099235	20.73

472.931872215	0.00103410915177	11908.1663286	12381.099235	20.74

472.93187195	0.0010328959471	11908.1663301	12381.099235	20.75

472.931871687	0.00103168416574	11908.1663316	12381.099235	20.76

472.931871423	0.00103047380603	11908.1663331	12381.099235	20.77

472.93187116	0.00102926486631	11908.1663345	12381.099235	20.78

472.931870897	0.00102805734489	11908.166336	12381.099235	20.79

472.931870635	0.00102685124013	11908.1663375	12381.099235	20.8

472.931870372	0.00102564655035	11908.1663389	12381.099235	20.81

472.93187011	0.0010244432739	11908.1663404	12381.099235	20.82

472.931869849	0.00102324140912	11908.1663419	12381.099235	20.83

472.931869588	0.00102204095435	11908.1663433	12381.099235	20.84

472.931869326	0.00102084190795	11908.1663448	12381.0992349	20.85

472.931869066	0.00101964426825	11908.1663462	12381.0992349	20.86

472.931868805	0.0010184480336	11908.1663477	12381.0992349	20.87

472.931868545	0.00101725320237	11908.1663491	12381.0992349	20.88

472.931868286	0.00101605977289	11908.1663506	12381.0992349	20.89

472.931868026	0.00101486774354	11908.166352	12381.0992349	20.9

472.931867767	0.00101367711266	11908.1663535	12381.0992349	20.91

472.931867508	0.00101248787861	11908.1663549	12381.0992349	20.92

472.931867249	0.00101130003976	11908.1663564	12381.0992349	20.93

472.931866991	0.00101011359446	11908.1663578	12381.0992349	20.94

472.931866733	0.00100892854109	11908.1663593	12381.0992349	20.95

472.931866475	0.00100774487801	11908.1663607	12381.0992349	20.96

472.931866218	0.00100656260359	11908.1663621	12381.0992349	20.97

472.931865961	0.0010053817162	11908.1663636	12381.0992349	20.98

472.931865704	0.00100420221421	11908.166365	12381.0992349	20.99

472.931865448	0.00100302409601	11908.1663665	12381.0992349	21.0

472.931865192	0.00100184735995	11908.1663679	12381.0992349	21.01

472.931864936	0.00100067200443	11908.1663693	12381.0992349	21.02

472.93186468	0.000999498027818	11908.1663707	12381.0992349	21.03

472.931864425	0.000998325428504	11908.1663722	12381.0992349	21.04

472.93186417	0.00099715420487	11908.1663736	12381.0992349	21.05

472.931863915	0.000995984355301	11908.166375	12381.0992349	21.06

472.931863661	0.000994815878186	11908.1663764	12381.0992349	21.07

472.931863407	0.000993648771915	11908.1663779	12381.0992349	21.08

472.931863153	0.000992483034878	11908.1663793	12381.0992349	21.09

472.9318629	0.00099131866547	11908.1663807	12381.0992349	21.1

472.931862647	0.000990155662087	11908.1663821	12381.0992349	21.11

472.931862394	0.000988994023126	11908.1663835	12381.0992349	21.12

472.931862141	0.000987833746985	11908.1663849	12381.0992349	21.13

472.931861889	0.000986674832067	11908.1663863	12381.0992349	21.14

472.931861637	0.000985517276773	11908.1663877	12381.0992349	21.15

472.931861385	0.00098436107951	11908.1663892	12381.0992349	21.16

472.931861134	0.000983206238684	11908.1663906	12381.0992349	21.17

472.931860883	0.000982052752703	11908.166392	12381.0992349	21.18

472.931860632	0.000980900619979	11908.1663934	12381.0992349	21.19

472.931860381	0.000979749838922	11908.1663948	12381.0992349	21.2

472.931860131	0.000978600407949	11908.1663962	12381.0992349	21.21

472.931859881	0.000977452325474	11908.1663976	12381.0992349	21.22

472.931859632	0.000976305589916	11908.1663989	12381.0992349	21.23

472.931859382	0.000975160199694	11908.1664003	12381.0992349	21.24

472.931859133	0.000974016153231	11908.1664017	12381.0992349	21.25

472.931858885	0.000972873448949	11908.1664031	12381.0992349	21.26

472.931858636	0.000971732085275	11908.1664045	12381.0992349	21.27

472.931858388	0.000970592060634	11908.1664059	12381.0992349	21.28

472.93185814	0.000969453373457	11908.1664073	12381.0992349	21.29

472.931857892	0.000968316022175	11908.1664087	12381.0992349	21.3

472.931857645	0.000967180005219	11908.16641	12381.0992349	21.31

472.931857398	0.000966045321025	11908.1664114	12381.0992349	21.32

472.931857151	0.000964911968029	11908.1664128	12381.0992349	21.33

472.931856905	0.000963779944669	11908.1664142	12381.0992349	21.34

472.931856659	0.000962649249385	11908.1664156	12381.0992349	21.35

472.931856413	0.00096151988062	11908.1664169	12381.0992349	21.36

472.931856168	0.000960391836817	11908.1664183	12381.0992349	21.37

472.931855922	0.000959265116421	11908.1664197	12381.0992349	21.38

472.931855677	0.00095813971788	11908.166421	12381.0992349	21.39

472.931855433	0.000957015639644	11908.1664224	12381.0992349	21.4

472.931855188	0.000955892880163	11908.1664238	12381.0992349	21.41

472.931854944	0.000954771437889	11908.1664251	12381.0992349	21.42

472.9318547	0.000953651311279	11908.1664265	12381.0992349	21.43

472.931854457	0.000952532498788	11908.1664279	12381.0992349	21.44

472.931854213	0.000951414998874	11908.1664292	12381.0992349	21.45

472.93185397	0.000950298809998	11908.1664306	12381.0992348	21.46

472.931853728	0.000949183930621	11908.1664319	12381.0992348	21.47

472.931853485	0.000948070359208	11908.1664333	12381.0992348	21.48

472.931853243	0.000946958094223	11908.1664346	12381.0992348	21.49

472.931853001	0.000945847134135	11908.166436	12381.0992348	21.5

472.93185276	0.000944737477412	11908.1664373	12381.0992348	21.51

472.931852519	0.000943629122524	11908.1664387	12381.0992348	21.52

472.931852278	0.000942522067946	11908.16644	12381.0992348	21.53

472.931852037	0.000941416312151	11908.1664414	12381.0992348	21.54

472.931851796	0.000940311853615	11908.1664427	12381.0992348	21.55

472.931851556	0.000939208690817	11908.1664441	12381.0992348	21.56

472.931851316	0.000938106822237	11908.1664454	12381.0992348	21.57

472.931851077	0.000937006246355	11908.1664467	12381.0992348	21.58

472.931850838	0.000935906961656	11908.1664481	12381.0992348	21.59

472.931850599	0.000934808966625	11908.1664494	12381.0992348	21.6

472.93185036	0.000933712259749	11908.1664508	12381.0992348	21.61

472.931850121	0.000932616839516	11908.1664521	12381.0992348	21.62

472.931849883	0.000931522704417	11908.1664534	12381.0992348	21.63

472.931849645	0.000930429852945	11908.1664547	12381.0992348	21.64

472.931849408	0.000929338283592	11908.1664561	12381.0992348	21.65

472.93184917	0.000928247994856	11908.1664574	12381.0992348	21.66

472.931848933	0.000927158985234	11908.1664587	12381.0992348	21.67

472.931848697	0.000926071253225	11908.16646	12381.0992348	21.68

472.93184846	0.00092498479733	11908.1664614	12381.0992348	21.69

472.931848224	0.000923899616053	11908.1664627	12381.0992348	21.7

472.931847988	0.000922815707897	11908.166464	12381.0992348	21.71

472.931847752	0.000921733071369	11908.1664653	12381.0992348	21.72

472.931847517	0.000920651704978	11908.1664666	12381.0992348	21.73

472.931847282	0.000919571607233	11908.166468	12381.0992348	21.74

472.931847047	0.000918492776645	11908.1664693	12381.0992348	21.75

472.931846812	0.000917415211729	11908.1664706	12381.0992348	21.76

472.931846578	0.000916338910999	11908.1664719	12381.0992348	21.77

472.931846344	0.000915263872973	11908.1664732	12381.0992348	21.78

472.93184611	0.000914190096168	11908.1664745	12381.0992348	21.79

472.931845877	0.000913117579106	11908.1664758	12381.0992348	21.8

472.931845644	0.000912046320308	11908.1664771	12381.0992348	21.81

472.931845411	0.000910976318298	11908.1664784	12381.0992348	21.82

472.931845178	0.000909907571601	11908.1664797	12381.0992348	21.83

472.931844946	0.000908840078746	11908.166481	12381.0992348	21.84

472.931844713	0.00090777383826	11908.1664823	12381.0992348	21.85

472.931844482	0.000906708848675	11908.1664836	12381.0992348	21.86

472.93184425	0.000905645108524	11908.1664849	12381.0992348	21.87

472.931844019	0.000904582616339	11908.1664862	12381.0992348	21.88

472.931843788	0.000903521370658	11908.1664875	12381.0992348	21.89

472.931843557	0.000902461370018	11908.1664888	12381.0992348	21.9

472.931843327	0.000901402612957	11908.16649	12381.0992348	21.91

472.931843096	0.000900345098018	11908.1664913	12381.0992348	21.92

472.931842866	0.000899288823743	11908.1664926	12381.0992348	21.93

472.931842637	0.000898233788677	11908.1664939	12381.0992348	21.94

472.931842407	0.000897179991365	11908.1664952	12381.0992348	21.95

472.931842178	0.000896127430355	11908.1664965	12381.0992348	21.96

472.931841949	0.000895076104198	11908.1664977	12381.0992348	21.97

472.931841721	0.000894026011444	11908.166499	12381.0992348	21.98

472.931841492	0.000892977150646	11908.1665003	12381.0992348	21.99

472.931841264	0.00089192952036	11908.1665016	12381.0992348	22.0

472.931841037	0.00089088311914	11908.1665028	12381.0992348	22.01

472.931840809	0.000889837945547	11908.1665041	12381.0992348	22.02

472.931840582	0.000888793998138	11908.1665054	12381.0992348	22.03

472.931840355	0.000887751275477	11908.1665067	12381.0992348	22.04

472.931840128	0.000886709776125	11908.1665079	12381.0992348	22.05

472.931839902	0.000885669498647	11908.1665092	12381.0992348	22.06

472.931839676	0.000884630441611	11908.1665104	12381.0992348	22.07

472.93183945	0.000883592603585	11908.1665117	12381.0992348	22.08

472.931839224	0.000882555983137	11908.166513	12381.0992348	22.09

472.931838999	0.000881520578841	11908.1665142	12381.0992348	22.1

472.931838773	0.000880486389268	11908.1665155	12381.0992347	22.11

472.931838549	0.000879453412994	11908.1665167	12381.0992347	22.12

472.931838324	0.000878421648596	11908.166518	12381.0992347	22.13

472.9318381	0.000877391094652	11908.1665193	12381.0992347	22.14

472.931837876	0.000876361749741	11908.1665205	12381.0992347	22.15

472.931837652	0.000875333612446	11908.1665218	12381.0992347	22.16

472.931837428	0.000874306681349	11908.166523	12381.0992347	22.17

472.931837205	0.000873280955035	11908.1665243	12381.0992347	22.18

472.931836982	0.000872256432091	11908.1665255	12381.0992347	22.19

472.931836759	0.000871233111106	11908.1665267	12381.0992347	22.2

472.931836537	0.000870210990668	11908.166528	12381.0992347	22.21

472.931836314	0.00086919006937	11908.1665292	12381.0992347	22.22

472.931836092	0.000868170345805	11908.1665305	12381.0992347	22.23

472.931835871	0.000867151818568	11908.1665317	12381.0992347	22.24

472.931835649	0.000866134486254	11908.1665329	12381.0992347	22.25

472.931835428	0.000865118347463	11908.1665342	12381.0992347	22.26

472.931835207	0.000864103400794	11908.1665354	12381.0992347	22.27

472.931834986	0.000863089644848	11908.1665366	12381.0992347	22.28

472.931834766	0.000862077078228	11908.1665379	12381.0992347	22.29

472.931834546	0.00086106569954	11908.1665391	12381.0992347	22.3

472.931834326	0.000860055507389	11908.1665403	12381.0992347	22.31

472.931834106	0.000859046500383	11908.1665416	12381.0992347	22.32

472.931833887	0.000858038677133	11908.1665428	12381.0992347	22.33

472.931833668	0.000857032036249	11908.166544	12381.0992347	22.34

472.931833449	0.000856026576344	11908.1665452	12381.0992347	22.35

472.93183323	0.000855022296033	11908.1665465	12381.0992347	22.36

472.931833012	0.000854019193931	11908.1665477	12381.0992347	22.37

472.931832794	0.000853017268657	11908.1665489	12381.0992347	22.38

472.931832576	0.00085201651883	11908.1665501	12381.0992347	22.39

472.931832358	0.00085101694307	11908.1665513	12381.0992347	22.4

472.931832141	0.000850018540001	11908.1665525	12381.0992347	22.41

472.931831924	0.000849021308247	11908.1665538	12381.0992347	22.42

472.931831707	0.000848025246433	11908.166555	12381.0992347	22.43

472.931831491	0.000847030353187	11908.1665562	12381.0992347	22.44

472.931831274	0.000846036627138	11908.1665574	12381.0992347	22.45

472.931831058	0.000845044066917	11908.1665586	12381.0992347	22.46

472.931830842	0.000844052671155	11908.1665598	12381.0992347	22.47

472.931830627	0.000843062438488	11908.166561	12381.0992347	22.48

472.931830412	0.000842073367549	11908.1665622	12381.0992347	22.49

472.931830197	0.000841085456977	11908.1665634	12381.0992347	22.5

472.931829982	0.000840098705409	11908.1665646	12381.0992347	22.51

472.931829767	0.000839113111487	11908.1665658	12381.0992347	22.52

472.931829553	0.000838128673852	11908.166567	12381.0992347	22.53

472.931829339	0.000837145391148	11908.1665682	12381.0992347	22.54

472.931829125	0.000836163262019	11908.1665694	12381.0992347	22.55

472.931828912	0.000835182285113	11908.1665706	12381.0992347	22.56

472.931828698	0.000834202459077	11908.1665718	12381.0992347	22.57

472.931828485	0.000833223782561	11908.166573	12381.0992347	22.58

472.931828272	0.000832246254217	11908.1665742	12381.0992347	22.59

472.93182806	0.000831269872697	11908.1665753	12381.0992347	22.6

472.931827848	0.000830294636657	11908.1665765	12381.0992347	22.61

472.931827636	0.000829320544752	11908.1665777	12381.0992347	22.62

472.931827424	0.000828347595641	11908.1665789	12381.0992347	22.63

472.931827212	0.000827375787981	11908.1665801	12381.0992347	22.64

472.931827001	0.000826405120435	11908.1665813	12381.0992347	22.65

472.93182679	0.000825435591665	11908.1665824	12381.0992347	22.66

472.931826579	0.000824467200334	11908.1665836	12381.0992347	22.67

472.931826368	0.000823499945108	11908.1665848	12381.0992347	22.68

472.931826158	0.000822533824655	11908.166586	12381.0992347	22.69

472.931825948	0.000821568837643	11908.1665871	12381.0992347	22.7

472.931825738	0.000820604982742	11908.1665883	12381.0992347	22.71

472.931825529	0.000819642258624	11908.1665895	12381.0992347	22.72

472.931825319	0.000818680663963	11908.1665907	12381.0992347	22.73

472.93182511	0.000817720197433	11908.1665918	12381.0992347	22.74

472.931824902	0.000816760857711	11908.166593	12381.0992347	22.75

472.931824693	0.000815802643476	11908.1665942	12381.0992347	22.76

472.931824485	0.000814845553405	11908.1665953	12381.0992347	22.77

472.931824276	0.000813889586182	11908.1665965	12381.0992347	22.78

472.931824069	0.000812934740488	11908.1665976	12381.0992347	22.79

472.931823861	0.000811981015007	11908.1665988	12381.0992347	22.8

472.931823654	0.000811028408426	11908.1666	12381.0992346	22.81

472.931823447	0.000810076919432	11908.1666011	12381.0992346	22.82

472.93182324	0.000809126546714	11908.1666023	12381.0992346	22.83

472.931823033	0.000808177288961	11908.1666034	12381.0992346	22.84

472.931822827	0.000807229144866	11908.1666046	12381.0992346	22.85

472.93182262	0.000806282113123	11908.1666057	12381.0992346	22.86

472.931822415	0.000805336192426	11908.1666069	12381.0992346	22.87

472.931822209	0.000804391381472	11908.166608	12381.0992346	22.88

472.931822003	0.000803447678959	11908.1666092	12381.0992346	22.89

472.931821798	0.000802505083587	11908.1666103	12381.0992346	22.9

472.931821593	0.000801563594057	11908.1666115	12381.0992346	22.91

472.931821389	0.00080062320907	11908.1666126	12381.0992346	22.92

472.931821184	0.000799683927333	11908.1666138	12381.0992346	22.93

472.93182098	0.000798745747549	11908.1666149	12381.0992346	22.94

472.931820776	0.000797808668427	11908.166616	12381.0992346	22.95

472.931820572	0.000796872688675	11908.1666172	12381.0992346	22.96

472.931820369	0.000795937807004	11908.1666183	12381.0992346	22.97

472.931820165	0.000795004022124	11908.1666195	12381.0992346	22.98

472.931819962	0.00079407133275	11908.1666206	12381.0992346	22.99

472.93181976	0.000793139737596	11908.1666217	12381.0992346	23.0

472.931819557	0.000792209235379	11908.1666229	12381.0992346	23.01

472.931819355	0.000791279824815	11908.166624	12381.0992346	23.02

472.931819153	0.000790351504625	11908.1666251	12381.0992346	23.03

472.931818951	0.000789424273529	11908.1666262	12381.0992346	23.04

472.931818749	0.00078849813025	11908.1666274	12381.0992346	23.05

472.931818548	0.000787573073511	11908.1666285	12381.0992346	23.06

472.931818347	0.000786649102038	11908.1666296	12381.0992346	23.07

472.931818146	0.000785726214557	11908.1666307	12381.0992346	23.08

472.931817945	0.000784804409797	11908.1666319	12381.0992346	23.09

472.931817745	0.000783883686487	11908.166633	12381.0992346	23.1

472.931817545	0.000782964043359	11908.1666341	12381.0992346	23.11

472.931817345	0.000782045479146	11908.1666352	12381.0992346	23.12

472.931817145	0.000781127992581	11908.1666363	12381.0992346	23.13

472.931816945	0.0007802115824	11908.1666374	12381.0992346	23.14

472.931816746	0.000779296247341	11908.1666386	12381.0992346	23.15

472.931816547	0.000778381986142	11908.1666397	12381.0992346	23.16

472.931816348	0.000777468797544	11908.1666408	12381.0992346	23.17

472.93181615	0.000776556680287	11908.1666419	12381.0992346	23.18

472.931815951	0.000775645633116	11908.166643	12381.0992346	23.19

472.931815753	0.000774735654775	11908.1666441	12381.0992346	23.2

472.931815555	0.000773826744009	11908.1666452	12381.0992346	23.21

472.931815358	0.000772918899567	11908.1666463	12381.0992346	23.22

472.93181516	0.000772012120197	11908.1666474	12381.0992346	23.23

472.931814963	0.00077110640465	11908.1666485	12381.0992346	23.24

472.931814766	0.000770201751678	11908.1666496	12381.0992346	23.25

472.93181457	0.000769298160033	11908.1666507	12381.0992346	23.26

472.931814373	0.000768395628472	11908.1666518	12381.0992346	23.27

472.931814177	0.00076749415575	11908.1666529	12381.0992346	23.28

472.931813981	0.000766593740626	11908.166654	12381.0992346	23.29

472.931813785	0.000765694381857	11908.1666551	12381.0992346	23.3

472.93181359	0.000764796078206	11908.1666562	12381.0992346	23.31

472.931813394	0.000763898828434	11908.1666573	12381.0992346	23.32

472.931813199	0.000763002631305	11908.1666584	12381.0992346	23.33

472.931813004	0.000762107485583	11908.1666595	12381.0992346	23.34

472.93181281	0.000761213390036	11908.1666606	12381.0992346	23.35

472.931812615	0.000760320343431	11908.1666616	12381.0992346	23.36

472.931812421	0.000759428344538	11908.1666627	12381.0992346	23.37

472.931812227	0.000758537392128	11908.1666638	12381.0992346	23.38

472.931812034	0.000757647484972	11908.1666649	12381.0992346	23.39

472.93181184	0.000756758621845	11908.166666	12381.0992346	23.4

472.931811647	0.000755870801522	11908.1666671	12381.0992346	23.41

472.931811454	0.000754984022778	11908.1666681	12381.0992346	23.42

472.931811261	0.000754098284394	11908.1666692	12381.0992346	23.43

472.931811068	0.000753213585146	11908.1666703	12381.0992346	23.44

472.931810876	0.000752329923818	11908.1666714	12381.0992346	23.45

472.931810684	0.000751447299191	11908.1666724	12381.0992346	23.46

472.931810492	0.000750565710048	11908.1666735	12381.0992346	23.47

472.9318103	0.000749685155176	11908.1666746	12381.0992346	23.48

472.931810109	0.000748805633359	11908.1666756	12381.0992346	23.49

472.931809918	0.000747927143388	11908.1666767	12381.0992346	23.5

472.931809727	0.000747049684051	11908.1666778	12381.0992346	23.51

472.931809536	0.000746173254138	11908.1666788	12381.0992346	23.52

472.931809345	0.000745297852443	11908.1666799	12381.0992346	23.53

472.931809155	0.000744423477758	11908.166681	12381.0992346	23.54

472.931808965	0.00074355012888	11908.166682	12381.0992346	23.55

472.931808775	0.000742677804604	11908.1666831	12381.0992346	23.56

472.931808585	0.000741806503729	11908.1666842	12381.0992346	23.57

472.931808396	0.000740936225053	11908.1666852	12381.0992345	23.58

472.931808207	0.000740066967378	11908.1666863	12381.0992345	23.59

472.931808018	0.000739198729506	11908.1666873	12381.0992345	23.6

472.931807829	0.000738331510241	11908.1666884	12381.0992345	23.61

472.93180764	0.000737465308386	11908.1666894	12381.0992345	23.62

472.931807452	0.00073660012275	11908.1666905	12381.0992345	23.63

472.931807264	0.000735735952139	11908.1666915	12381.0992345	23.64

472.931807076	0.000734872795363	11908.1666926	12381.0992345	23.65

472.931806888	0.000734010651232	11908.1666936	12381.0992345	23.66

472.931806701	0.000733149518558	11908.1666947	12381.0992345	23.67

472.931806514	0.000732289396156	11908.1666957	12381.0992345	23.68

472.931806326	0.000731430282838	11908.1666968	12381.0992345	23.69

472.93180614	0.000730572177422	11908.1666978	12381.0992345	23.7

472.931805953	0.000729715078725	11908.1666989	12381.0992345	23.71

472.931805767	0.000728858985567	11908.1666999	12381.0992345	23.72

472.931805581	0.000728003896766	11908.1667009	12381.0992345	23.73

472.931805395	0.000727149811146	11908.166702	12381.0992345	23.74

472.931805209	0.000726296727529	11908.166703	12381.0992345	23.75

472.931805024	0.000725444644739	11908.1667041	12381.0992345	23.76

472.931804838	0.000724593561603	11908.1667051	12381.0992345	23.77

472.931804653	0.000723743476948	11908.1667061	12381.0992345	23.78

472.931804468	0.000722894389602	11908.1667072	12381.0992345	23.79

472.931804284	0.000722046298395	11908.1667082	12381.0992345	23.8

472.931804099	0.000721199202158	11908.1667092	12381.0992345	23.81

472.931803915	0.000720353099725	11908.1667103	12381.0992345	23.82

472.931803731	0.000719507989929	11908.1667113	12381.0992345	23.83

472.931803547	0.000718663871606	11908.1667123	12381.0992345	23.84

472.931803364	0.000717820743593	11908.1667133	12381.0992345	23.85

472.931803181	0.000716978604728	11908.1667144	12381.0992345	23.86

472.931802997	0.00071613745385	11908.1667154	12381.0992345	23.87

472.931802815	0.0007152972898	11908.1667164	12381.0992345	23.88

472.931802632	0.00071445811142	11908.1667174	12381.0992345	23.89

472.931802449	0.000713619917555	11908.1667184	12381.0992345	23.9

472.931802267	0.000712782707049	11908.1667195	12381.0992345	23.91

472.931802085	0.000711946478749	11908.1667205	12381.0992345	23.92

472.931801903	0.000711111231501	11908.1667215	12381.0992345	23.93

472.931801722	0.000710276964156	11908.1667225	12381.0992345	23.94

472.93180154	0.000709443675563	11908.1667235	12381.0992345	23.95

472.931801359	0.000708611364575	11908.1667245	12381.0992345	23.96

472.931801178	0.000707780030044	11908.1667255	12381.0992345	23.97

472.931800997	0.000706949670825	11908.1667266	12381.0992345	23.98

472.931800817	0.000706120285773	11908.1667276	12381.0992345	23.99

472.931800637	0.000705291873747	11908.1667286	12381.0992345	24.0

472.931800456	0.000704464433603	11908.1667296	12381.0992345	24.01

472.931800277	0.000703637964202	11908.1667306	12381.0992345	24.02

472.931800097	0.000702812464406	11908.1667316	12381.0992345	24.03

472.931799917	0.000701987933076	11908.1667326	12381.0992345	24.04

472.931799738	0.000701164369077	11908.1667336	12381.0992345	24.05

472.931799559	0.000700341771273	11908.1667346	12381.0992345	24.06

472.93179938	0.000699520138531	11908.1667356	12381.0992345	24.07

472.931799202	0.000698699469719	11908.1667366	12381.0992345	24.08

472.931799023	0.000697879763706	11908.1667376	12381.0992345	24.09

472.931798845	0.000697061019362	11908.1667386	12381.0992345	24.1

472.931798667	0.00069624323556	11908.1667396	12381.0992345	24.11

472.931798489	0.000695426411171	11908.1667406	12381.0992345	24.12

472.931798311	0.000694610545072	11908.1667416	12381.0992345	24.13

472.931798134	0.000693795636137	11908.1667426	12381.0992345	24.14

472.931797957	0.000692981683243	11908.1667435	12381.0992345	24.15

472.93179778	0.00069216868527	11908.1667445	12381.0992345	24.16

472.931797603	0.000691356641095	11908.1667455	12381.0992345	24.17

472.931797427	0.000690545549602	11908.1667465	12381.0992345	24.18

472.93179725	0.000689735409672	11908.1667475	12381.0992345	24.19

472.931797074	0.000688926220188	11908.1667485	12381.0992345	24.2

472.931796898	0.000688117980035	11908.1667495	12381.0992345	24.21

472.931796722	0.000687310688101	11908.1667504	12381.0992345	24.22

472.931796547	0.000686504343272	11908.1667514	12381.0992345	24.23

472.931796372	0.000685698944437	11908.1667524	12381.0992345	24.24

472.931796196	0.000684894490486	11908.1667534	12381.0992345	24.25

472.931796022	0.000684090980312	11908.1667544	12381.0992345	24.26

472.931795847	0.000683288412805	11908.1667553	12381.0992345	24.27

472.931795672	0.000682486786862	11908.1667563	12381.0992345	24.28

472.931795498	0.000681686101377	11908.1667573	12381.0992345	24.29

472.931795324	0.000680886355246	11908.1667583	12381.0992345	24.3

472.93179515	0.000680087547369	11908.1667592	12381.0992345	24.31

472.931794976	0.000679289676643	11908.1667602	12381.0992345	24.32

472.931794803	0.000678492741969	11908.1667612	12381.0992345	24.33

472.93179463	0.00067769674225	11908.1667621	12381.0992345	24.34

472.931794457	0.000676901676389	11908.1667631	12381.0992345	24.35

472.931794284	0.000676107543289	11908.1667641	12381.0992345	24.36

472.931794111	0.000675314341857	11908.166765	12381.0992345	24.37

472.931793939	0.000674522070999	11908.166766	12381.0992345	24.38

472.931793766	0.000673730729625	11908.166767	12381.0992345	24.39

472.931793594	0.000672940316642	11908.1667679	12381.0992345	24.4

472.931793422	0.000672150830963	11908.1667689	12381.0992345	24.41

472.931793251	0.000671362271499	11908.1667698	12381.0992345	24.42

472.931793079	0.000670574637164	11908.1667708	12381.0992344	24.43

472.931792908	0.000669787926872	11908.1667718	12381.0992344	24.44

472.931792737	0.000669002139539	11908.1667727	12381.0992344	24.45

472.931792566	0.000668217274082	11908.1667737	12381.0992344	24.46

472.931792395	0.000667433329421	11908.1667746	12381.0992344	24.47

472.931792225	0.000666650304474	11908.1667756	12381.0992344	24.48

472.931792055	0.000665868198163	11908.1667765	12381.0992344	24.49

472.931791885	0.000665087009409	11908.1667775	12381.0992344	24.5

472.931791715	0.000664306737137	11908.1667784	12381.0992344	24.51

472.931791545	0.000663527380271	11908.1667794	12381.0992344	24.52

472.931791376	0.000662748937738	11908.1667803	12381.0992344	24.53

472.931791206	0.000661971408464	11908.1667813	12381.0992344	24.54

472.931791037	0.000661194791378	11908.1667822	12381.0992344	24.55

472.931790869	0.00066041908541	11908.1667831	12381.0992344	24.56

472.9317907	0.000659644289491	11908.1667841	12381.0992344	24.57

472.931790531	0.000658870402554	11908.166785	12381.0992344	24.58

472.931790363	0.000658097423532	11908.166786	12381.0992344	24.59

472.931790195	0.000657325351359	11908.1667869	12381.0992344	24.6

472.931790027	0.000656554184973	11908.1667878	12381.0992344	24.61

472.93178986	0.00065578392331	11908.1667888	12381.0992344	24.62

472.931789692	0.000655014565308	11908.1667897	12381.0992344	24.63

472.931789525	0.000654246109909	11908.1667907	12381.0992344	24.64

472.931789358	0.000653478556052	11908.1667916	12381.0992344	24.65

