12399.9811633	7.84333922112e-05	4.01304410242	12403.9942858	76.17

12399.9811633	7.83218696973e-05	4.0130442143	12403.9942858	76.18

12399.9811633	7.82105057544e-05	4.01304432603	12403.9942858	76.19

12399.9811633	7.80993001573e-05	4.0130444376	12403.9942858	76.2

12399.9811633	7.79882526806e-05	4.01304454902	12403.9942858	76.21

12399.9811633	7.78773630996e-05	4.01304466027	12403.9942858	76.22

12399.9811633	7.77666311898e-05	4.01304477136	12403.9942858	76.23

12399.9811633	7.76560567269e-05	4.0130448823	12403.9942858	76.24

12399.9811633	7.75456394872e-05	4.01304499308	12403.9942858	76.25

12399.9811633	7.7435379247e-05	4.0130451037	12403.9942858	76.26

12399.9811633	7.73252757832e-05	4.01304521417	12403.9942858	76.27

12399.9811633	7.72153288727e-05	4.01304532447	12403.9942858	76.28

12399.9811633	7.71055382931e-05	4.01304543463	12403.9942858	76.29

12399.9811633	7.6995903822e-05	4.01304554462	12403.9942858	76.3

12399.9811633	7.68864252375e-05	4.01304565446	12403.9942858	76.31

12399.9811633	7.67771023179e-05	4.01304576414	12403.9942858	76.32

12399.9811633	7.66679348418e-05	4.01304587366	12403.9942858	76.33

12399.9811633	7.65589225883e-05	4.01304598303	12403.9942858	76.34

12399.9811633	7.64500653367e-05	4.01304609225	12403.9942858	76.35

12399.9811633	7.63413628665e-05	4.01304620131	12403.9942858	76.36

12399.9811633	7.62328149577e-05	4.01304631021	12403.9942858	76.37

12399.9811633	7.61244213905e-05	4.01304641896	12403.9942858	76.38

12399.9811633	7.60161819454e-05	4.01304652756	12403.9942858	76.39

12399.9811633	7.59080964034e-05	4.013046636	12403.9942858	76.4

12399.9811633	7.58001645455e-05	4.01304674428	12403.9942858	76.41

12399.9811633	7.56923861533e-05	4.01304685241	12403.9942858	76.42

12399.9811633	7.55847610085e-05	4.01304696039	12403.9942858	76.43

12399.9811633	7.54772888933e-05	4.01304706822	12403.9942858	76.44

12399.9811633	7.536996959e-05	4.01304717589	12403.9942858	76.45

12399.9811633	7.52628028814e-05	4.01304728341	12403.9942858	76.46

12399.9811633	7.51557885506e-05	4.01304739077	12403.9942858	76.47

12399.9811633	7.50489263807e-05	4.01304749798	12403.9942858	76.48

12399.9811633	7.49422161556e-05	4.01304760504	12403.9942858	76.49

12399.9811633	7.48356576591e-05	4.01304771195	12403.9942858	76.5

12399.9811633	7.47292506756e-05	4.01304781871	12403.9942858	76.51

12399.9811633	7.46229949895e-05	4.01304792531	12403.9942858	76.52

12399.9811633	7.45168903857e-05	4.01304803177	12403.9942858	76.53

12399.9811633	7.44109366495e-05	4.01304813807	12403.9942858	76.54

12399.9811633	7.43051335663e-05	4.01304824422	12403.9942858	76.55

12399.9811633	7.41994809219e-05	4.01304835022	12403.9942858	76.56

12399.9811633	7.40939785025e-05	4.01304845607	12403.9942858	76.57

12399.9811633	7.39886260943e-05	4.01304856176	12403.9942858	76.58

12399.9811633	7.38834234841e-05	4.01304866731	12403.9942858	76.59

12399.9811633	7.37783704589e-05	4.01304877271	12403.9942858	76.6

12399.9811633	7.3673466806e-05	4.01304887796	12403.9942858	76.61

12399.9811633	7.35687123131e-05	4.01304898305	12403.9942858	76.62

12399.9811633	7.3464106768e-05	4.013049088	12403.9942858	76.63

12399.9811633	7.33596499589e-05	4.0130491928	12403.9942858	76.64

12399.9811633	7.32553416745e-05	4.01304929745	12403.9942858	76.65

12399.9811633	7.31511817034e-05	4.01304940196	12403.9942858	76.66

12399.9811633	7.30471698348e-05	4.01304950631	12403.9942858	76.67

12399.9811633	7.29433058582e-05	4.01304961051	12403.9942858	76.68

12399.9811633	7.28395895631e-05	4.01304971457	12403.9942858	76.69

12399.9811633	7.27360207398e-05	4.01304981848	12403.9942858	76.7

12399.9811633	7.26325991784e-05	4.01304992224	12403.9942858	76.71

12399.9811633	7.25293246695e-05	4.01305002585	12403.9942858	76.72

12399.9811633	7.24261970042e-05	4.01305012932	12403.9942858	76.73

12399.9811633	7.23232159736e-05	4.01305023264	12403.9942858	76.74

12399.9811633	7.22203813691e-05	4.01305033581	12403.9942858	76.75

12399.9811633	7.21176929827e-05	4.01305043883	12403.9942858	76.76

12399.9811633	7.20151506063e-05	4.01305054171	12403.9942858	76.77

12399.9811633	7.19127540325e-05	4.01305064445	12403.9942858	76.78

12399.9811633	7.18105030538e-05	4.01305074703	12403.9942858	76.79

12399.9811633	7.17083974632e-05	4.01305084947	12403.9942858	76.8

12399.9811633	7.16064370541e-05	4.01305095177	12403.9942858	76.81

12399.9811633	7.150462162e-05	4.01305105392	12403.9942858	76.82

12399.9811633	7.14029509548e-05	4.01305115592	12403.9942858	76.83

12399.9811633	7.13014248526e-05	4.01305125778	12403.9942858	76.84

12399.9811633	7.12000431078e-05	4.01305135949	12403.9942858	76.85

12399.9811633	7.10988055153e-05	4.01305146106	12403.9942858	76.86

12399.9811633	7.099771187e-05	4.01305156249	12403.9942858	76.87

12399.9811633	7.08967619673e-05	4.01305166377	12403.9942858	76.88

12399.9811633	7.07959556028e-05	4.01305176491	12403.9942858	76.89

12399.9811633	7.06952925723e-05	4.0130518659	12403.9942858	76.9

12399.9811633	7.05947726722e-05	4.01305196675	12403.9942858	76.91

12399.9811633	7.04943956988e-05	4.01305206746	12403.9942858	76.92

12399.9811633	7.0394161449e-05	4.01305216802	12403.9942858	76.93

12399.9811633	7.02940697198e-05	4.01305226844	12403.9942858	76.94

12399.9811633	7.01941203086e-05	4.01305236872	12403.9942858	76.95

12399.9811633	7.0094313013e-05	4.01305246885	12403.9942858	76.96

12399.9811633	6.99946476309e-05	4.01305256884	12403.9942858	76.97

12399.9811633	6.98951239606e-05	4.0130526687	12403.9942858	76.98

12399.9811632	6.97957418005e-05	4.0130527684	12403.9942858	76.99

12399.9811632	6.96965009496e-05	4.01305286797	12403.9942858	77.0

12399.9811632	6.95974012067e-05	4.01305296739	12403.9942858	77.01

12399.9811632	6.94984423713e-05	4.01305306668	12403.9942858	77.02

12399.9811632	6.93996242431e-05	4.01305316582	12403.9942858	77.03

12399.9811632	6.93009466219e-05	4.01305326482	12403.9942858	77.04

12399.9811632	6.9202409308e-05	4.01305336368	12403.9942858	77.05

12399.9811632	6.91040121019e-05	4.0130534624	12403.9942858	77.06

12399.9811632	6.90057548044e-05	4.01305356098	12403.9942858	77.07

12399.9811632	6.89076372165e-05	4.01305365942	12403.9942858	77.08

12399.9811632	6.88096591396e-05	4.01305375772	12403.9942858	77.09

12399.9811632	6.87118203753e-05	4.01305385588	12403.9942858	77.1

12399.9811632	6.86141207256e-05	4.0130539539	12403.9942858	77.11

12399.9811632	6.85165599926e-05	4.01305405178	12403.9942858	77.12

12399.9811632	6.84191379788e-05	4.01305414952	12403.9942858	77.13

12399.9811632	6.83218544869e-05	4.01305424713	12403.9942858	77.14

12399.9811632	6.82247093201e-05	4.01305434459	12403.9942858	77.15

12399.9811632	6.81277022816e-05	4.01305444192	12403.9942858	77.16

12399.9811632	6.8030833175e-05	4.0130545391	12403.9942858	77.17

12399.9811632	6.79341018043e-05	4.01305463615	12403.9942858	77.18

12399.9811632	6.78375079735e-05	4.01305473306	12403.9942858	77.19

12399.9811632	6.77410514871e-05	4.01305482983	12403.9942858	77.2

12399.9811632	6.76447321498e-05	4.01305492647	12403.9942858	77.21

12399.9811632	6.75485497665e-05	4.01305502297	12403.9942858	77.22

12399.9811632	6.74525041427e-05	4.01305511933	12403.9942858	77.23

12399.9811632	6.73565950838e-05	4.01305521555	12403.9942858	77.24

12399.9811632	6.72608223956e-05	4.01305531164	12403.9942858	77.25

12399.9811632	6.71651858842e-05	4.01305540759	12403.9942858	77.26

12399.9811632	6.70696853561e-05	4.0130555034	12403.9942858	77.27

12399.9811632	6.69743206178e-05	4.01305559908	12403.9942858	77.28

12399.9811632	6.68790914763e-05	4.01305569462	12403.9942858	77.29

12399.9811632	6.67839977388e-05	4.01305579003	12403.9942858	77.3

12399.9811632	6.66890392127e-05	4.0130558853	12403.9942858	77.31

12399.9811632	6.65942157058e-05	4.01305598043	12403.9942858	77.32

12399.9811632	6.64995270261e-05	4.01305607543	12403.9942858	77.33

12399.9811632	6.64049729819e-05	4.0130561703	12403.9942858	77.34

12399.9811632	6.63105533819e-05	4.01305626503	12403.9942858	77.35

12399.9811632	6.62162680347e-05	4.01305635962	12403.9942858	77.36

12399.9811632	6.61221167495e-05	4.01305645408	12403.9942858	77.37

12399.9811632	6.60280993357e-05	4.01305654841	12403.9942858	77.38

12399.9811632	6.5934215603e-05	4.0130566426	12403.9942858	77.39

12399.9811632	6.58404653613e-05	4.01305673666	12403.9942858	77.4

12399.9811632	6.57468484207e-05	4.01305683058	12403.9942858	77.41

12399.9811632	6.56533645918e-05	4.01305692437	12403.9942858	77.42

12399.9811632	6.55600136852e-05	4.01305701803	12403.9942858	77.43

12399.9811632	6.5466795512e-05	4.01305711155	12403.9942858	77.44

12399.9811632	6.53737098834e-05	4.01305720494	12403.9942858	77.45

12399.9811632	6.5280756611e-05	4.0130572982	12403.9942858	77.46

12399.9811632	6.51879355065e-05	4.01305739133	12403.9942858	77.47

12399.9811632	6.50952463821e-05	4.01305748432	12403.9942858	77.48

12399.9811632	6.50026890501e-05	4.01305757718	12403.9942858	77.49

12399.9811632	6.49102633231e-05	4.01305766991	12403.9942858	77.5

12399.9811632	6.48179690139e-05	4.01305776251	12403.9942858	77.51

12399.9811632	6.47258059358e-05	4.01305785497	12403.9942858	77.52

12399.9811632	6.46337739021e-05	4.01305794731	12403.9942858	77.53

12399.9811632	6.45418727265e-05	4.01305803951	12403.9942858	77.54

12399.9811632	6.44501022229e-05	4.01305813158	12403.9942858	77.55

12399.9811632	6.43584622055e-05	4.01305822352	12403.9942858	77.56

12399.9811632	6.42669524888e-05	4.01305831533	12403.9942858	77.57

12399.9811632	6.41755728875e-05	4.01305840701	12403.9942858	77.58

12399.9811632	6.40843232167e-05	4.01305849856	12403.9942858	77.59

12399.9811632	6.39932032915e-05	4.01305858998	12403.9942858	77.6

12399.9811632	6.39022129275e-05	4.01305868127	12403.9942858	77.61

12399.9811632	6.38113519404e-05	4.01305877243	12403.9942858	77.62

12399.9811632	6.37206201464e-05	4.01305886346	12403.9942858	77.63

12399.9811632	6.36300173617e-05	4.01305895436	12403.9942858	77.64

12399.9811632	6.35395434028e-05	4.01305904513	12403.9942858	77.65

12399.9811632	6.34491980867e-05	4.01305913577	12403.9942858	77.66

12399.9811632	6.33589812303e-05	4.01305922628	12403.9942858	77.67

12399.9811632	6.32688926511e-05	4.01305931666	12403.9942858	77.68

12399.9811632	6.31789321666e-05	4.01305940692	12403.9942858	77.69

12399.9811632	6.30890995947e-05	4.01305949705	12403.9942858	77.7

12399.9811632	6.29993947535e-05	4.01305958705	12403.9942858	77.71

12399.9811632	6.29098174615e-05	4.01305967692	12403.9942858	77.72

12399.9811632	6.28203675372e-05	4.01305976666	12403.9942858	77.73

12399.9811632	6.27310447995e-05	4.01305985628	12403.9942858	77.74

12399.9811632	6.26418490677e-05	4.01305994577	12403.9942858	77.75

12399.9811632	6.2552780161e-05	4.01306003513	12403.9942858	77.76

12399.9811632	6.24638378993e-05	4.01306012436	12403.9942858	77.77

12399.9811632	6.23750221024e-05	4.01306021347	12403.9942858	77.78

12399.9811632	6.22863325905e-05	4.01306030245	12403.9942858	77.79

12399.9811632	6.2197769184e-05	4.0130603913	12403.9942858	77.8

12399.9811632	6.21093317036e-05	4.01306048003	12403.9942858	77.81

12399.9811632	6.20210199704e-05	4.01306056863	12403.9942858	77.82

12399.9811632	6.19328338054e-05	4.01306065711	12403.9942858	77.83

12399.9811632	6.18447730301e-05	4.01306074546	12403.9942858	77.84

12399.9811632	6.17568374664e-05	4.01306083368	12403.9942858	77.85

12399.9811632	6.1669026936e-05	4.01306092178	12403.9942858	77.86

12399.9811632	6.15813412613e-05	4.01306100975	12403.9942858	77.87

12399.9811632	6.14937802646e-05	4.0130610976	12403.9942858	77.88

12399.9811632	6.14063437688e-05	4.01306118532	12403.9942858	77.89

12399.9811632	6.13190315969e-05	4.01306127292	12403.9942858	77.9

12399.9811632	6.12318435719e-05	4.0130613604	12403.9942858	77.91

12399.9811632	6.11447795175e-05	4.01306144775	12403.9942858	77.92

12399.9811632	6.10578392572e-05	4.01306153497	12403.9942858	77.93

12399.9811632	6.09710226153e-05	4.01306162207	12403.9942858	77.94

12399.9811632	6.08843294157e-05	4.01306170905	12403.9942858	77.95

12399.9811632	6.07977594831e-05	4.01306179591	12403.9942858	77.96

12399.9811632	6.07113126422e-05	4.01306188264	12403.9942858	77.97

12399.9811632	6.06249887179e-05	4.01306196924	12403.9942858	77.98

12399.9811632	6.05387875355e-05	4.01306205573	12403.9942858	77.99

12399.9811632	6.04527089204e-05	4.01306214209	12403.9942858	78.0

12399.9811632	6.03667526984e-05	4.01306222833	12403.9942858	78.01

12399.9811632	6.02809186954e-05	4.01306231444	12403.9942858	78.02

12399.9811632	6.01952067377e-05	4.01306240043	12403.9942858	78.03

12399.9811632	6.01096166517e-05	4.01306248631	12403.9942858	78.04

12399.9811632	6.00241482641e-05	4.01306257205	12403.9942858	78.05

12399.9811632	5.9938801402e-05	4.01306265768	12403.9942858	78.06

12399.9811632	5.98535758924e-05	4.01306274319	12403.9942858	78.07

12399.9811632	5.97684715629e-05	4.01306282857	12403.9942858	78.08

12399.9811632	5.96834882412e-05	4.01306291383	12403.9942858	78.09

12399.9811632	5.95986257552e-05	4.01306299897	12403.9942858	78.1

12399.9811632	5.9513883933e-05	4.01306308399	12403.9942858	78.11

12399.9811632	5.94292626032e-05	4.01306316889	12403.9942858	78.12

12399.9811632	5.93447615944e-05	4.01306325367	12403.9942858	78.13

12399.9811632	5.92603807355e-05	4.01306333833	12403.9942858	78.14

12399.9811632	5.91761198556e-05	4.01306342286	12403.9942858	78.15

12399.9811632	5.90919787842e-05	4.01306350728	12403.9942858	78.16

12399.9811632	5.9007957351e-05	4.01306359158	12403.9942858	78.17

12399.9811632	5.89240553857e-05	4.01306367576	12403.9942858	78.18

12399.9811632	5.88402727186e-05	4.01306375981	12403.9942858	78.19

12399.9811632	5.875660918e-05	4.01306384375	12403.9942858	78.2

12399.9811632	5.86730646006e-05	4.01306392757	12403.9942858	78.21

12399.9811632	5.85896388111e-05	4.01306401127	12403.9942858	78.22

12399.9811632	5.85063316427e-05	4.01306409485	12403.9942858	78.23

12399.9811632	5.84231429267e-05	4.01306417831	12403.9942858	78.24

12399.9811632	5.83400724947e-05	4.01306426166	12403.9942858	78.25

12399.9811632	5.82571201786e-05	4.01306434488	12403.9942858	78.26

12399.9811632	5.81742858102e-05	4.01306442799	12403.9942858	78.27

12399.9811632	5.80915692221e-05	4.01306451097	12403.9942858	78.28

12399.9811632	5.80089702466e-05	4.01306459384	12403.9942858	78.29

12399.9811632	5.79264887166e-05	4.0130646766	12403.9942858	78.3

12399.9811632	5.7844124465e-05	4.01306475923	12403.9942858	78.31

12399.9811632	5.77618773252e-05	4.01306484175	12403.9942858	78.32

12399.9811632	5.76797471305e-05	4.01306492415	12403.9942858	78.33

12399.9811632	5.75977337148e-05	4.01306500643	12403.9942858	78.34

12399.9811632	5.75158369119e-05	4.01306508859	12403.9942858	78.35

12399.9811632	5.7434056556e-05	4.01306517064	12403.9942858	78.36

12399.9811632	5.73523924817e-05	4.01306525258	12403.9942858	78.37

12399.9811632	5.72708445234e-05	4.01306533439	12403.9942858	78.38

12399.9811632	5.71894125162e-05	4.01306541609	12403.9942858	78.39

12399.9811632	5.71080962952e-05	4.01306549767	12403.9942858	78.4

12399.9811632	5.70268956958e-05	4.01306557914	12403.9942858	78.41

12399.9811632	5.69458105534e-05	4.01306566049	12403.9942858	78.42

12399.9811632	5.68648407041e-05	4.01306574173	12403.9942858	78.43

12399.9811632	5.67839859837e-05	4.01306582285	12403.9942858	78.44

12399.9811632	5.67032462287e-05	4.01306590385	12403.9942858	78.45

12399.9811632	5.66226212756e-05	4.01306598474	12403.9942858	78.46

12399.9811632	5.65421109612e-05	4.01306606552	12403.9942858	78.47

12399.9811632	5.64617151223e-05	4.01306614617	12403.9942858	78.48

12399.9811632	5.63814335964e-05	4.01306622672	12403.9942858	78.49

12399.9811632	5.63012662207e-05	4.01306630715	12403.9942858	78.5

12399.9811632	5.62212128331e-05	4.01306638747	12403.9942858	78.51

12399.9811632	5.61412732715e-05	4.01306646767	12403.9942858	78.52

12399.9811632	5.60614473739e-05	4.01306654776	12403.9942858	78.53

12399.9811632	5.59817349788e-05	4.01306662773	12403.9942858	78.54

12399.9811632	5.59021359248e-05	4.01306670759	12403.9942858	78.55

12399.9811632	5.58226500508e-05	4.01306678734	12403.9942858	78.56

12399.9811632	5.57432771958e-05	4.01306686697	12403.9942858	78.57

12399.9811632	5.5664017199e-05	4.01306694649	12403.9942858	78.58

12399.9811632	5.55848699002e-05	4.0130670259	12403.9942858	78.59

12399.9811632	5.55058351389e-05	4.01306710519	12403.9942858	78.6

12399.9811632	5.54269127552e-05	4.01306718437	12403.9942858	78.61

12399.9811632	5.53481025893e-05	4.01306726344	12403.9942858	78.62

12399.9811632	5.52694044817e-05	4.0130673424	12403.9942858	78.63

12399.9811632	5.51908182729e-05	4.01306742124	12403.9942858	78.64

12399.9811632	5.5112343804e-05	4.01306749997	12403.9942858	78.65

12399.9811632	5.50339809159e-05	4.01306757859	12403.9942858	78.66

12399.9811632	5.49557294502e-05	4.0130676571	12403.9942858	78.67

12399.9811632	5.48775892483e-05	4.0130677355	12403.9942858	78.68

12399.9811632	5.4799560152e-05	4.01306781378	12403.9942858	78.69

12399.9811632	5.47216420033e-05	4.01306789196	12403.9942858	78.7

12399.9811632	5.46438346446e-05	4.01306797002	12403.9942858	78.71

12399.9811632	5.45661379182e-05	4.01306804797	12403.9942858	78.72

12399.9811632	5.44885516669e-05	4.01306812581	12403.9942858	78.73

12399.9811632	5.44110757336e-05	4.01306820354	12403.9942858	78.74

12399.9811632	5.43337099615e-05	4.01306828116	12403.9942858	78.75

12399.9811632	5.42564541938e-05	4.01306835867	12403.9942858	78.76

12399.9811632	5.41793082742e-05	4.01306843607	12403.9942858	78.77

12399.9811632	5.41022720464e-05	4.01306851336	12403.9942858	78.78

12399.9811632	5.40253453546e-05	4.01306859054	12403.9942858	78.79

12399.9811632	5.3948528043e-05	4.01306866761	12403.9942858	78.8

12399.9811632	5.3871819956e-05	4.01306874457	12403.9942858	78.81

12399.9811632	5.37952209384e-05	4.01306882142	12403.9942858	78.82

12399.9811632	5.3718730835e-05	4.01306889816	12403.9942858	78.83

12399.9811632	5.3642349491e-05	4.01306897479	12403.9942858	78.84

12399.9811632	5.35660767518e-05	4.01306905131	12403.9942858	78.85

12399.9811632	5.34899124629e-05	4.01306912773	12403.9942858	78.86

12399.9811632	5.34138564702e-05	4.01306920403	12403.9942858	78.87

12399.9811632	5.33379086196e-05	4.01306928023	12403.9942858	78.88

12399.9811632	5.32620687574e-05	4.01306935632	12403.9942858	78.89

12399.9811632	5.318633673e-05	4.0130694323	12403.9942858	78.9

12399.9811632	5.31107123841e-05	4.01306950817	12403.9942858	78.91

12399.9811632	5.30351955666e-05	4.01306958394	12403.9942858	78.92

12399.9811632	5.29597861247e-05	4.01306965959	12403.9942858	78.93

12399.9811632	5.28844839055e-05	4.01306973514	12403.9942858	78.94

12399.9811632	5.28092887568e-05	4.01306981058	12403.9942858	78.95

12399.9811632	5.27342005262e-05	4.01306988592	12403.9942858	78.96

12399.9811632	5.26592190616e-05	4.01306996115	12403.9942858	78.97

12399.9811632	5.25843442114e-05	4.01307003627	12403.9942858	78.98

12399.9811632	5.25095758239e-05	4.01307011128	12403.9942858	78.99

12399.9811632	5.24349137478e-05	4.01307018619	12403.9942858	79.0

12399.9811632	5.23603578318e-05	4.01307026099	12403.9942858	79.01

12399.9811632	5.2285907925e-05	4.01307033568	12403.9942858	79.02

12399.9811632	5.22115638767e-05	4.01307041027	12403.9942858	79.03

12399.9811632	5.21373255365e-05	4.01307048475	12403.9942858	79.04

12399.9811632	5.20631927538e-05	4.01307055913	12403.9942858	79.05

12399.9811632	5.19891653788e-05	4.0130706334	12403.9942858	79.06

12399.9811632	5.19152432615e-05	4.01307070756	12403.9942858	79.07

12399.9811632	5.18414262522e-05	4.01307078162	12403.9942858	79.08

12399.9811632	5.17677142015e-05	4.01307085558	12403.9942858	79.09

12399.9811632	5.16941069601e-05	4.01307092942	12403.9942858	79.1

12399.9811632	5.16206043791e-05	4.01307100317	12403.9942858	79.11

12399.9811632	5.15472063096e-05	4.01307107681	12403.9942858	79.12

12399.9811632	5.1473912603e-05	4.01307115034	12403.9942858	79.13

12399.9811632	5.1400723111e-05	4.01307122377	12403.9942858	79.14

12399.9811632	5.13276376852e-05	4.0130712971	12403.9942858	79.15

12399.9811632	5.12546561779e-05	4.01307137032	12403.9942858	79.16

12399.9811632	5.11817784411e-05	4.01307144343	12403.9942858	79.17

12399.9811632	5.11090043275e-05	4.01307151645	12403.9942858	79.18

12399.9811632	5.10363336895e-05	4.01307158936	12403.9942858	79.19

12399.9811632	5.09637663802e-05	4.01307166216	12403.9942858	79.2

12399.9811632	5.08913022525e-05	4.01307173486	12403.9942858	79.21

12399.9811632	5.08189411598e-05	4.01307180746	12403.9942858	79.22

12399.9811632	5.07466829555e-05	4.01307187996	12403.9942858	79.23

12399.9811632	5.06745274934e-05	4.01307195235	12403.9942858	79.24

12399.9811632	5.06024746274e-05	4.01307202464	12403.9942858	79.25

12399.9811632	5.05305242116e-05	4.01307209682	12403.9942858	79.26

12399.9811632	5.04586761003e-05	4.01307216891	12403.9942858	79.27

12399.9811632	5.03869301481e-05	4.01307224089	12403.9942858	79.28

12399.9811632	5.03152862097e-05	4.01307231277	12403.9942858	79.29

12399.9811632	5.024374414e-05	4.01307238455	12403.9942858	79.3

12399.9811632	5.01723037943e-05	4.01307245622	12403.9942858	79.31

12399.9811632	5.01009650278e-05	4.01307252779	12403.9942858	79.32

12399.9811632	5.00297276962e-05	4.01307259926	12403.9942858	79.33

12399.9811632	4.99585916552e-05	4.01307267063	12403.9942858	79.34

12399.9811632	4.98875567607e-05	4.0130727419	12403.9942858	79.35

12399.9811632	4.98166228691e-05	4.01307281307	12403.9942858	79.36

12399.9811632	4.97457898366e-05	4.01307288413	12403.9942858	79.37

12399.9811632	4.96750575198e-05	4.0130729551	12403.9942858	79.38

12399.9811632	4.96044257756e-05	4.01307302596	12403.9942858	79.39

12399.9811632	4.9533894461e-05	4.01307309672	12403.9942858	79.4

12399.9811632	4.9463463433e-05	4.01307316739	12403.9942858	79.41

12399.9811632	4.93931325493e-05	4.01307323795	12403.9942858	79.42

12399.9811632	4.93229016672e-05	4.01307330841	12403.9942858	79.43

12399.9811632	4.92527706448e-05	4.01307337877	12403.9942858	79.44

12399.9811632	4.91827393399e-05	4.01307344903	12403.9942858	79.45

12399.9811632	4.91128076109e-05	4.01307351919	12403.9942858	79.46

12399.9811632	4.9042975316e-05	4.01307358925	12403.9942858	79.47

12399.9811632	4.89732423139e-05	4.01307365921	12403.9942858	79.48

12399.9811632	4.89036084635e-05	4.01307372908	12403.9942858	79.49

12399.9811632	4.88340736238e-05	4.01307379884	12403.9942858	79.5

12399.9811632	4.87646376539e-05	4.0130738685	12403.9942858	79.51

12399.9811632	4.86953004134e-05	4.01307393807	12403.9942858	79.52

12399.9811632	4.86260617617e-05	4.01307400753	12403.9942858	79.53

12399.9811631	4.85569215588e-05	4.0130740769	12403.9942858	79.54

12399.9811631	4.84878796647e-05	4.01307414617	12403.9942858	79.55

12399.9811631	4.84189359395e-05	4.01307421534	12403.9942858	79.56

12399.9811631	4.83500902437e-05	4.01307428441	12403.9942858	79.57

12399.9811631	4.8281342438e-05	4.01307435338	12403.9942858	79.58

12399.9811631	4.8212692383e-05	4.01307442226	12403.9942858	79.59

12399.9811631	4.81441399399e-05	4.01307449104	12403.9942858	79.6

12399.9811631	4.80756849698e-05	4.01307455972	12403.9942858	79.61

12399.9811631	4.80073273341e-05	4.0130746283	12403.9942858	79.62

12399.9811631	4.79390668945e-05	4.01307469678	12403.9942858	79.63

12399.9811631	4.78709035127e-05	4.01307476517	12403.9942858	79.64

12399.9811631	4.78028370508e-05	4.01307483346	12403.9942858	79.65

12399.9811631	4.77348673709e-05	4.01307490165	12403.9942858	79.66

12399.9811631	4.76669943354e-05	4.01307496975	12403.9942858	79.67

12399.9811631	4.75992178069e-05	4.01307503775	12403.9942858	79.68

12399.9811631	4.75315376482e-05	4.01307510565	12403.9942858	79.69

12399.9811631	4.74639537222e-05	4.01307517346	12403.9942858	79.7

12399.9811631	4.73964658922e-05	4.01307524116	12403.9942858	79.71

12399.9811631	4.73290740215e-05	4.01307530878	12403.9942858	79.72

12399.9811631	4.72617779736e-05	4.01307537629	12403.9942858	79.73

12399.9811631	4.71945776123e-05	4.01307544371	12403.9942858	79.74

12399.9811631	4.71274728016e-05	4.01307551104	12403.9942858	79.75

12399.9811631	4.70604634055e-05	4.01307557827	12403.9942858	79.76

12399.9811631	4.69935492884e-05	4.0130756454	12403.9942858	79.77

12399.9811631	4.69267303149e-05	4.01307571244	12403.9942858	79.78

12399.9811631	4.68600063497e-05	4.01307577938	12403.9942858	79.79

12399.9811631	4.67933772576e-05	4.01307584623	12403.9942858	79.8

12399.9811631	4.67268429038e-05	4.01307591298	12403.9942858	79.81

12399.9811631	4.66604031535e-05	4.01307597964	12403.9942858	79.82

12399.9811631	4.65940578723e-05	4.0130760462	12403.9942858	79.83

12399.9811631	4.65278069258e-05	4.01307611267	12403.9942858	79.84

12399.9811631	4.64616501799e-05	4.01307617905	12403.9942858	79.85

12399.9811631	4.63955875007e-05	4.01307624533	12403.9942858	79.86

12399.9811631	4.63296187544e-05	4.01307631151	12403.9942858	79.87

12399.9811631	4.62637438074e-05	4.0130763776	12403.9942858	79.88

12399.9811631	4.61979625264e-05	4.0130764436	12403.9942858	79.89

12399.9811631	4.61322747781e-05	4.0130765095	12403.9942858	79.9

12399.9811631	4.60666804297e-05	4.01307657531	12403.9942858	79.91

12399.9811631	4.60011793482e-05	4.01307664103	12403.9942858	79.92

12399.9811631	4.59357714012e-05	4.01307670665	12403.9942858	79.93

12399.9811631	4.5870456456e-05	4.01307677218	12403.9942858	79.94

12399.9811631	4.58052343806e-05	4.01307683762	12403.9942858	79.95

12399.9811631	4.57401050429e-05	4.01307690296	12403.9942858	79.96

12399.9811631	4.5675068311e-05	4.01307696821	12403.9942858	79.97

12399.9811631	4.56101240532e-05	4.01307703337	12403.9942858	79.98

12399.9811631	4.5545272138e-05	4.01307709843	12403.9942858	79.99

12399.9811631	4.54805124342e-05	4.0130771634	12403.9942858	80.0

12399.9811631	4.54158448107e-05	4.01307722828	12403.9942858	80.01

12399.9811631	4.53512691364e-05	4.01307729307	12403.9942858	80.02

12399.9811631	4.52867852807e-05	4.01307735777	12403.9942858	80.03

12399.9811631	4.5222393113e-05	4.01307742237	12403.9942858	80.04

12399.9811631	4.5158092503e-05	4.01307748688	12403.9942858	80.05

