Name	 S 	 I 	 R 	 Total 	 Time 
Lima	10982.0528527	0.0	0.0	10982.0528527	114
Santiago	7651.82151832	0.0	0.0	7651.82151832	114
Buenos Aires	15790.7390233	0.0	0.0	15790.7390233	114
Rio de Janeiro	12620.0	0.0	0.0	12620.0	114
Sao Paulo	11895.0	0.0	0.0	11895.0	114
Honolulu	953.0	0.0	0.0	953.0	114
Sydney	4840.0	0.0	0.0	4840.0	114
Melbourne	4440.0	0.0	0.0	4440.0	114
Perth	2021.0	0.0	0.0	2021.0	114
Wellington	179.0	0.0	0.0	179.0	114
Montreal	9549.06363181	0.0	0.0	9549.06363181	114
New York	8491.0	0.0	0.0	8491.0	114
Los Angeles	18170.5676739	0.0	0.0	18170.5676739	114
Washington	5860.0	0.0	0.0	5860.0	114
Houston	9695.7919122	0.0	0.0	9695.7919122	114
Chicago	9526.0	0.0	0.0	9526.0	114
San Francisco	10862.1945961	0.0	0.0	10862.1945961	114
Atlanta	5457.0	0.0	0.0	5457.0	114
Capetown	434.0	0.0	0.0	434.0	114

London	194.275830819	6.64748160047e-63	11763.7171217	11957.9929525	115
Paris	12405.0	0.0	0.0	12405.0	115
Rome	2874.0	0.0	0.0	2874.0	115
Berlin	3469.0	0.0	0.0	3469.0	115
Madrid	3141.0	0.0	0.0	3141.0	115
Warsaw	2200.32104555	0.0	0.0	2200.32104555	115
Budapest	2192.80102172	0.0	0.0	2192.80102172	115
Sofia	1430.0	0.0	0.0	1430.0	115
Stockholm	2339.96313665	0.0	0.0	2339.96313665	115
Hong-Kong	7071.0	0.0	0.0	7071.0	115
Tokyo	13474.0	0.0	0.0	13474.0	115
Peking	21150.0	0.0	0.0	21150.0	115
Shanghai	16831.0	0.0	0.0	16831.0	115
Singapore	5535.0	0.0	0.0	5535.0	115
Manila	1660.0	0.0	0.0	1660.0	115
Bangkok	8249.0	0.0	0.0	8249.0	115
Jacarta	9757.0	0.0	0.0	9757.0	115
Calcutta	4496.0	0.0	0.0	4496.0	115
Bombay	12478.0	0.0	0.0	12478.0	115
Delhi	16787.0	0.0	0.0	16787.0	115
Madras	6221.0	0.0	0.0	6221.0	115
Seoul	10140.0	0.0	0.0	10140.0	115
Teheran	8846.0	0.0	0.0	8846.0	115
Karachi	21142.0	0.0	0.0	21142.0	115
Cairo	15979.5611451	0.0	0.0	15979.5611451	115
Lagos	12090.0	0.0	0.0	12090.0	115
Kinshasa	13208.4025102	0.0	0.0	13208.4025102	115
Johannesburg	5383.6420911	0.0	0.0	5383.6420911	115
Casablanca	9695.57391871	0.0	0.0	9695.57391871	115
Mexico	22785.9639145	0.0	0.0	22785.9639145	115
Bogota	9052.80498388	0.0	0.0	9052.80498388	115
Havana	2919.12177155	0.0	0.0	2919.12177155	115
Caracas	5987.40251016	0.0	0.0	5987.40251016	115
Lima	11000.2446167	0.0	0.0	11000.2446167	115
Santiago	7675.64605326	0.0	0.0	7675.64605326	115
Buenos Aires	15801.9628409	0.0	0.0	15801.9628409	115
Rio de Janeiro	12620.0	0.0	0.0	12620.0	115
Sao Paulo	11895.0	0.0	0.0	11895.0	115
Honolulu	953.0	0.0	0.0	953.0	115
Sydney	4840.0	0.0	0.0	4840.0	115
Melbourne	4440.0	0.0	0.0	4440.0	115
Perth	2021.0	0.0	0.0	2021.0	115
Wellington	179.0	0.0	0.0	179.0	115
Montreal	9596.21201121	0.0	0.0	9596.21201121	115
New York	8491.0	0.0	0.0	8491.0	115
Los Angeles	18185.9639145	0.0	0.0	18185.9639145	115
Washington	5860.0	0.0	0.0	5860.0	115
Houston	9725.20749404	0.0	0.0	9725.20749404	115
Chicago	9526.0	0.0	0.0	9526.0	115
San Francisco	10881.8049839	0.0	0.0	10881.8049839	115
Atlanta	5457.0	0.0	0.0	5457.0	115
Capetown	434.0	0.0	0.0	434.0	115

London	194.275830819	1.75169711375e-63	11763.7171217	11957.9929525	116
Paris	12405.0	0.0	0.0	12405.0	116
Rome	2874.0	0.0	0.0	2874.0	116
Berlin	3469.0	0.0	0.0	3469.0	116
Madrid	3141.0	0.0	0.0	3141.0	116
Warsaw	2204.41002008	0.0	0.0	2204.41002008	116
Budapest	2196.76482363	0.0	0.0	2196.76482363	116
Sofia	1430.0	0.0	0.0	1430.0	116
Stockholm	2352.23006024	0.0	0.0	2352.23006024	116
Hong-Kong	7071.0	0.0	0.0	7071.0	116
Tokyo	13474.0	0.0	0.0	13474.0	116
Peking	21150.0	0.0	0.0	21150.0	116
Shanghai	16831.0	0.0	0.0	16831.0	116
Singapore	5535.0	0.0	0.0	5535.0	116
Manila	1660.0	0.0	0.0	1660.0	116
Bangkok	8249.0	0.0	0.0	8249.0	116
Jacarta	9757.0	0.0	0.0	9757.0	116
Calcutta	4496.0	0.0	0.0	4496.0	116
Bombay	12478.0	0.0	0.0	12478.0	116
Delhi	16787.0	0.0	0.0	16787.0	116
Madras	6221.0	0.0	0.0	6221.0	116
Seoul	10140.0	0.0	0.0	10140.0	116
Teheran	8846.0	0.0	0.0	8846.0	116
Karachi	21142.0	0.0	0.0	21142.0	116
Cairo	15984.109086	0.0	0.0	15984.109086	116
Lagos	12090.0	0.0	0.0	12090.0	116
Kinshasa	13218.2077042	0.0	0.0	13218.2077042	116
Johannesburg	5391.82004016	0.0	0.0	5391.82004016	116
Casablanca	9750.19093525	0.0	0.0	9750.19093525	116
Mexico	22801.3601551	0.0	0.0	22801.3601551	116
Bogota	9072.41537168	0.0	0.0	9072.41537168	116
Havana	2926.13144199	0.0	0.0	2926.13144199	116
Caracas	5997.20770421	0.0	0.0	5997.20770421	116
Lima	11018.4363806	0.0	0.0	11018.4363806	116
Santiago	7699.4705882	0.0	0.0	7699.4705882	116
Buenos Aires	15813.1866585	0.0	0.0	15813.1866585	116
Rio de Janeiro	12620.0	0.0	0.0	12620.0	116
Sao Paulo	11895.0	0.0	0.0	11895.0	116
Honolulu	953.0	0.0	0.0	953.0	116
Sydney	4840.0	0.0	0.0	4840.0	116
Melbourne	4440.0	0.0	0.0	4440.0	116
Perth	2021.0	0.0	0.0	2021.0	116
Wellington	179.0	0.0	0.0	179.0	116
Montreal	9643.36039062	0.0	0.0	9643.36039062	116
New York	8491.0	0.0	0.0	8491.0	116
Los Angeles	18201.3601551	0.0	0.0	18201.3601551	116
Washington	5860.0	0.0	0.0	5860.0	116
Houston	9754.62307589	0.0	0.0	9754.62307589	116
Chicago	9526.0	0.0	0.0	9526.0	116
San Francisco	10901.4153717	0.0	0.0	10901.4153717	116
Atlanta	5457.0	0.0	0.0	5457.0	116
Capetown	434.0	0.0	0.0	434.0	116

London	194.275830819	4.61594775695e-64	11763.7171217	11957.9929525	117
Paris	12405.0	0.0	0.0	12405.0	117
Rome	2874.0	0.0	0.0	2874.0	117
Berlin	3469.0	0.0	0.0	3469.0	117
Madrid	3141.0	0.0	0.0	3141.0	117
Warsaw	2208.49899461	0.0	0.0	2208.49899461	117
Budapest	2200.72862555	0.0	0.0	2200.72862555	117
Sofia	1430.0	0.0	0.0	1430.0	117
Stockholm	2364.49698383	0.0	0.0	2364.49698383	117
Hong-Kong	7071.0	0.0	0.0	7071.0	117
Tokyo	13474.0	0.0	0.0	13474.0	117
Peking	21150.0	0.0	0.0	21150.0	117
Shanghai	16831.0	0.0	0.0	16831.0	117
Singapore	5535.0	0.0	0.0	5535.0	117
Manila	1660.0	0.0	0.0	1660.0	117
Bangkok	8249.0	0.0	0.0	8249.0	117
Jacarta	9757.0	0.0	0.0	9757.0	117
Calcutta	4496.0	0.0	0.0	4496.0	117
Bombay	12478.0	0.0	0.0	12478.0	117
Delhi	16787.0	0.0	0.0	16787.0	117
Madras	6221.0	0.0	0.0	6221.0	117
Seoul	10140.0	0.0	0.0	10140.0	117
Teheran	8846.0	0.0	0.0	8846.0	117
Karachi	21142.0	0.0	0.0	21142.0	117
Cairo	15988.6570269	0.0	0.0	15988.6570269	117
Lagos	12090.0	0.0	0.0	12090.0	117
Kinshasa	13228.0128983	0.0	0.0	13228.0128983	117
Johannesburg	5399.99798922	0.0	0.0	5399.99798922	117
Casablanca	9804.80795179	0.0	0.0	9804.80795179	117
Mexico	22816.7563958	0.0	0.0	22816.7563958	117
Bogota	9092.02575947	0.0	0.0	9092.02575947	117
Havana	2933.14111244	0.0	0.0	2933.14111244	117
Caracas	6007.01289827	0.0	0.0	6007.01289827	117
Lima	11036.6281446	0.0	0.0	11036.6281446	117
Santiago	7723.29512314	0.0	0.0	7723.29512314	117
Buenos Aires	15824.4104761	0.0	0.0	15824.4104761	117
Rio de Janeiro	12620.0	0.0	0.0	12620.0	117
Sao Paulo	11895.0	0.0	0.0	11895.0	117
Honolulu	953.0	0.0	0.0	953.0	117
Sydney	4840.0	0.0	0.0	4840.0	117
Melbourne	4440.0	0.0	0.0	4440.0	117
Perth	2021.0	0.0	0.0	2021.0	117
Wellington	179.0	0.0	0.0	179.0	117
Montreal	9690.50877003	0.0	0.0	9690.50877003	117
New York	8491.0	0.0	0.0	8491.0	117
Los Angeles	18216.7563958	0.0	0.0	18216.7563958	117
Washington	5860.0	0.0	0.0	5860.0	117
Houston	9784.03865773	0.0	0.0	9784.03865773	117
Chicago	9526.0	0.0	0.0	9526.0	117
San Francisco	10921.0257595	0.0	0.0	10921.0257595	117
Atlanta	5457.0	0.0	0.0	5457.0	117
Capetown	434.0	0.0	0.0	434.0	117

London	194.275830819	1.21636175157e-64	11763.7171217	11957.9929525	118
Paris	12405.0	0.0	0.0	12405.0	118
Rome	2874.0	0.0	0.0	2874.0	118
Berlin	3469.0	0.0	0.0	3469.0	118
Madrid	3141.0	0.0	0.0	3141.0	118
Warsaw	2212.58796914	0.0	0.0	2212.58796914	118
Budapest	2204.69242746	0.0	0.0	2204.69242746	118
Sofia	1430.0	0.0	0.0	1430.0	118
Stockholm	2376.76390742	0.0	0.0	2376.76390742	118
Hong-Kong	7071.0	0.0	0.0	7071.0	118
Tokyo	13474.0	0.0	0.0	13474.0	118
Peking	21150.0	0.0	0.0	21150.0	118
Shanghai	16831.0	0.0	0.0	16831.0	118
Singapore	5535.0	0.0	0.0	5535.0	118
Manila	1660.0	0.0	0.0	1660.0	118
Bangkok	8249.0	0.0	0.0	8249.0	118
Jacarta	9757.0	0.0	0.0	9757.0	118
Calcutta	4496.0	0.0	0.0	4496.0	118
Bombay	12478.0	0.0	0.0	12478.0	118
Delhi	16787.0	0.0	0.0	16787.0	118
Madras	6221.0	0.0	0.0	6221.0	118
Seoul	10140.0	0.0	0.0	10140.0	118
Teheran	8846.0	0.0	0.0	8846.0	118
Karachi	21142.0	0.0	0.0	21142.0	118
Cairo	15993.2049678	0.0	0.0	15993.2049678	118
Lagos	12090.0	0.0	0.0	12090.0	118
Kinshasa	13237.8180923	0.0	0.0	13237.8180923	118
Johannesburg	5408.17593828	0.0	0.0	5408.17593828	118
Casablanca	9859.42496833	0.0	0.0	9859.42496833	118
Mexico	22832.1526364	0.0	0.0	22832.1526364	118
Bogota	9111.63614726	0.0	0.0	9111.63614726	118
Havana	2940.15078288	0.0	0.0	2940.15078288	118
Caracas	6016.81809232	0.0	0.0	6016.81809232	118
Lima	11054.8199085	0.0	0.0	11054.8199085	118
Santiago	7747.11965809	0.0	0.0	7747.11965809	118
Buenos Aires	15835.6342937	0.0	0.0	15835.6342937	118
Rio de Janeiro	12620.0	0.0	0.0	12620.0	118
Sao Paulo	11895.0	0.0	0.0	11895.0	118
Honolulu	953.0	0.0	0.0	953.0	118
Sydney	4840.0	0.0	0.0	4840.0	118
Melbourne	4440.0	0.0	0.0	4440.0	118
Perth	2021.0	0.0	0.0	2021.0	118
Wellington	179.0	0.0	0.0	179.0	118
Montreal	9737.65714943	0.0	0.0	9737.65714943	118
New York	8491.0	0.0	0.0	8491.0	118
Los Angeles	18232.1526364	0.0	0.0	18232.1526364	118
Washington	5860.0	0.0	0.0	5860.0	118
Houston	9813.45423958	0.0	0.0	9813.45423958	118
Chicago	9526.0	0.0	0.0	9526.0	118
San Francisco	10940.6361473	0.0	0.0	10940.6361473	118
Atlanta	5457.0	0.0	0.0	5457.0	118
Capetown	434.0	0.0	0.0	434.0	118

London	194.275830819	3.20527005195e-65	11763.7171217	11957.9929525	119
Paris	12405.0	0.0	0.0	12405.0	119
Rome	2874.0	0.0	0.0	2874.0	119
Berlin	3469.0	0.0	0.0	3469.0	119
Madrid	3141.0	0.0	0.0	3141.0	119
Warsaw	2216.67694367	0.0	0.0	2216.67694367	119
Budapest	2208.65622937	0.0	0.0	2208.65622937	119
Sofia	1430.0	0.0	0.0	1430.0	119
Stockholm	2389.03083102	0.0	0.0	2389.03083102	119
Hong-Kong	7071.0	0.0	0.0	7071.0	119
Tokyo	13474.0	0.0	0.0	13474.0	119
Peking	21150.0	0.0	0.0	21150.0	119
Shanghai	16831.0	0.0	0.0	16831.0	119
Singapore	5535.0	0.0	0.0	5535.0	119
Manila	1660.0	0.0	0.0	1660.0	119
Bangkok	8249.0	0.0	0.0	8249.0	119
Jacarta	9757.0	0.0	0.0	9757.0	119
Calcutta	4496.0	0.0	0.0	4496.0	119
Bombay	12478.0	0.0	0.0	12478.0	119
Delhi	16787.0	0.0	0.0	16787.0	119
Madras	6221.0	0.0	0.0	6221.0	119
Seoul	10140.0	0.0	0.0	10140.0	119
Teheran	8846.0	0.0	0.0	8846.0	119
Karachi	21142.0	0.0	0.0	21142.0	119
Cairo	15997.7529087	0.0	0.0	15997.7529087	119
Lagos	12090.0	0.0	0.0	12090.0	119
Kinshasa	13247.6232864	0.0	0.0	13247.6232864	119
Johannesburg	5416.35388734	0.0	0.0	5416.35388734	119
Casablanca	9914.04198487	0.0	0.0	9914.04198487	119
Mexico	22847.5488771	0.0	0.0	22847.5488771	119
Bogota	9131.24653505	0.0	0.0	9131.24653505	119
Havana	2947.16045333	0.0	0.0	2947.16045333	119
Caracas	6026.62328637	0.0	0.0	6026.62328637	119
Lima	11073.0116724	0.0	0.0	11073.0116724	119
Santiago	7770.94419303	0.0	0.0	7770.94419303	119
Buenos Aires	15846.8581113	0.0	0.0	15846.8581113	119
Rio de Janeiro	12620.0	0.0	0.0	12620.0	119
Sao Paulo	11895.0	0.0	0.0	11895.0	119
Honolulu	953.0	0.0	0.0	953.0	119
Sydney	4840.0	0.0	0.0	4840.0	119
Melbourne	4440.0	0.0	0.0	4440.0	119
Perth	2021.0	0.0	0.0	2021.0	119
Wellington	179.0	0.0	0.0	179.0	119
Montreal	9784.80552884	0.0	0.0	9784.80552884	119
New York	8491.0	0.0	0.0	8491.0	119
Los Angeles	18247.5488771	0.0	0.0	18247.5488771	119
Washington	5860.0	0.0	0.0	5860.0	119
Houston	9842.86982142	0.0	0.0	9842.86982142	119
Chicago	9526.0	0.0	0.0	9526.0	119
San Francisco	10960.2465351	0.0	0.0	10960.2465351	119
Atlanta	5457.0	0.0	0.0	5457.0	119
Capetown	434.0	0.0	0.0	434.0	119

London	194.275830819	8.4462998715e-66	11763.7171217	11957.9929525	120
Paris	12405.0	0.0	0.0	12405.0	120
Rome	2874.0	0.0	0.0	2874.0	120
Berlin	3469.0	0.0	0.0	3469.0	120
Madrid	3141.0	0.0	0.0	3141.0	120
Warsaw	2220.7659182	0.0	0.0	2220.7659182	120
Budapest	2212.62003128	0.0	0.0	2212.62003128	120
Sofia	1430.0	0.0	0.0	1430.0	120
Stockholm	2401.29775461	0.0	0.0	2401.29775461	120
Hong-Kong	7071.0	0.0	0.0	7071.0	120
Tokyo	13474.0	0.0	0.0	13474.0	120
Peking	21150.0	0.0	0.0	21150.0	120
Shanghai	16831.0	0.0	0.0	16831.0	120
Singapore	5535.0	0.0	0.0	5535.0	120
Manila	1660.0	0.0	0.0	1660.0	120
Bangkok	8249.0	0.0	0.0	8249.0	120
Jacarta	9757.0	0.0	0.0	9757.0	120
Calcutta	4496.0	0.0	0.0	4496.0	120
Bombay	12478.0	0.0	0.0	12478.0	120
Delhi	16787.0	0.0	0.0	16787.0	120
Madras	6221.0	0.0	0.0	6221.0	120
Seoul	10140.0	0.0	0.0	10140.0	120
Teheran	8846.0	0.0	0.0	8846.0	120
Karachi	21142.0	0.0	0.0	21142.0	120
Cairo	16002.3008496	0.0	0.0	16002.3008496	120
Lagos	12090.0	0.0	0.0	12090.0	120
Kinshasa	13257.4284804	0.0	0.0	13257.4284804	120
Johannesburg	5424.53183641	0.0	0.0	5424.53183641	120
Casablanca	9968.65900141	0.0	0.0	9968.65900141	120
Mexico	22862.9451177	0.0	0.0	22862.9451177	120
Bogota	9150.85692284	0.0	0.0	9150.85692284	120
Havana	2954.17012377	0.0	0.0	2954.17012377	120
Caracas	6036.42848043	0.0	0.0	6036.42848043	120
Lima	11091.2034364	0.0	0.0	11091.2034364	120
Santiago	7794.76872797	0.0	0.0	7794.76872797	120
Buenos Aires	15858.0819289	0.0	0.0	15858.0819289	120
Rio de Janeiro	12620.0	0.0	0.0	12620.0	120
Sao Paulo	11895.0	0.0	0.0	11895.0	120
Honolulu	953.0	0.0	0.0	953.0	120
Sydney	4840.0	0.0	0.0	4840.0	120
Melbourne	4440.0	0.0	0.0	4440.0	120
Perth	2021.0	0.0	0.0	2021.0	120
Wellington	179.0	0.0	0.0	179.0	120
Montreal	9831.95390825	0.0	0.0	9831.95390825	120
New York	8491.0	0.0	0.0	8491.0	120
Los Angeles	18262.9451177	0.0	0.0	18262.9451177	120
Washington	5860.0	0.0	0.0	5860.0	120
Houston	9872.28540327	0.0	0.0	9872.28540327	120
Chicago	9526.0	0.0	0.0	9526.0	120
San Francisco	10979.8569228	0.0	0.0	10979.8569228	120
Atlanta	5457.0	0.0	0.0	5457.0	120
Capetown	434.0	0.0	0.0	434.0	120

London	194.275830819	2.22570892196e-66	11763.7171217	11957.9929525	121
Paris	12405.0	0.0	0.0	12405.0	121
Rome	2874.0	0.0	0.0	2874.0	121
Berlin	3469.0	0.0	0.0	3469.0	121
Madrid	3141.0	0.0	0.0	3141.0	121
Warsaw	2224.85489273	0.0	0.0	2224.85489273	121
Budapest	2216.58383319	0.0	0.0	2216.58383319	121
Sofia	1430.0	0.0	0.0	1430.0	121
Stockholm	2413.5646782	0.0	0.0	2413.5646782	121
Hong-Kong	7071.0	0.0	0.0	7071.0	121
Tokyo	13474.0	0.0	0.0	13474.0	121
Peking	21150.0	0.0	0.0	21150.0	121
Shanghai	16831.0	0.0	0.0	16831.0	121
Singapore	5535.0	0.0	0.0	5535.0	121
Manila	1660.0	0.0	0.0	1660.0	121
Bangkok	8249.0	0.0	0.0	8249.0	121
Jacarta	9757.0	0.0	0.0	9757.0	121
Calcutta	4496.0	0.0	0.0	4496.0	121
Bombay	12478.0	0.0	0.0	12478.0	121
Delhi	16787.0	0.0	0.0	16787.0	121
Madras	6221.0	0.0	0.0	6221.0	121
Seoul	10140.0	0.0	0.0	10140.0	121
Teheran	8846.0	0.0	0.0	8846.0	121
Karachi	21142.0	0.0	0.0	21142.0	121
Cairo	16006.8487905	0.0	0.0	16006.8487905	121
Lagos	12090.0	0.0	0.0	12090.0	121
Kinshasa	13267.2336745	0.0	0.0	13267.2336745	121
Johannesburg	5432.70978547	0.0	0.0	5432.70978547	121
Casablanca	10023.276018	0.0	0.0	10023.276018	121
Mexico	22878.3413584	0.0	0.0	22878.3413584	121
Bogota	9170.46731064	0.0	0.0	9170.46731064	121
Havana	2961.17979422	0.0	0.0	2961.17979422	121
Caracas	6046.23367448	0.0	0.0	6046.23367448	121
Lima	11109.3952003	0.0	0.0	11109.3952003	121
Santiago	7818.59326291	0.0	0.0	7818.59326291	121
Buenos Aires	15869.3057465	0.0	0.0	15869.3057465	121
Rio de Janeiro	12620.0	0.0	0.0	12620.0	121
Sao Paulo	11895.0	0.0	0.0	11895.0	121
Honolulu	953.0	0.0	0.0	953.0	121
Sydney	4840.0	0.0	0.0	4840.0	121
Melbourne	4440.0	0.0	0.0	4440.0	121
Perth	2021.0	0.0	0.0	2021.0	121
Wellington	179.0	0.0	0.0	179.0	121
Montreal	9879.10228765	0.0	0.0	9879.10228765	121
New York	8491.0	0.0	0.0	8491.0	121
Los Angeles	18278.3413584	0.0	0.0	18278.3413584	121
Washington	5860.0	0.0	0.0	5860.0	121
Houston	9901.70098511	0.0	0.0	9901.70098511	121
Chicago	9526.0	0.0	0.0	9526.0	121
San Francisco	10999.4673106	0.0	0.0	10999.4673106	121
Atlanta	5457.0	0.0	0.0	5457.0	121
Capetown	434.0	0.0	0.0	434.0	121

London	194.275830819	5.86502999025e-67	11763.7171217	11957.9929525	122
Paris	12405.0	0.0	0.0	12405.0	122
Rome	2874.0	0.0	0.0	2874.0	122
Berlin	3469.0	0.0	0.0	3469.0	122
Madrid	3141.0	0.0	0.0	3141.0	122
Warsaw	2228.94386726	0.0	0.0	2228.94386726	122
Budapest	2220.5476351	0.0	0.0	2220.5476351	122
Sofia	1430.0	0.0	0.0	1430.0	122
Stockholm	2425.83160179	0.0	0.0	2425.83160179	122
Hong-Kong	7071.0	0.0	0.0	7071.0	122
Tokyo	13474.0	0.0	0.0	13474.0	122
Peking	21150.0	0.0	0.0	21150.0	122
Shanghai	16831.0	0.0	0.0	16831.0	122
Singapore	5535.0	0.0	0.0	5535.0	122
Manila	1660.0	0.0	0.0	1660.0	122
Bangkok	8249.0	0.0	0.0	8249.0	122
Jacarta	9757.0	0.0	0.0	9757.0	122
Calcutta	4496.0	0.0	0.0	4496.0	122
Bombay	12478.0	0.0	0.0	12478.0	122
Delhi	16787.0	0.0	0.0	16787.0	122
Madras	6221.0	0.0	0.0	6221.0	122
Seoul	10140.0	0.0	0.0	10140.0	122
Teheran	8846.0	0.0	0.0	8846.0	122
Karachi	21142.0	0.0	0.0	21142.0	122
Cairo	16011.3967314	0.0	0.0	16011.3967314	122
Lagos	12090.0	0.0	0.0	12090.0	122
Kinshasa	13277.0388685	0.0	0.0	13277.0388685	122
Johannesburg	5440.88773453	0.0	0.0	5440.88773453	122
Casablanca	10077.8930345	0.0	0.0	10077.8930345	122
Mexico	22893.737599	0.0	0.0	22893.737599	122
Bogota	9190.07769843	0.0	0.0	9190.07769843	122
Havana	2968.18946466	0.0	0.0	2968.18946466	122
Caracas	6056.03886853	0.0	0.0	6056.03886853	122
Lima	11127.5869642	0.0	0.0	11127.5869642	122
Santiago	7842.41779785	0.0	0.0	7842.41779785	122
Buenos Aires	15880.5295641	0.0	0.0	15880.5295641	122
Rio de Janeiro	12620.0	0.0	0.0	12620.0	122
Sao Paulo	11895.0	0.0	0.0	11895.0	122
Honolulu	953.0	0.0	0.0	953.0	122
Sydney	4840.0	0.0	0.0	4840.0	122
Melbourne	4440.0	0.0	0.0	4440.0	122
Perth	2021.0	0.0	0.0	2021.0	122
Wellington	179.0	0.0	0.0	179.0	122
Montreal	9926.25066706	0.0	0.0	9926.25066706	122
New York	8491.0	0.0	0.0	8491.0	122
Los Angeles	18293.737599	0.0	0.0	18293.737599	122
Washington	5860.0	0.0	0.0	5860.0	122
Houston	9931.11656696	0.0	0.0	9931.11656696	122
Chicago	9526.0	0.0	0.0	9526.0	122
San Francisco	11019.0776984	0.0	0.0	11019.0776984	122
Atlanta	5457.0	0.0	0.0	5457.0	122
Capetown	434.0	0.0	0.0	434.0	122

London	194.275830819	1.54551102559e-67	11763.7171217	11957.9929525	123
Paris	12405.0	0.0	0.0	12405.0	123
Rome	2874.0	0.0	0.0	2874.0	123
Berlin	3469.0	0.0	0.0	3469.0	123
Madrid	3141.0	0.0	0.0	3141.0	123
Warsaw	2233.03284179	0.0	0.0	2233.03284179	123
Budapest	2224.51143701	0.0	0.0	2224.51143701	123
Sofia	1430.0	0.0	0.0	1430.0	123
Stockholm	2438.09852538	0.0	0.0	2438.09852538	123
Hong-Kong	7071.0	0.0	0.0	7071.0	123
Tokyo	13474.0	0.0	0.0	13474.0	123
Peking	21150.0	0.0	0.0	21150.0	123
Shanghai	16831.0	0.0	0.0	16831.0	123
Singapore	5535.0	0.0	0.0	5535.0	123
Manila	1660.0	0.0	0.0	1660.0	123
Bangkok	8249.0	0.0	0.0	8249.0	123
Jacarta	9757.0	0.0	0.0	9757.0	123
Calcutta	4496.0	0.0	0.0	4496.0	123
Bombay	12478.0	0.0	0.0	12478.0	123
Delhi	16787.0	0.0	0.0	16787.0	123
Madras	6221.0	0.0	0.0	6221.0	123
Seoul	10140.0	0.0	0.0	10140.0	123
Teheran	8846.0	0.0	0.0	8846.0	123
Karachi	21142.0	0.0	0.0	21142.0	123
Cairo	16015.9446723	0.0	0.0	16015.9446723	123
Lagos	12090.0	0.0	0.0	12090.0	123
Kinshasa	13286.8440626	0.0	0.0	13286.8440626	123
Johannesburg	5449.06568359	0.0	0.0	5449.06568359	123
Casablanca	10132.510051	0.0	0.0	10132.510051	123
Mexico	22909.1338396	0.0	0.0	22909.1338396	123
Bogota	9209.68808622	0.0	0.0	9209.68808622	123
Havana	2975.19913511	0.0	0.0	2975.19913511	123
Caracas	6065.84406258	0.0	0.0	6065.84406258	123
Lima	11145.7787282	0.0	0.0	11145.7787282	123
Santiago	7866.2423328	0.0	0.0	7866.2423328	123
Buenos Aires	15891.7533817	0.0	0.0	15891.7533817	123
Rio de Janeiro	12620.0	0.0	0.0	12620.0	123
Sao Paulo	11895.0	0.0	0.0	11895.0	123
Honolulu	953.0	0.0	0.0	953.0	123
Sydney	4840.0	0.0	0.0	4840.0	123
Melbourne	4440.0	0.0	0.0	4440.0	123
Perth	2021.0	0.0	0.0	2021.0	123
Wellington	179.0	0.0	0.0	179.0	123
Montreal	9973.39904647	0.0	0.0	9973.39904647	123
New York	8491.0	0.0	0.0	8491.0	123
Los Angeles	18309.1338396	0.0	0.0	18309.1338396	123
Washington	5860.0	0.0	0.0	5860.0	123
Houston	9960.5321488	0.0	0.0	9960.5321488	123
Chicago	9526.0	0.0	0.0	9526.0	123
San Francisco	11038.6880862	0.0	0.0	11038.6880862	123
Atlanta	5457.0	0.0	0.0	5457.0	123
Capetown	434.0	0.0	0.0	434.0	123

London	194.275830819	4.07262082922e-68	11763.7171217	11957.9929525	124
Paris	12405.0	0.0	0.0	12405.0	124
Rome	2874.0	0.0	0.0	2874.0	124
Berlin	3469.0	0.0	0.0	3469.0	124
Madrid	3141.0	0.0	0.0	3141.0	124
Warsaw	2237.12181632	0.0	0.0	2237.12181632	124
Budapest	2228.47523893	0.0	0.0	2228.47523893	124
Sofia	1430.0	0.0	0.0	1430.0	124
Stockholm	2450.36544897	0.0	0.0	2450.36544897	124
Hong-Kong	7071.0	0.0	0.0	7071.0	124
Tokyo	13474.0	0.0	0.0	13474.0	124
Peking	21150.0	0.0	0.0	21150.0	124
Shanghai	16831.0	0.0	0.0	16831.0	124
Singapore	5535.0	0.0	0.0	5535.0	124
Manila	1660.0	0.0	0.0	1660.0	124
Bangkok	8249.0	0.0	0.0	8249.0	124
Jacarta	9757.0	0.0	0.0	9757.0	124
Calcutta	4496.0	0.0	0.0	4496.0	124
Bombay	12478.0	0.0	0.0	12478.0	124
Delhi	16787.0	0.0	0.0	16787.0	124
Madras	6221.0	0.0	0.0	6221.0	124
Seoul	10140.0	0.0	0.0	10140.0	124
Teheran	8846.0	0.0	0.0	8846.0	124
Karachi	21142.0	0.0	0.0	21142.0	124
Cairo	16020.4926132	0.0	0.0	16020.4926132	124
Lagos	12090.0	0.0	0.0	12090.0	124
Kinshasa	13296.6492566	0.0	0.0	13296.6492566	124
Johannesburg	5457.24363265	0.0	0.0	5457.24363265	124
Casablanca	10187.1270676	0.0	0.0	10187.1270676	124
Mexico	22924.5300803	0.0	0.0	22924.5300803	124
Bogota	9229.29847401	0.0	0.0	9229.29847401	124
Havana	2982.20880555	0.0	0.0	2982.20880555	124
Caracas	6075.64925664	0.0	0.0	6075.64925664	124
