Name	 S 	 I 	 R 	 Total 	 Time 
Honolulu	500.502354947	37.1792048597	415.318440194	953.0	62
Sydney	3143.06221896	513.290300578	1183.64748046	4840.0	62
Melbourne	4215.65893328	84.2006517439	140.140414979	4440.0	62
Perth	1982.66141372	8.38737854432	29.9512077323	2021.0	62
Wellington	38.5105123534	4.52359479967	135.965892847	179.0	62
Montreal	2514.83391231	330.95337042	1281.21271727	4127.0	62
New York	864.206674389	1371.95884788	6254.83447773	8491.0	62
Los Angeles	230.496122751	252.749953347	15916.7539239	16400.0	62
Washington	1968.71166384	949.238539394	2942.04979677	5860.0	62
Houston	1854.63825837	1217.79294522	3240.56879641	6313.0	62
Chicago	498.098111774	914.264995258	8113.63689297	9526.0	62
San Francisco	672.671600133	1014.70633671	6919.62206316	8607.0	62
Atlanta	2363.43934793	857.847772545	2235.71287953	5457.0	62
Capetown	308.443970723	9.08039425652	116.47563502	434.0	62

London	321.520104058	213.207235841	11442.2726601	11977.0	63
Paris	228.795042084	462.53043181	11713.6745261	12405.0	63
Rome	2000.68173916	92.6517114245	780.666549417	2874.0	63
Berlin	2288.69381944	157.514986126	1022.79119443	3469.0	63
Madrid	2224.9383384	115.112192326	800.949469273	3141.0	63
Warsaw	1160.75790183	52.1933320095	513.048766158	1726.0	63
Budapest	1097.99597808	47.5234974182	587.480524506	1733.0	63
Sofia	1024.17464046	14.9695973063	390.855762236	1430.0	63
Stockholm	550.876576778	41.6746839967	324.448739225	917.0	63
Hong-Kong	1514.77432944	1420.48362496	4135.7420456	7071.0	63
Tokyo	218.798050224	432.786432745	12822.415517	13474.0	63
Peking	257.275566643	140.315741507	20752.4086919	21150.0	63
Shanghai	198.524549722	287.484707233	16344.990743	16831.0	63
Singapore	2712.91003705	891.203473475	1930.88648947	5535.0	63
Manila	1217.60213212	47.6699327978	394.727935086	1660.0	63
Bangkok	912.071850921	1412.23047967	5924.69766941	8249.0	63
Jacarta	893.562245982	2423.5172545	6439.92049952	9757.0	63
Calcutta	3059.16958392	392.817591088	1044.01282499	4496.0	63
Bombay	188.989408744	488.438824693	11800.5717666	12478.0	63
Delhi	89.4884844415	164.106617063	16533.4048985	16787.0	63
Madras	3483.50711065	1167.91110162	1569.58178773	6221.0	63
Seoul	437.554325539	1147.22360393	8555.22207053	10140.0	63
Teheran	493.637190243	623.755608774	7728.60720098	8846.0	63
Karachi	204.004882604	113.865475172	20824.1296422	21142.0	63
Cairo	187.971316005	209.766404757	15054.2622792	15452.0	63
Lagos	254.3721407	1557.69790543	10277.9299539	12090.0	63
Kinshasa	208.578122718	475.433390372	11386.9884869	12071.0	63
Johannesburg	2367.00580323	413.205359416	1654.78883736	4435.0	63
Casablanca	2247.07632948	160.747444265	952.176226259	3360.0	63
Mexico	304.638816298	193.131433573	20502.2297501	21000.0	63
Bogota	1600.55649884	1305.16169457	3872.28180659	6778.0	63
Havana	1422.01228738	103.578944074	580.408768548	2106.0	63
Caracas	2811.43981775	604.596848137	1433.96333411	4850.0	63
Lima	633.845473032	1121.38494827	7134.7695787	8890.0	63
Santiago	2580.80496682	598.324448669	1732.87058451	4912.0	63
Buenos Aires	137.1695692	348.894537437	14013.9358934	14500.0	63
Rio de Janeiro	204.824380851	474.034310431	11941.1413087	12620.0	63
Sao Paulo	207.102274066	545.725153022	11142.1725729	11895.0	63
Honolulu	485.489807022	35.3690278683	432.141165109	953.0	63
Sydney	3050.6506433	525.102165781	1264.24719091	4840.0	63
Melbourne	4190.51331529	92.8722303236	156.614454382	4440.0	63
Perth	1979.05233756	8.92972058191	33.0179418605	2021.0	63
Wellington	37.5492770264	4.20108761151	137.249635362	179.0	63
Montreal	2453.51286959	328.03261028	1345.45452013	4127.0	63
New York	811.977594767	1243.09889941	6435.92350582	8491.0	63
Los Angeles	232.171126272	225.369933457	15942.4589403	16400.0	63
Washington	1863.01361157	909.575512408	3087.41087602	5860.0	63
Houston	1723.45555921	1158.5755545	3430.96888629	6313.0	63
Chicago	478.839992322	813.665973466	8233.49403421	9526.0	63
San Francisco	640.981533626	910.173970096	7055.84449628	8607.0	63
Atlanta	2241.48974739	840.126946878	2375.38330573	5457.0	63
Capetown	303.30928622	8.49461562203	122.196098158	434.0	63

London	323.606112638	189.947128525	11463.4467588	11977.0	64
Paris	227.760328638	406.790117335	11770.449554	12405.0	64
Rome	1975.28497215	89.8422860027	808.872741845	2874.0	64
Berlin	2255.34029265	154.267334002	1059.39237334	3469.0	64
Madrid	2196.51286053	113.148737187	831.338402286	3141.0	64
Warsaw	1139.44073517	51.149824929	535.409439899	1726.0	64
Budapest	1077.77087178	45.86652907	609.362599149	1733.0	64
Sofia	1013.86587682	13.998661323	402.135461859	1430.0	64
Stockholm	535.097989092	40.1940629538	341.707947955	917.0	64
Hong-Kong	1403.57246642	1328.52943897	4338.89809461	7071.0	64
Tokyo	219.408738162	381.539940753	12873.0513211	13474.0	64
Peking	260.73954136	125.986321711	20763.2741369	21150.0	64
Shanghai	199.741415154	255.405679437	16375.8529054	16831.0	64
Singapore	2577.20765012	889.852632736	2067.93971714	5535.0	64
Manila	1198.72833059	46.514813053	414.756856359	1660.0	64
Bangkok	850.127257978	1281.08023666	6117.79250537	8249.0	64
Jacarta	794.823060581	2194.16810341	6768.008836	9757.0	64
Calcutta	2984.90081269	400.74711564	1110.35207167	4496.0	64
Bombay	186.852532332	427.798023099	11863.3494446	12478.0	64
Delhi	90.5051820854	143.510206451	16552.9846115	16787.0	64
Madras	3261.19183678	1214.12947248	1745.67869074	6221.0	64
Seoul	415.970334149	1016.68382556	8707.34584029	10140.0	64
Teheran	477.382265901	553.050656382	7815.56707772	8846.0	64
Karachi	208.991107708	100.97719576	20832.0316965	21142.0	64
Cairo	192.350082268	184.247746199	15075.4021715	15452.0	64
Lagos	235.157788537	1365.97774605	10488.8644654	12090.0	64
Kinshasa	206.437024857	416.522524098	11448.040451	12071.0	64
Johannesburg	2300.10114778	405.347217084	1729.55163514	4435.0	64
Casablanca	2211.0321321	157.375120863	991.592747041	3360.0	64
Mexico	306.355506973	174.700384971	20518.9441081	21000.0	64
Bogota	1492.57325807	1227.08765468	4058.33908725	6778.0	64
Havana	1390.05525939	100.236149117	615.70859149	2106.0	64
Caracas	2699.63705214	608.581319433	1541.78162843	4850.0	64
Lima	600.897899611	1003.81473971	7285.28736068	8890.0	64
Santiago	2486.01128006	593.480847321	1832.50787262	4912.0	64
Buenos Aires	137.417850221	305.580466565	14057.0016832	14500.0	64
Rio de Janeiro	202.843775822	416.885805802	12000.2704184	12620.0	64
Sao Paulo	203.074364035	477.91517677	11214.0104592	11895.0	64
Honolulu	470.8930785	33.5175386346	448.589382865	953.0	64
Sydney	2959.32400186	534.458323569	1346.21767457	4840.0	64
Melbourne	4163.30380957	102.137277851	174.558912575	4440.0	64
Perth	1975.24355906	9.47134651098	36.2850944276	2021.0	64
Wellington	36.6370954366	3.91604883392	138.446855729	179.0	64
Montreal	2394.10619762	323.874585763	1409.01921661	4127.0	64
New York	767.980043069	1123.71237418	6599.30758275	8491.0	64
Los Angeles	233.889168311	201.085472886	15965.0253588	16400.0	64
Washington	1766.9998514	866.667234458	3226.33291414	5860.0	64
Houston	1607.0872993	1094.35037223	3611.56232847	6313.0	64
Chicago	462.618175499	723.595602271	8339.78622223	9526.0	64
San Francisco	614.075477755	815.219696553	7177.70482569	8607.0	64
Atlanta	2128.18767856	817.163854471	2511.64846697	5457.0	64
Capetown	298.2575996	7.9202579645	127.822142436	434.0	64

London	325.804666914	169.361652235	11481.8336809	11977.0	65
Paris	227.207820466	357.862972477	11819.9292071	12405.0	65
Rome	1950.46494679	86.9406738861	836.594379325	2874.0	65
Berlin	2222.81667331	150.787963083	1095.39536361	3469.0	65
Madrid	2168.59591883	110.973847201	861.430233971	3141.0	65
Warsaw	1118.33939597	49.9031452474	557.757458787	1726.0	65
Budapest	1057.85904442	44.1128178484	631.028137729	1733.0	65
Sofia	1003.69192867	13.0826557006	413.225415631	1430.0	65
Stockholm	519.701578886	38.576833501	358.721587613	917.0	65
Hong-Kong	1307.26866345	1235.47906699	4528.25226956	7071.0	65
Tokyo	220.314370503	336.529044573	12917.1565849	13474.0	65
Peking	264.14029745	113.227193117	20772.6325094	21150.0	65
Shanghai	201.033936956	227.030141373	16402.9359217	16831.0	65
Singapore	2448.94452327	881.963263955	2204.09221277	5535.0	65
Manila	1180.05558301	45.203858696	434.740558291	1660.0	65
Bangkok	797.98505274	1158.59616722	6292.41878004	8249.0	65
Jacarta	716.103673735	1977.2393539	7063.65697237	9757.0	65
Calcutta	2911.25361507	407.102216162	1177.64416877	4496.0	65
Bombay	185.221803645	374.727247271	11918.0509491	12478.0	65
Delhi	91.5338029665	125.563242765	16569.9029543	16787.0	65
Madras	3046.50232103	1247.1485533	1927.34912567	6221.0	65
Seoul	398.105377243	900.152208504	8841.74241425	10140.0	65
Teheran	463.371856989	489.958159393	7892.66998362	8846.0	65
Karachi	213.901192678	89.6744464956	20838.4243608	21142.0	65
Cairo	196.764210813	161.964487629	15093.2713016	15452.0	65
Lagos	219.533963948	1196.72247813	10673.7435579	12090.0	65
Kinshasa	204.859361134	364.930754619	11501.2098842	12071.0	65
Johannesburg	2236.14435572	396.063980668	1802.79166361	4435.0	65
Casablanca	2175.97101827	153.658689083	1030.37029265	3360.0	65
Mexico	308.083667028	158.080217186	20533.8361158	21000.0	65
Bogota	1397.98557576	1147.31090775	4232.70351649	6778.0	65
Havana	1358.96094637	96.5229941331	650.516059492	2106.0	65
Caracas	2591.91641524	608.407311335	1649.67627342	4850.0	65
Lima	573.145447611	897.190928585	7419.6636238	8890.0	65
Santiago	2395.5304423	585.535287152	1930.93427055	4912.0	65
Buenos Aires	137.846789263	267.728510446	14094.4247003	14500.0	65
Rio de Janeiro	201.336754255	366.693337727	12051.969908	12620.0	65
Sao Paulo	199.760405058	418.50468172	11276.7349132	11895.0	65
Honolulu	456.716198884	31.6504911731	464.633309943	953.0	65
Sydney	2869.54766954	541.262878912	1429.18945154	4840.0	65
Melbourne	4133.94718592	111.998700548	194.054113532	4440.0	65
Perth	1971.23689742	10.0086801506	39.7544224272	2021.0	65
Wellington	35.7688523514	3.66361228073	139.567535368	179.0	65
Montreal	2336.70899025	318.580568561	1471.71044119	4127.0	65
New York	730.790557866	1013.81864384	6746.3907983	8491.0	65
Los Angeles	235.64727816	179.526285726	15984.8264361	16400.0	65
Washington	1679.99767453	821.570851544	3358.43147392	5860.0	65
Houston	1504.10170367	1027.13975491	3781.75854143	6313.0	65
Chicago	448.92146904	643.110040062	8433.9684909	9526.0	65
San Francisco	591.160899777	729.278045319	7286.5610549	8607.0	65
Atlanta	2023.39952069	789.820936049	2643.77954326	5457.0	65
Capetown	293.289718367	7.36223589305	133.34804574	434.0	65

London	328.097051093	151.126745841	11497.7762031	11977.0	66
Paris	227.063623287	314.912565939	11863.0238108	12405.0	66
Rome	1926.22188613	83.9678282701	863.810285604	2874.0	66
Berlin	2191.1291133	147.104559378	1130.76632732	3469.0	66
Madrid	2141.21072307	108.606357032	891.182919895	3141.0	66
Warsaw	1097.49870949	48.474885573	580.026404941	1726.0	66
Budapest	1038.28222177	42.2813557388	652.436422494	1733.0	66
Sofia	993.648722875	12.2197851811	424.131491944	1430.0	66
Stockholm	504.708619423	36.8565978141	375.434782762	917.0	66
Hong-Kong	1223.87343766	1143.30551937	4703.82104297	7071.0	66
Tokyo	221.47019909	296.978648531	12955.5511524	13474.0	66
Peking	267.481519802	101.852056977	20780.6664232	21150.0	66
Shanghai	202.39611604	201.911141202	16426.6927428	16831.0	66
Singapore	2328.4909089	868.090138935	2338.41895216	5535.0	66
Manila	1161.61174618	43.7608381658	454.62741565	1660.0	66
Bangkok	753.942436106	1045.16667865	6449.89088524	8249.0	66
Jacarta	652.933940082	1775.15406212	7328.9119978	9757.0	66
Calcutta	2838.52507556	411.829960935	1245.64496351	4496.0	66
Bombay	184.014980513	328.287565582	11965.6974539	12478.0	66
Delhi	92.5699509618	109.91932963	16584.5107194	16787.0	66
Madras	2841.93188371	1266.43847927	2112.62963701	6221.0	66
Seoul	383.274053056	796.374647335	8960.35129961	10140.0	66
Teheran	451.257990808	433.756745932	7960.98526326	8846.0	66
Karachi	218.733925195	79.7523531494	20843.5137217	21142.0	66
Cairo	201.199788237	142.496624641	15108.3035871	15452.0	66
Lagos	206.722901348	1047.63042255	10835.6466761	12090.0	66
Kinshasa	203.755797117	319.756904727	11547.4872982	12071.0	66
Johannesburg	2175.15896182	385.539845002	1874.30119317	4435.0	66
Casablanca	2141.90749307	149.645067722	1068.44743921	3360.0	66
Mexico	309.829463709	143.079155852	20547.0913804	21000.0	66
Bogota	1315.1920314	1067.53382937	4395.27413924	6778.0	66
Havana	1328.74865046	92.5265030475	684.724846494	2106.0	66
Caracas	2488.72330352	604.28668269	1756.99001379	4850.0	66
Lima	549.687927888	800.866495882	7539.44557623	8890.0	66
Santiago	2309.52546989	574.771368463	2027.70316165	4912.0	66
Buenos Aires	138.428193781	234.64327654	14126.9285297	14500.0	66
Rio de Janeiro	200.232221072	322.608764693	12097.1590142	12620.0	66
Sao Paulo	197.04408185	366.470785187	11331.485133	11895.0	66
Honolulu	442.960064217	29.7899099125	480.250025871	953.0	66
Sydney	2781.74392103	545.47183788	1512.78424109	4840.0	66
Melbourne	4102.36757926	122.453276142	215.179144601	4440.0	66
Perth	1967.03512232	10.5382081333	43.4266695466	2021.0	66
Wellington	34.9402601485	3.43938885456	140.620350997	179.0	66
Montreal	2281.38909996	312.259912679	1533.35098737	4127.0	66
New York	699.259097779	913.190338054	6878.55056417	8491.0	66
Los Angeles	237.442555132	160.369460003	16002.1879849	16400.0	66
Washington	1601.30371134	775.225587813	3483.47070084	5860.0	66
Houston	1413.08206841	958.663022453	3941.25490913	6313.0	66
Chicago	437.337151358	571.304068035	8517.35878061	9526.0	66
San Francisco	571.593119795	651.725788888	7383.68109132	8607.0	66
Atlanta	1926.85264133	758.96379591	2771.18356276	5457.0	66
Capetown	288.405925242	6.82436979544	138.769704963	434.0	66

London	330.46741637	134.95938259	11511.573201	11977.0	67
Paris	227.266365637	277.203728248	11900.5299061	12405.0	67
Rome	1902.55317934	80.943506427	890.503314233	2874.0	67
Berlin	2160.27985498	143.244310397	1165.47583462	3469.0	67
Madrid	2114.37605235	106.066075673	920.557871973	3141.0	67
Warsaw	1076.95613649	46.8894340411	602.154429471	1726.0	67
Budapest	1019.05736684	40.3915736138	673.55105955	1733.0	67
Sofia	983.732461859	11.4080276377	434.859510503	1430.0	67
Stockholm	490.134193202	35.064642415	391.801164383	917.0	67
Hong-Kong	1151.61379516	1053.5133923	4865.87281254	7071.0	67
Tokyo	222.838808585	262.211042742	12988.9501487	13474.0	67
Peking	270.766664373	91.6984447187	20787.5348909	21150.0	67
Shanghai	203.822214799	179.658769855	16447.5190153	16831.0	67
Singapore	2216.01069838	848.900660335	2470.08864129	5535.0	67
Manila	1143.41969445	42.2092721037	474.371033445	1660.0	67
Bangkok	716.617166056	940.833629611	6591.54920433	8249.0	67
Jacarta	601.918370169	1589.01978321	7566.06184662	9757.0	67
Calcutta	2766.99056802	414.903624336	1314.10580765	4496.0	67
Bombay	183.164648971	287.653137498	12007.1822135	12478.0	67
Delhi	93.6101894148	96.2776572286	16597.1121534	16787.0	67
Madras	2649.34711911	1272.12155187	2299.53132902	6221.0	67
Seoul	370.935930845	704.133921415	9064.93014774	10140.0	67
Teheran	440.75341433	383.767903789	8021.47868188	8846.0	67
Karachi	223.488896286	71.0330072177	20847.4780965	21142.0	67
Cairo	205.645119965	125.479155018	15120.875725	15452.0	67
Lagos	196.14006927	916.530602397	10977.3293283	12090.0	67
Kinshasa	203.052644124	280.207206928	11587.7401489	12071.0	67
Johannesburg	2117.13610536	373.960571843	1943.9033228	4435.0	67
Casablanca	2108.84827278	145.379810896	1105.77191633	3360.0	67
Mexico	311.597330621	129.528819222	20558.8738502	21000.0	67
Bogota	1242.72753568	989.101983572	4546.17048075	6778.0	67
Havana	1299.4259533	88.3255858269	718.248460869	2106.0	67
Caracas	2390.37887056	596.508072634	1863.1130568	4850.0	67
Lima	529.801329871	714.120758708	7646.07791142	8890.0	67
Santiago	2228.07975138	561.504196352	2122.41605227	4912.0	67
Buenos Aires	139.138471628	205.718049358	14155.143479	14500.0	67
Rio de Janeiro	199.471190753	283.885892766	12136.6429165	12620.0	67
Sao Paulo	194.830482323	320.909275051	11379.2602426	11895.0	67
Honolulu	429.6230292	27.9542659861	495.422704814	953.0	67
Sydney	2696.28518208	547.092342857	1596.62247507	4840.0	67
Melbourne	4068.49834206	133.490679502	238.010978433	4440.0	67
Perth	1962.64187083	11.0565521766	47.3015769969	2021.0	67
Wellington	34.1477337741	3.23946403814	141.612802188	179.0	67
Montreal	2228.1894061	305.027084555	1593.78350934	4127.0	67
New York	672.453241442	821.436609838	6997.11014872	8491.0	67
Los Angeles	239.272172962	143.332966047	16017.394861	16400.0	67
Washington	1530.21276473	728.442721487	3601.34451379	5860.0	67
Houston	1332.67992324	890.331495922	4089.98858084	6313.0	67
Chicago	427.529642859	507.324992154	8591.14536499	9526.0	67
San Francisco	554.844982508	581.917267704	7470.23774979	8607.0	67
Atlanta	1838.17308745	725.426917308	2893.39999524	5457.0	67
Capetown	283.606093216	6.30950965367	144.08439713	434.0	67

London	332.902263343	120.612258006	11523.4854787	11977.0	68
Paris	227.764734421	244.090960013	11933.1443056	12405.0	68
Rome	1879.45371769	77.8861822357	916.660100078	2874.0	68
Berlin	2130.26755021	139.233734119	1199.49871567	3469.0	68
Madrid	2088.10644895	103.373382895	949.520168152	3141.0	68
Warsaw	1056.74223715	45.1726521729	624.085110682	1726.0	68
Budapest	1000.19711313	38.4626513117	694.340235563	1733.0	68
Sofia	973.93961154	10.6452118033	445.415176657	1430.0	68
Stockholm	475.988071552	33.2294234977	407.78250495	917.0	68
Hong-Kong	1088.93511628	967.20123965	5014.86364407	7071.0	68
Tokyo	224.388702439	231.633800561	13017.977497	13474.0	68
Peking	273.998981999	82.6244674072	20793.3765506	21150.0	68
Shanghai	205.306787562	159.932389678	16465.7608228	16831.0	68
Singapore	2111.49211285	825.131406319	2598.37648083	5535.0	68
Manila	1125.49779834	40.5718941212	493.930307535	1660.0	68
Bangkok	684.885739303	845.396172706	6718.71808799	8249.0	68
Jacarta	560.47357151	1419.04884955	7777.47757894	9757.0	68
Calcutta	2696.90009091	416.322555802	1382.77735329	4496.0	68
Bombay	182.615211789	252.098670444	12043.2861178	12478.0	68
Delhi	94.6518642738	84.3770214313	16607.9711143	16787.0	68
Madras	2469.97824639	1264.89292224	2486.12883137	6221.0	68
Seoul	360.661168683	622.27605028	9157.06278104	10140.0	68
Teheran	431.619716828	339.361034799	8075.01924837	8846.0	68
Karachi	228.166369795	63.3619192812	20850.4717109	21142.0	68
Cairo	210.090399474	110.594906641	15131.3146939	15452.0	68
Lagos	187.340585224	801.414765061	11101.2446497	12090.0	68
Kinshasa	202.688710047	245.583623344	11622.7276666	12071.0	68
Johannesburg	2062.03932442	361.509204726	2011.45147085	4435.0	68
Casablanca	2076.79320167	140.906649349	1142.30014898	3360.0	68
Mexico	313.390315488	117.280786149	20569.3288984	21000.0	68
Bogota	1179.2766505	913.040421567	4685.68292793	6778.0	68
Havana	1270.99093625	83.9906855435	751.018378205	2106.0	68
Caracas	2297.08892465	585.418739903	1967.49233545	4850.0	68
Lima	512.899929146	636.203959161	7740.89611169	8890.0	68
Santiago	2151.20687917	546.067371035	2214.72574979	4912.0	68
Buenos Aires	139.95780247	180.423596472	14179.6186011	14500.0	68
Rio de Janeiro	199.004414157	249.868835364	12171.1267505	12620.0	68
Sao Paulo	193.041600505	281.02262757	11420.9357719	11895.0	68
Honolulu	416.701400539	26.15873371	510.139865751	953.0	68
Sydney	2613.48963859	546.179841016	1680.33052039	4840.0	68
Melbourne	4032.28403814	145.092496072	262.623465791	4440.0	68
Perth	1958.06155207	11.5605334341	51.3779144989	2021.0	68
Wellington	33.3882780225	3.06038346936	142.551338508	179.0	68
Montreal	2177.13028881	296.998928061	1652.87078313	4127.0	68
New York	649.613727709	738.064830003	7103.32144229	8491.0	68
Los Angeles	241.133388531	128.170105599	16030.6965059	16400.0	68
Washington	1466.03846241	681.904413057	3712.05712453	5860.0	68
Houston	1261.64606356	823.264320001	4228.08961644	6313.0	68
Chicago	419.224220989	450.38011289	8656.39566612	9526.0	68
San Francisco	540.483115501	519.208925365	7547.30795913	8607.0	68
Atlanta	1756.91865629	689.988316711	3010.09302699	5457.0	68
Capetown	278.889777623	5.81966196136	149.290560416	434.0	68

London	335.390037167	107.869146141	11533.7408167	11977.0	69
Paris	228.515566533	215.007941382	11961.4764921	12405.0	69
Rome	1856.91621688	74.8129837938	942.270799326	2874.0	69
Berlin	2101.08757795	135.09852065	1232.8139014	3469.0	69
Madrid	2062.41246497	100.548859925	978.038675103	3141.0	69
Warsaw	1036.88125746	43.3507630836	645.767979458	1726.0	69
Budapest	981.710239166	36.5129647873	714.776796047	1733.0	69
Sofia	964.266886358	9.92907971119	455.804033931	1430.0	69
Stockholm	462.2755368	31.3762620673	423.348201132	917.0	69
Hong-Kong	1034.48951705	885.127830765	5151.38265218	7071.0	69
Tokyo	226.093206871	204.729087636	13043.1777055	13474.0	69
Peking	277.181530803	74.5060374992	20798.3124317	21150.0	69
Shanghai	206.844700869	142.433994581	16481.7213046	16831.0	69
Singapore	2014.78074713	797.548449075	2722.67080379	5535.0	69
Manila	1107.8604041	38.870244678	513.269351224	1660.0	69
Bangkok	657.832607359	758.490319484	6832.67707316	8249.0	69
Jacarta	526.625595713	1264.86627944	7965.50812484	9757.0	69
Calcutta	2628.47555599	416.111190253	1451.41325376	4496.0	69
Bombay	182.320554801	220.987952187	12074.691493	12478.0	69
Delhi	95.6929528682	73.9906223867	16617.3164247	16787.0	69
Madras	2304.46546008	1245.90011601	2670.63442391	6221.0	69
Seoul	352.105002935	549.724978301	9238.17001876	10140.0	69
Teheran	423.658006561	299.955470677	8122.38652276	8846.0	69
Karachi	232.767162011	56.6049379498	20852.6279	21142.0	69
Cairo	214.527429969	97.568283866	15139.9042862	15452.0	69
Lagos	179.981786567	700.450144633	11209.5680688	12090.0	69
Kinshasa	202.612870066	215.273092737	11653.1140372	12071.0	69
Johannesburg	2009.80919463	348.362507569	2076.8282978	4435.0	69
Casablanca	2045.73612331	136.267131613	1177.99674508	3360.0	69
Mexico	315.210364248	106.203753552	20578.5858822	21000.0	69
Bogota	1123.6740548	840.096869627	4814.22907558	6778.0	69
Havana	1243.43410028	79.583765722	782.982133996	2106.0	69
Caracas	2208.9559554	571.406101294	2069.6379433	4850.0	69
Lima	498.507029146	566.367904393	7825.12506646	8890.0	69
Santiago	2078.86111891	528.801162749	2304.33771834	4912.0	69
Buenos Aires	140.869476874	158.298343612	14200.8321795	14500.0	69
Rio de Janeiro	198.79053243	219.981502761	12201.2279648	12620.0	69
Sao Paulo	191.612901452	246.108679657	11457.2784189	11895.0	69
Honolulu	404.189847301	24.4154911255	524.394661573	953.0	69
Sydney	2533.61915085	542.833513905	1763.54733525	4840.0	69
Melbourne	3993.68254159	157.231260651	289.086197759	4440.0	69
Perth	1953.29924432	12.0472264838	55.6535291998	2021.0	69
Wellington	32.659387294	2.89912969764	143.441483008	179.0	69
Montreal	2128.21220407	288.292217642	1710.49557829	4127.0	69
New York	630.119295556	662.52553917	7198.35516527	8491.0	69
Los Angeles	243.023552125	114.664761113	16042.3116868	16400.0	69
Washington	1408.12714464	636.168871381	3815.70398398	5860.0	69
Houston	1198.84551601	758.316608149	4355.83787584	6313.0	69
Chicago	412.194511705	399.739787449	8714.06570085	9526.0	69
San Francisco	528.149324617	462.975847931	7615.87482745	8607.0	69
Atlanta	1682.60655961	653.352608935	3121.04083145	5457.0	69
Capetown	274.256289605	5.35611318383	154.387597212	434.0	69

London	337.920807311	96.5408530184	11542.5383397	11977.0	70
Paris	229.482357116	189.45811375	11986.0595291	12405.0	70
Rome	1834.93152235	71.739655438	967.328822208	2874.0	70
Berlin	2072.73235799	130.863389283	1265.40425273	3469.0	70
Madrid	2037.30094458	97.612962505	1006.08609292	3141.0	70
Warsaw	1017.39177747	41.4494588597	667.158763674	1726.0	70
Budapest	963.602152668	34.559669156	734.838178176	1733.0	70
Sofia	954.71123263	9.25733615211	466.031431217	1430.0	70
Stockholm	448.998129787	29.5272149356	438.474655278	917.0	70
Hong-Kong	987.117238636	807.775738274	5276.10702309	7071.0	70
Tokyo	227.929612376	181.04425338	13065.0261342	13474.0	70
Peking	280.317182456	67.2344880999	20802.4483294	21150.0	70
Shanghai	208.431144141	126.902528207	16495.6663277	16831.0	70
Singapore	1925.61208536	766.913577484	2842.47433715	5535.0	70
Manila	1090.51829997	37.1243809639	532.357319067	1660.0	70
Bangkok	634.709110462	679.648748287	6934.64214125	8249.0	70
Jacarta	498.857099049	1125.72993398	8132.41296697	9757.0	70
Calcutta	2561.90904997	414.317297411	1519.77365262	4496.0	70
Bombay	182.242224332	193.763465207	12101.9943105	12478.0	70
Delhi	96.7319365964	64.9215398832	16625.3465235	16787.0	70
Madras	2152.94262782	1216.60429117	2851.453081	6221.0	70
Seoul	344.988680107	485.489395166	9309.52192473	10140.0	70
Teheran	416.701553625	265.020406046	8164.27804033	8846.0	70
Karachi	237.292533364	50.645571347	20854.0618953	21142.0	70
Cairo	218.94938896	86.1598189862	15146.8907921	15452.0	70
Lagos	173.796763507	611.980361096	11304.2228754	12090.0	70
Kinshasa	202.78217534	188.737745739	11679.4800789	12071.0	70
Johannesburg	1960.36768981	334.688132099	2139.94417809	4435.0	70
Casablanca	2015.66569976	131.500353874	1212.83394636	3360.0	70
Mexico	317.058552733	96.1811729013	20586.7602744	21000.0	70
Bogota	1074.89721601	770.786208004	4932.31657598	6778.0	70
Havana	1216.7400103	75.1585444689	814.101445229	2106.0	70
Caracas	2125.99300037	554.880158776	2169.12684085	4850.0	70
Lima	486.232333266	503.886390699	7899.88127603	8890.0	70
Santiago	2010.94788788	510.042280163	2391.00983196	4912.0	70
Buenos Aires	141.859364924	138.939764688	14219.2008704	14500.0	70
Rio de Janeiro	198.794628554	193.718176192	12227.4871953	12620.0	70
Sao Paulo	190.490673011	215.550119979	11488.959207	11895.0	70
Honolulu	392.081742043	22.7340388271	538.18421913	953.0	70
Sydney	2456.87927908	537.190381899	1845.93033902	4840.0	70
Melbourne	3952.66719054	169.869567565	317.4632419	4440.0	70
Perth	1948.36058909	12.5140012852	60.1254096282	2021.0	70
Wellington	31.9589577475	2.75309263291	144.28794962	179.0	70
Montreal	2081.41827094	279.021534271	1766.56019479	4127.0	70
New York	613.458979542	594.244629212	7283.29639125	8491.0	70
Los Angeles	244.940117393	102.627325718	16052.4325569	16400.0	70
Washington	1355.86641557	591.679678263	3912.45390617	5860.0	70
Houston	1143.2615248	696.113537887	4473.62493731	6313.0	70
Chicago	406.2528209	354.737531522	8765.00964758	9526.0	70
San Francisco	517.545980342	412.622441118	7676.83157854	8607.0	70
Atlanta	1614.73559209	616.141394374	3226.12301354	5457.0	70
Capetown	269.704754589	4.9195456121	159.375699799	434.0	70

London	340.486011236	86.4616986495	11550.0522901	11977.0	71
Paris	230.634082859	167.006275082	12007.3596421	12405.0	71
Rome	1813.488895	68.6805424471	991.830562552	2874.0	71
Berlin	2045.19165856	126.55196301	1297.25637843	3469.0	71
Madrid	2012.77532777	94.5857399051	1033.63893232	3141.0	71
Warsaw	998.28737698	39.493217902	688.219405118	1726.0	71
Budapest	945.875362058	32.6184071624	754.506230779	1733.0	71
Sofia	945.269811144	8.62768722375	476.102501632	1430.0	71
Stockholm	436.154314914	27.7010860125	453.144599074	917.0	71
