Name	 S 	 I 	 R 	 Total 	 Time 
Buenos Aires	429.746766246	49.0304404779	14021.2227933	14500.0	16
Rio de Janeiro	373.869256286	45.5576955106	12200.5730482	12620.0	16
Sao Paulo	385.934259473	40.6017098683	11468.4640307	11895.0	16
Honolulu	39.8155093354	3.6582650247	909.52622564	953.0	16
Sydney	1173.16841025	86.3772168298	3580.45437292	4840.0	16
Melbourne	1782.06458162	181.596549252	2476.33886913	4440.0	16
Perth	1007.05710581	48.6864768871	965.256417301	2021.0	16
Wellington	40.5577333488	2.99947751831	135.442789133	179.0	16
Montreal	123.714887719	11.6168719599	3991.66824032	4127.0	16
New York	449.266140722	36.0517636392	8005.68209564	8491.0	16
Los Angeles	561.796512768	58.8287780217	15779.3747092	16400.0	16
Washington	330.514191526	23.4162436652	5506.06956481	5860.0	16
Houston	383.497353312	26.9191661249	5902.58348056	6313.0	16
Chicago	396.336856959	36.0177902222	9093.64535282	9526.0	16
San Francisco	461.533866086	36.9994527445	8108.46668117	8607.0	16
Atlanta	280.317067491	22.0994890272	5154.58344348	5457.0	16
Capetown	12.6659663859	1.8746582121	419.459375402	434.0	16

London	420.184235844	19.5586670331	11537.2570971	11977.0	17
Paris	360.088901618	22.9780558081	12021.9330426	12405.0	17
Rome	171.485789818	5.59000577224	2696.92420441	2874.0	17
Berlin	238.019031293	6.47767622782	3224.50329248	3469.0	17
Madrid	303.134557929	7.75594316935	2830.1094989	3141.0	17
Warsaw	185.483497457	3.69598665535	1536.82051589	1726.0	17
Budapest	85.3524515006	3.56067605357	1644.08687245	1733.0	17
Sofia	34.1817159354	1.84327151214	1393.97501255	1430.0	17
Stockholm	57.9552902709	1.93092095434	857.113788775	917.0	17
Hong-Kong	440.036014896	26.7986424411	6604.16534266	7071.0	17
Tokyo	392.300117033	28.8318826108	13052.8680004	13474.0	17
Peking	364.479934267	26.6340644412	20758.8860013	21150.0	17
Shanghai	354.428119756	29.7251056995	16446.8467745	16831.0	17
Singapore	306.355113595	15.7713760782	5212.87351033	5535.0	17
Manila	70.1316042859	3.79755362613	1586.07084209	1660.0	17
Bangkok	368.860819375	23.0290984748	7857.11008215	8249.0	17
Jacarta	373.177645155	38.3129104001	9345.50944444	9757.0	17
Calcutta	166.144026244	8.88526531807	4320.97070844	4496.0	17
Bombay	388.033117629	29.866025916	12060.1008565	12478.0	17
Delhi	374.522061077	28.3034018855	16384.174537	16787.0	17
Madras	263.775872833	15.7009853674	5941.5231418	6221.0	17
Seoul	389.859936461	32.4805447788	9717.65951876	10140.0	17
Teheran	140.362346858	9.9283340682	8695.70931907	8846.0	17
Karachi	288.482886839	24.9024774176	20828.6146357	21142.0	17
Cairo	340.135894771	22.906799982	15088.9573052	15452.0	17
Lagos	165.354228141	29.8250840162	11894.8206878	12090.0	17
Kinshasa	200.260755203	29.317626232	11841.4216186	12071.0	17
Johannesburg	526.438130964	18.5853070496	3889.97656199	4435.0	17
Casablanca	328.327734016	9.34756127616	3022.32470471	3360.0	17
Mexico	444.013701893	30.9346303978	20525.0516677	21000.0	17
Bogota	540.08444301	32.3133303497	6205.60222664	6778.0	17
Havana	199.332437568	5.18644714427	1901.48111529	2106.0	17
Caracas	426.615842441	17.6331341269	4405.75102343	4850.0	17
Lima	452.055485249	28.9813320995	8408.96318265	8890.0	17
Santiago	277.957560566	11.2645241766	4622.77791526	4912.0	17
Buenos Aires	443.283168104	30.6606962216	14026.0561357	14500.0	17
Rio de Janeiro	384.369939242	28.035659631	12207.5944011	12620.0	17
Sao Paulo	391.524352008	25.2145314557	11478.2611165	11895.0	17
Honolulu	39.0046851723	2.27144593565	911.723868892	953.0	17
Sydney	1118.93949075	62.3428854611	3658.71762379	4840.0	17
Melbourne	1680.39449175	140.546477309	2619.05903095	4440.0	17
Perth	938.17956038	38.5295629435	1044.29087668	2021.0	17
Wellington	38.079443856	2.27885740862	138.641698735	179.0	17
Montreal	120.187114623	7.06123038332	3999.75165499	4127.0	17
New York	427.376460998	21.8070690329	8041.81646997	8491.0	17
Los Angeles	568.846696447	37.1387731275	15794.0145304	16400.0	17
Washington	310.898506307	14.0872542669	5535.01423943	5860.0	17
Houston	360.772898164	16.2066644107	5936.02043743	6313.0	17
Chicago	388.396800898	22.0102623759	9115.59293673	9526.0	17
San Francisco	443.646138365	22.2412581743	8141.11260346	8607.0	17
Atlanta	267.873768852	13.3424357345	5175.78379541	5457.0	17
Capetown	12.1502873831	1.11179146348	420.737921153	434.0	17

London	423.580965089	12.4016152176	11541.0174197	11977.0	18
Paris	367.153220665	14.1827303836	12023.664049	12405.0	18
Rome	156.000742597	3.39123665129	2714.60802075	2874.0	18
Berlin	214.625350208	3.93552532984	3250.43912446	3469.0	18
Madrid	271.062591303	4.64827606482	2865.28913263	3141.0	18
Warsaw	162.55420676	2.21417013594	1561.2316231	1726.0	18
Budapest	80.8670857884	2.18615143986	1649.94676277	1733.0	18
Sofia	33.3626667503	1.12161917147	1395.51571408	1430.0	18
Stockholm	52.9412387597	1.17085460019	862.88790664	917.0	18
Hong-Kong	420.950771716	16.0966112573	6633.95261703	7071.0	18
Tokyo	402.934453915	18.0065850523	13053.058961	13474.0	18
Peking	381.153661629	16.7634557867	20752.0828826	21150.0	18
Shanghai	372.06201309	18.4701235613	16440.4678633	16831.0	18
Singapore	289.320649182	9.8640258666	5235.81532495	5535.0	18
Manila	67.8260522803	2.31725114735	1589.85669657	1660.0	18
Bangkok	359.604543879	13.9494327373	7875.44602338	8249.0	18
Jacarta	371.194609607	22.6950297986	9363.11036059	9757.0	18
Calcutta	156.387994963	5.35879750361	4334.25320753	4496.0	18
Bombay	388.10283976	18.1629403824	12071.7342199	12478.0	18
Delhi	385.770699655	17.6641374814	16383.5651629	16787.0	18
Madras	248.076035477	9.28434119174	5963.63962333	6221.0	18
Seoul	390.961723971	19.5878461662	9729.45042986	10140.0	18
Teheran	138.948495696	5.91091567048	8701.14058863	8846.0	18
Karachi	298.965592757	15.1715931194	20827.8628141	21142.0	18
Cairo	350.113951786	14.1757366351	15087.7103116	15452.0	18
Lagos	167.729996756	17.4112018379	11904.8588014	12090.0	18
Kinshasa	202.043724991	17.2511491492	11851.7051259	12071.0	18
Johannesburg	487.463872816	11.5557257864	3935.9804014	4435.0	18
Casablanca	294.461969406	5.52353267032	3060.01449792	3360.0	18
Mexico	465.354508663	19.8368180045	20514.8086733	21000.0	18
Bogota	514.379759366	19.3739401085	6244.24630053	6778.0	18
Havana	176.995741561	3.09625588613	1925.90800255	2106.0	18
Caracas	392.366644868	10.4450335514	4447.18832158	4850.0	18
Lima	445.659998632	17.5703803084	8426.76962106	8890.0	18
Santiago	259.469262357	6.79519655002	4645.73554109	4912.0	18
Buenos Aires	455.463625481	19.1924491423	14025.3439254	14500.0	18
Rio de Janeiro	393.946817261	17.2783542859	12208.7748285	12620.0	18
Sao Paulo	396.640330091	15.6726443499	11482.6870256	11895.0	18
Honolulu	38.3341777361	1.41389181346	913.25193045	953.0	18
Sydney	1070.99231526	44.7235468527	3724.28413788	4840.0	18
Melbourne	1596.90128069	106.517721046	2736.58099827	4440.0	18
Perth	878.307926534	29.7423680084	1112.94970546	2021.0	18
Wellington	36.0612823638	1.70504266658	141.23367497	179.0	18
Montreal	117.594789633	4.29694754563	4005.10826282	4127.0	18
New York	408.756080347	13.1863916133	8069.05752804	8491.0	18
Los Angeles	574.535077269	23.4344725378	15802.0304502	16400.0	18
Washington	294.988980693	8.48379316332	5556.52722614	5860.0	18
Houston	341.598709324	9.75438837528	5961.6469023	6313.0	18
Chicago	381.664061371	13.4527892622	9130.88314937	9526.0	18
San Francisco	427.71951482	13.3627013993	8165.91778378	8607.0	18
Atlanta	257.748476296	8.05713552246	5191.19438818	5457.0	18
Capetown	11.7393192865	0.659262669024	421.601418044	434.0	18

London	426.526739793	7.85234155721	11542.6209186	11977.0	19
Paris	373.489919355	8.76469418287	12022.7453865	12405.0	19
Rome	143.886658003	2.06120344499	2728.05213855	2874.0	19
Berlin	195.674032719	2.39480486122	3270.93116242	3469.0	19
Madrid	244.483715988	2.78001291919	2893.73627109	3141.0	19
Warsaw	143.972651962	1.32364438077	1580.70370366	1726.0	19
Budapest	77.3651773837	1.34233271055	1654.29248991	1733.0	19
Sofia	32.9662543198	0.684932954286	1396.34881273	1430.0	19
Stockholm	49.0129388684	0.710136320206	867.276924811	917.0	19
Hong-Kong	404.339810304	9.68142176353	6656.97876793	7071.0	19
Tokyo	412.626851428	11.2696721249	13050.1034764	13474.0	19
Peking	397.065550382	10.5703691993	20742.3640804	21150.0	19
Shanghai	388.517794783	11.5055676184	16430.9766376	16831.0	19
Singapore	275.720227061	6.21990754626	5253.05986539	5535.0	19
Manila	66.1473010127	1.41582366047	1592.43687533	1660.0	19
Bangkok	351.740069701	8.48627903064	7888.77365127	8249.0	19
Jacarta	369.644318946	13.4605910361	9373.89509002	9757.0	19
Calcutta	149.329892528	3.24115758928	4343.42894988	4496.0	19
Bombay	387.965934085	11.0432702728	12078.9907956	12478.0	19
Delhi	396.118277378	11.0283855295	16379.8533371	16787.0	19
Madras	235.683851859	5.50320960474	5979.81293854	6221.0	19
Seoul	391.751638751	11.8199540727	9736.42840718	10140.0	19
Teheran	138.737751246	3.53927134137	8703.72297741	8846.0	19
Karachi	309.021975167	9.26179408573	20823.7162307	21142.0	19
Cairo	359.387659771	8.79155701743	15083.8207832	15452.0	19
Lagos	170.386377793	10.1770843164	11909.4365379	12090.0	19
Kinshasa	204.014303128	10.1562202877	11856.8294766	12071.0	19
Johannesburg	453.843502068	7.19824183731	3973.95825609	4435.0	19
Casablanca	266.295734868	3.25791325104	3090.44635188	3360.0	19
Mexico	485.368274767	12.7399092285	20501.891816	21000.0	19
Bogota	491.340356679	11.5667855135	6275.09285781	6778.0	19
Havana	158.910926002	1.84587465124	1945.24319935	2106.0	19
Caracas	363.371581139	6.16927970171	4480.45913916	4850.0	19
Lima	439.426046776	10.6470627395	8439.92689048	8890.0	19
Santiago	244.651365776	4.10990300585	4663.23873122	4912.0	19
Buenos Aires	466.235933535	12.0222718394	14021.7417946	14500.0	19
Rio de Janeiro	402.479816716	10.6618390942	12206.8583442	12620.0	19
Sao Paulo	401.158074522	9.7493916881	11484.0925338	11895.0	19
Honolulu	37.7595709608	0.882708293138	914.357720746	953.0	19
Sydney	1027.82066481	31.9008674483	3780.27846774	4840.0	19
Melbourne	1526.78338727	79.3466156815	2833.86999704	4440.0	19
Perth	826.217710086	22.4891931259	1172.29309679	2021.0	19
Wellington	34.3873826033	1.25877617679	143.35384122	179.0	19
Montreal	115.689150697	2.61859147485	4008.69225783	4127.0	19
New York	392.852867497	7.97810586011	8090.16902664	8491.0	19
Los Angeles	578.901780415	14.7839616179	15806.314258	16400.0	19
Washington	281.915461089	5.11714555783	5572.96739335	5860.0	19
Houston	325.276161432	5.87375442389	5981.85008414	6313.0	19
Chicago	375.811476164	8.22706528662	9141.96145855	9526.0	19
San Francisco	413.41767558	8.02940797709	8185.55291644	8607.0	19
Atlanta	249.286793139	4.86838286337	5202.844824	5457.0	19
Capetown	11.4044075088	0.391120617383	422.204471874	434.0	19

London	428.988314652	4.96595105627	11543.0457343	11977.0	20
Paris	379.098613631	5.42231887766	12020.4790675	12405.0	20
Rome	134.373885054	1.25586469265	2738.37025025	2874.0	20
Berlin	180.298390614	1.46052529895	3287.24108409	3469.0	20
Madrid	222.401217162	1.66193116957	2916.93685167	3141.0	20
Warsaw	128.874855341	0.790845527103	1596.33429913	1726.0	20
Budapest	74.568530498	0.824694744362	1657.60677476	1733.0	20
Sofia	32.8448925488	0.419643578467	1396.73546387	1430.0	20
Stockholm	45.8901701767	0.43122010698	870.678609716	917.0	20
Hong-Kong	389.675209757	5.83700135049	6675.48778889	7071.0	20
Tokyo	421.350247801	7.06786703129	13045.5818852	13474.0	20
Peking	412.179074964	6.67715185172	20731.1437732	21150.0	20
Shanghai	403.77195112	7.18318768354	16420.0448612	16831.0	20
Singapore	264.782360854	3.95414105771	5266.26349809	5535.0	20
Manila	64.8749707672	0.866564826086	1594.25846441	1660.0	20
Bangkok	344.950755055	5.18735733205	7898.86188761	8249.0	20
Jacarta	368.234720489	7.99472965038	9380.77054986	9757.0	20
Calcutta	144.243008752	1.96545960295	4349.79153165	4496.0	20
Bombay	387.629277357	6.71425164201	12083.656471	12478.0	20
Delhi	405.558078694	6.88775957695	16374.5541617	16787.0	20
Madras	225.867276633	3.2713818853	5991.86134148	6221.0	20
Seoul	392.099449669	7.13732770122	9740.76322263	10140.0	20
Teheran	139.429262907	2.13034405033	8704.44039304	8846.0	20
Karachi	318.659137259	5.6653325718	20817.6755302	21142.0	20
Cairo	367.953321003	5.46301677476	15078.5836622	15452.0	20
Lagos	173.17841424	5.95602722984	11910.8655585	12090.0	20
Kinshasa	206.060469	5.98321571805	11858.9563153	12071.0	20
Johannesburg	424.623587848	4.50029389695	4005.87611825	4435.0	20
Casablanca	242.786822326	1.92139817573	3115.2917795	3360.0	20
Mexico	504.009573057	8.19310819925	20487.7973187	21000.0	20
Bogota	470.373075953	6.88217736031	6300.74474669	6778.0	20
Havana	144.209726543	1.10058852175	1960.68968493	2106.0	20
Caracas	338.633056936	3.63874791711	4507.72819515	4850.0	20
Lima	433.201715234	6.44913664906	8450.34914812	8890.0	20
Santiago	232.721793773	2.49294059559	4676.78526563	4912.0	20
Buenos Aires	475.63491731	7.53441041709	14016.8306723	14500.0	20
Rio de Janeiro	409.950760583	6.58585988491	12203.4633795	12620.0	20
Sao Paulo	405.041665369	6.06921595919	11483.8891187	11895.0	20
Honolulu	37.255170534	0.552887026922	915.191942439	953.0	20
Sydney	988.390445706	22.6288231809	3828.98073111	4840.0	20
Melbourne	1466.39920567	58.2518523181	2915.34894201	4440.0	20
Perth	780.717353117	16.7125983422	1223.57004854	2021.0	20
Wellington	32.9682550082	0.918424556172	145.113320436	179.0	20
Montreal	114.298781346	1.59847049899	4011.10274816	4127.0	20
New York	379.241131645	4.83312826558	8106.92574009	8491.0	20
Los Angeles	582.076993152	9.32706517219	15808.5959417	16400.0	20
Washington	271.054393059	3.09231143023	5585.85329551	5860.0	20
Houston	311.299019563	3.54086497178	5998.16011547	6313.0	20
Chicago	370.636031335	5.03573384549	9150.32823482	9526.0	20
San Francisco	400.534264733	4.82805951546	8201.63767575	8607.0	20
Atlanta	242.066849266	2.94431431429	5211.98883642	5457.0	20
Capetown	11.1273583976	0.232288078951	422.640353523	434.0	20

London	430.972686949	3.13748109297	11542.889832	11977.0	21
Paris	384.016709744	3.35785581247	12017.6254344	12405.0	21
Rome	126.876086408	0.767312403498	2746.35660119	2874.0	21
Berlin	167.809120496	0.893075660629	3300.29780384	3469.0	21
Madrid	204.016686126	0.994336754487	2935.98897712	3141.0	21
Warsaw	116.576084491	0.472798398582	1608.95111711	1726.0	21
Budapest	72.2894219353	0.507170599866	1660.20340746	1733.0	21
Sofia	32.9028209176	0.257884002631	1396.83929508	1430.0	21
Stockholm	43.3757868528	0.262359797239	873.36185335	917.0	21
Hong-Kong	376.609983721	3.53083321312	6690.85918307	7071.0	21
Tokyo	429.129086816	4.44163449784	13040.4292787	13474.0	21
Peking	426.49429334	4.22519116101	20719.2805155	21150.0	21
Shanghai	417.849539692	4.49361802487	16408.6568423	16831.0	21
Singapore	255.923636075	2.53315842575	5276.5432055	5535.0	21
Manila	63.8723466645	0.53148395093	1595.59616938	1660.0	21
Bangkok	339.024916378	3.18688608548	7906.78819754	8249.0	21
Jacarta	366.824074055	4.7554899806	9385.42043596	9757.0	21
Calcutta	140.597377473	1.19464358357	4354.20797894	4496.0	21
Bombay	387.133589807	4.08289336361	12086.7835168	12478.0	21
Delhi	414.123874294	4.30307202542	16368.5730537	16787.0	21
Madras	218.077007837	1.95078175856	6000.9722104	6221.0	21
Seoul	391.982538867	4.31299513425	9743.704466	10140.0	21
Teheran	140.794482874	1.28841501413	8703.91710211	8846.0	21
Karachi	327.903391842	3.47223728965	20810.6243709	21142.0	21
Cairo	375.835891018	3.40071017149	15072.7633988	15452.0	21
Lagos	176.020289334	3.48992000454	11910.4897907	12090.0	21
Kinshasa	208.123146373	3.52758335496	11859.3492703	12071.0	21
Johannesburg	399.088833757	2.82745006063	4033.08371618	4435.0	21
Casablanca	223.115821578	1.1345675043	3135.74961092	3360.0	21
Mexico	521.287680114	5.27537670028	20473.4369432	21000.0	21
Bogota	451.124536001	4.08388805489	6322.79157594	6778.0	21
Havana	132.217251994	0.657051356961	1973.12569665	2106.0	21
Caracas	317.406191366	2.14575008439	4530.44805855	4850.0	21
Lima	426.946701576	3.90520590296	8459.14809252	8890.0	21
Santiago	223.078833348	1.51660114678	4687.4045655	4912.0	21
Buenos Aires	483.744516612	4.72323915334	14011.5322442	14500.0	21
Rio de Janeiro	416.400263096	4.07168943848	12199.5280475	12620.0	21
Sao Paulo	408.306647309	3.78093364252	11482.912419	11895.0	21
Honolulu	36.8055968299	0.347492406256	915.846910764	953.0	21
Sydney	951.979148193	15.9642886903	3872.05656312	4840.0	21
Melbourne	1413.06819756	42.2289877556	2984.70281468	4440.0	21
Perth	740.72753165	12.2385024692	1268.03396588	2021.0	21
Wellington	31.7367787771	0.663060098815	146.600161124	179.0	21
Montreal	113.301934158	0.977560738746	4012.7205051	4127.0	21
New York	367.57550147	2.93328808213	8120.49121045	8491.0	21
Los Angeles	584.228602446	5.88601715671	15809.8853804	16400.0	21
Washington	261.946402288	1.87262845638	5596.18096926	5860.0	21
Houston	299.281257518	2.13795238823	6011.58079009	6313.0	21
Chicago	366.007568363	3.08592812859	9156.90650351	9526.0	21
San Francisco	388.926151325	2.90653468696	8215.16731399	8607.0	21
Atlanta	235.809994112	1.78278585025	5219.40722004	5457.0	21
Capetown	10.8960676439	0.138173813541	422.965758543	434.0	21

London	432.509543722	1.9807176747	11542.5097386	11977.0	22
Paris	388.300255231	2.0813243951	12014.6184204	12405.0	22
Rome	120.944253901	0.470210767477	2752.58553533	2874.0	22
Berlin	157.654165372	0.547637689277	3310.79819694	3469.0	22
Madrid	188.683234333	0.595956276182	2951.72080939	3141.0	22
Warsaw	106.531623886	0.283070863683	1619.18530525	1726.0	22
Budapest	70.3996138021	0.312308792863	1662.28807741	1733.0	22
Sofia	33.0771832484	0.158915978935	1396.76390077	1430.0	22
Stockholm	41.328834871	0.160022590139	875.511142539	917.0	22
Hong-Kong	364.901765761	2.14448474947	6703.95374949	7071.0	22
Tokyo	436.016357626	2.79677335323	13035.186869	13474.0	22
Peking	440.03334344	2.67817641877	20707.2884801	21150.0	22
Shanghai	430.803979564	2.81618722349	16397.3798332	16831.0	22
Singapore	248.695920076	1.63411244014	5284.66996748	5535.0	22
Manila	63.0541400631	0.326726911266	1596.61913303	1660.0	22
Bangkok	333.812541812	1.96807520227	7913.21938299	8249.0	22
Jacarta	365.352428925	2.83322327571	9388.8143478	9757.0	22
Calcutta	138.005064038	0.727624157024	4357.2673118	4496.0	22
Bombay	386.529234051	2.48363600049	12088.9871299	12478.0	22
Delhi	421.871941307	2.68911430953	16362.4389444	16787.0	22
Madras	211.891471837	1.16705696263	6007.9414712	6221.0	22
Seoul	391.433888294	2.60849265382	9745.95761905	10140.0	22
Teheran	142.658437962	0.782589001961	8702.55897304	8846.0	22
Karachi	336.788606006	2.13222139858	20803.0791726	21142.0	22
Cairo	383.075842451	2.1203905195	15066.803767	15452.0	22
Lagos	178.86143636	2.04732147875	11909.0912422	12090.0	22
Kinshasa	210.172718348	2.08163255718	11858.7456491	12071.0	22
Johannesburg	376.680667405	1.78660027901	4056.53273232	4435.0	22
Casablanca	206.625026788	0.671457868038	3152.70351534	3360.0	22
Mexico	537.246990511	3.40037182402	20459.3526377	21000.0	22
Bogota	433.373865507	2.41850314758	6342.20763135	6778.0	22
Havana	122.403516794	0.393088462658	1983.20339474	2106.0	22
Caracas	299.113636434	1.2662803797	4549.62008319	4850.0	22
Lima	420.67675703	2.36438018925	8466.95886278	8890.0	22
Santiago	215.253036025	0.92530786382	4695.82165611	4912.0	22
Buenos Aires	490.673237069	2.96142479469	14006.3653381	14500.0	22
Rio de Janeiro	421.900506807	2.5192320389	12195.5802612	12620.0	22
Sao Paulo	410.996748719	2.35712038437	11481.6461309	11895.0	22
Honolulu	36.4011801353	0.219160927812	916.379658937	953.0	22
Sydney	918.07218828	11.2015711496	3910.72624057	4840.0	22
Melbourne	1364.86129911	30.2721404571	3044.86656043	4440.0	22
Perth	705.311403422	8.84935030277	1306.83924628	2021.0	22
Wellington	30.6437115108	0.474111881208	147.882176608	179.0	22
Montreal	112.609785357	0.599014538426	4013.7912001	4127.0	22
New York	357.567285316	1.78429162978	8131.64842305	8491.0	22
Los Angeles	585.530960516	3.71634436438	15810.7526951	16400.0	22
Washington	254.245613524	1.13657187044	5604.61781461	5860.0	22
Houston	288.916850418	1.29347351721	6022.78967607	6313.0	22
Chicago	361.839036755	1.89373129205	9162.26723195	9526.0	22
San Francisco	378.480187347	1.7525798123	8226.76723284	8607.0	22
Atlanta	230.326700086	1.08103131928	5225.59226859	5457.0	22
Capetown	10.702073149	0.0823571230307	423.215569728	434.0	22

London	433.640011928	1.24970949885	11542.1102786	11977.0	23
Paris	392.012473952	1.29122777525	12011.6962983	12405.0	23
Rome	116.233210054	0.289030235301	2757.47775971	2874.0	23
Berlin	149.389519827	0.336786253304	3319.27369392	3469.0	23
Madrid	175.872831062	0.358057435723	2964.7691115	3141.0	23
Warsaw	98.3068954927	0.169831903392	1627.5232726	1726.0	23
Budapest	68.8100769745	0.192619133833	1663.99730389	1733.0	23
Sofia	33.3262588478	0.0981768454288	1396.57556431	1430.0	23
Stockholm	39.6467514029	0.0978880306171	877.255360566	917.0	23
Hong-Kong	354.370410891	1.30850937055	6715.32107974	7071.0	23
Tokyo	442.079124142	1.76446906351	13030.1564068	13474.0	23
Peking	452.830722771	1.70041994384	20695.4688573	21150.0	23
Shanghai	442.703638492	1.76784967594	16386.5285118	16831.0	23
Singapore	242.751702435	1.06044965139	5291.18784791	5535.0	23
Manila	62.3666419969	0.201357760011	1597.43200024	1660.0	23
Bangkok	329.201343495	1.22173444663	7918.57692206	8249.0	23
Jacarta	363.803131791	1.69084502121	9391.50602319	9757.0	23
Calcutta	136.181680139	0.44398725742	4359.3743326	4496.0	23
Bombay	385.864181609	1.51158599872	12090.6242324	12478.0	23
Delhi	428.86932629	1.68101797023	16356.4496557	16787.0	23
Madras	206.982141291	0.700452636843	6013.31740607	6221.0	23
Seoul	390.511894436	1.57914698698	9747.90895858	10140.0	23
Teheran	144.886695297	0.477200062307	8700.63610464	8846.0	23
Karachi	345.349653909	1.31183178513	20795.3385143	21142.0	23
Cairo	389.720904734	1.3241078913	15060.9549874	15452.0	23
Lagos	181.672520762	1.20242000074	11907.1250592	12090.0	23
Kinshasa	212.195656173	1.22957299129	11857.5747708	12071.0	23
Johannesburg	356.9487922	1.13574155081	4076.91546625	4435.0	23
Casablanca	192.778973827	0.398573685344	3166.82245249	3360.0	23
Mexico	551.952977426	2.19392783037	20445.8530947	21000.0	23
Bogota	416.972597762	1.43026729685	6359.59713494	6778.0	23
Havana	114.348992012	0.23580940094	1991.41519859	2106.0	23
Caracas	283.294929886	0.748403687057	4565.95666643	4850.0	23
Lima	414.432257917	1.43151061806	8474.13623147	8890.0	23
Santiago	208.874959009	0.566112412771	4702.55892858	4912.0	23
Buenos Aires	496.53867731	1.85691653927	14001.6044062	14500.0	23
Rio de Janeiro	426.538267458	1.55976619874	12191.9019663	12620.0	23
Sao Paulo	413.169242717	1.47060507761	11480.3601522	11895.0	23
Honolulu	36.0354283784	0.138695448228	916.825876173	953.0	23
Sydney	886.295294916	7.8172349706	3945.88747011	4840.0	23
Melbourne	1320.41628395	21.4810320902	3098.10268396	4440.0	23
Perth	673.677665749	6.32806381427	1340.99427044	2021.0	23
Wellington	29.6535494598	0.335994054695	149.010456486	179.0	23
Montreal	112.15600819	0.367808738861	4014.47618307	4127.0	23
New York	348.971586078	1.08818088685	8140.94023304	8491.0	23
Los Angeles	586.14773566	2.34808144374	15811.5041829	16400.0	23
Washington	247.687033077	0.691453320438	5611.6215136	5860.0	23
Houston	279.956490921	0.784384317052	6032.25912476	6313.0	23
Chicago	358.069117371	1.16399509344	9166.76688754	9526.0	23
San Francisco	369.097491589	1.05885969965	8236.84364871	8607.0	23
Atlanta	225.483479819	0.656598526393	5230.85992165	5457.0	23
Capetown	10.5391606507	0.0492066441773	423.411632705	434.0	23

London	434.409634623	0.788166259889	11541.8021991	11977.0	24
Paris	395.217127566	0.801763311037	12008.9811091	12405.0	24
Rome	112.4767591	0.178210413104	2761.34503049	2874.0	24
Berlin	142.657164942	0.207713998929	3326.13512106	3469.0	24
Madrid	165.152398247	0.215753825465	2975.63184793	3141.0	24
Warsaw	91.5543695347	0.102150874435	1634.34347959	1726.0	24
Budapest	67.4577493236	0.119012836153	1665.42323784	1733.0	24
Sofia	33.6220724252	0.0607939857493	1396.31713359	1430.0	24
Stockholm	38.2535423498	0.0600707160653	878.686386934	917.0	24
Hong-Kong	344.874281944	0.802440029703	6725.32327803	7071.0	24
Tokyo	447.389614004	1.11530134048	13025.4950847	13474.0	24
Peking	464.926957041	1.08139725954	20683.9916457	21150.0	24
Shanghai	453.623186197	1.11145624835	16376.2653576	16831.0	24
Singapore	237.820026293	0.691541787156	5296.48843192	5535.0	24
Manila	61.7755349329	0.12442330727	1598.10004176	1660.0	24
Bangkok	325.103308535	0.762292805894	7923.13439866	8249.0	24
Jacarta	362.181258376	1.0109055866	9393.80783604	9757.0	24
Calcutta	134.918714419	0.271361701003	4360.80992388	4496.0	24
Bombay	385.178854201	0.920607238946	12091.9005386	12478.0	24
Delhi	435.186416539	1.0511788541	16350.7624046	16787.0	24
Madras	203.090389927	0.421732154238	6017.48787792	6221.0	24
Seoul	389.283261054	0.95706654129	9749.7596724	10140.0	24
Teheran	147.375873311	0.292005667573	8698.33212102	8846.0	24
Karachi	353.619036968	0.808593787427	20787.5723692	21142.0	24
Cairo	395.820986535	0.828048299022	15055.3509652	15452.0	24
Lagos	184.437079916	0.706994975156	11904.8559251	12090.0	24
Kinshasa	214.186944074	0.727049840259	11856.0860061	12071.0	24
Johannesburg	339.521554614	0.726307673819	4094.75213771	4435.0	24
Casablanca	181.137600743	0.237428150388	3178.62497111	3360.0	24
Mexico	565.482402513	1.41678266756	20433.1008148	21000.0	24
Bogota	401.811360101	0.845172836332	6375.34346706	6778.0	24
Havana	107.719502301	0.141903928038	1998.13859377	2106.0	24
Caracas	269.575137263	0.443263792391	4579.98159894	4850.0	24
Lima	408.260907376	0.866879948091	8480.87221268	8890.0	24
Santiago	203.652335764	0.347257661869	4708.00040657	4912.0	24
Buenos Aires	501.458149289	1.16437250138	13997.3774782	14500.0	24
Rio de Janeiro	430.404574458	0.966339781	12188.6290858	12620.0	24
Sao Paulo	414.885929641	0.918258178033	11479.1958122	11895.0	24
Honolulu	35.7036369018	0.0880589585465	917.20830414	953.0	24
Sydney	856.369954753	5.42588556645	3978.20415968	4840.0	24
Melbourne	1278.78769754	15.1001432102	3146.11215925	4440.0	24
Perth	645.170097097	4.48045213837	1371.34945076	2021.0	24
Wellington	28.7410553544	0.236121675686	150.02282297	179.0	24
Montreal	111.890095098	0.22631971131	4014.88358519	4127.0	24
New York	341.579464302	0.665518418444	8148.75501728	8491.0	24
Los Angeles	586.223752262	1.48485670705	15812.291391	16400.0	24
Washington	242.0647007	0.421677070593	5617.51362223	5860.0	24
Houston	272.193392562	0.476895459368	6040.32971198	6313.0	24
Chicago	354.652031932	0.716741106316	9170.63122696	9526.0	24
San Francisco	360.686640869	0.641196041877	8245.67216309	8607.0	24
Atlanta	221.182550451	0.399551182947	5235.41789837	5457.0	24
