Name	 S 	 I 	 R 	 Total 	 Time 
Stockholm	27.0357235445	43.1216350002	846.842641455	917.0	59
Hong-Kong	115.860645815	361.29940167	6593.83995251	7071.0	59
Tokyo	139.899522239	681.722172302	12652.3783055	13474.0	59
Peking	122.649883207	863.817911104	20163.5322057	21150.0	59
Shanghai	121.936644605	814.286043686	15894.7773117	16831.0	59
Singapore	5535.0	0.0	0.0	5535.0	59
Manila	25.3723822757	80.7153372772	1553.91228045	1660.0	59
Bangkok	132.332198055	412.77942782	7703.88837412	8249.0	59
Jacarta	103.878762434	515.999605671	9137.1216319	9757.0	59
Calcutta	34.3186849561	212.894508033	4248.78680701	4496.0	59
Bombay	99.5784602447	608.402084901	11770.0194549	12478.0	59
Delhi	120.279268041	774.263253918	15892.457478	16787.0	59
Madras	50.9944988755	298.676307718	5871.32919341	6221.0	59
Seoul	124.031465982	522.281540647	9493.68699337	10140.0	59
Teheran	39.9683704729	349.866402293	8456.16522723	8846.0	59
Karachi	82.1413078623	842.721151412	20217.1375407	21142.0	59
Cairo	203.911966755	717.565128249	14530.522905	15452.0	59
Lagos	60.8383743289	957.791319283	11071.3703064	12090.0	59
Kinshasa	68.9455371972	921.938440995	11080.1160218	12071.0	59
Johannesburg	122.262906488	226.972467818	4085.76462569	4435.0	59
Casablanca	58.5731251238	162.322845808	3139.10402907	3360.0	59
Mexico	165.917953065	953.315731266	19880.7663157	21000.0	59
Bogota	130.87547326	341.00085761	6306.12366913	6778.0	59
Havana	32.1518837108	100.908878477	1972.93923781	2106.0	59
Caracas	87.1620427247	237.587093389	4525.25086389	4850.0	59
Lima	133.791209775	446.564678755	8309.64411147	8890.0	59
Santiago	63.2991492531	240.249682405	4608.45116834	4912.0	59
Buenos Aires	145.073491619	718.149333009	13636.7771754	14500.0	59
Rio de Janeiro	135.032281507	648.282235227	11836.6854833	12620.0	59
Sao Paulo	141.157091557	583.668542349	11170.1743661	11895.0	59
Honolulu	16.9050915778	46.9282029588	889.166705463	953.0	59
Sydney	449.765565079	328.128889954	4062.10554497	4840.0	59
Melbourne	739.442284469	387.628071961	3312.92964357	4440.0	59
Perth	364.012017241	164.297166401	1492.69081636	2021.0	59
Wellington	19.6242973579	12.5940737295	146.781628913	179.0	59
Montreal	51.9130052317	186.278891564	3888.8081032	4127.0	59
New York	122.862657081	412.639453405	7955.49788951	8491.0	59
Los Angeles	326.944737406	810.190721613	15262.864541	16400.0	59
Washington	100.902351853	286.893241867	5472.20440628	5860.0	59
Houston	222.211455783	307.636916067	5783.15162815	6313.0	59
Chicago	146.813899711	463.500930167	8915.68517012	9526.0	59
San Francisco	299.595232011	424.06657996	7883.33818803	8607.0	59
Atlanta	112.052418056	271.332776546	5073.6148054	5457.0	59
Capetown	3.47408152457	32.1451019747	398.380816501	434.0	59

London	153.862189046	553.89424538	11269.2435656	11977.0	60
Paris	12405.0	0.0	0.0	12405.0	60
Rome	54.9122683045	127.584282952	2691.50344874	2874.0	60
Berlin	78.3114914843	148.187861063	3242.50064745	3469.0	60
Madrid	65.0726185095	140.358432418	2935.56894907	3141.0	60
Warsaw	150.89404491	71.1776929978	1503.92826209	1726.0	60
Budapest	1733.0	0.0	0.0	1733.0	60
Sofia	24.834197333	57.0663256589	1348.09947701	1430.0	60
Stockholm	26.8464825621	39.2383979859	850.915119452	917.0	60
Hong-Kong	112.51496571	327.708070367	6630.77696392	7071.0	60
Tokyo	140.56685102	619.461747784	12713.9714012	13474.0	60
Peking	125.373516879	790.06919353	20234.5572896	21150.0	60
Shanghai	123.755497601	741.156759054	15966.0877433	16831.0	60
Singapore	5535.0	0.0	0.0	5535.0	60
Manila	25.2796900342	73.4151574458	1561.30515252	1660.0	60
Bangkok	130.894184642	375.00808285	7743.09773251	8249.0	60
Jacarta	101.365339986	466.257154804	9189.37750521	9757.0	60
Calcutta	33.957889544	193.399720658	4268.6423898	4496.0	60
Bombay	98.8698984458	552.169617346	11826.9604842	12478.0	60
Delhi	122.072563246	705.010721402	15959.9167154	16787.0	60
Madras	49.9703500498	271.042076793	5899.98757316	6221.0	60
Seoul	122.422188679	473.281000187	9544.29681113	10140.0	60
Teheran	40.8929377726	319.236862198	8485.87020003	8846.0	60
Karachi	84.031629436	768.780775612	20289.187595	21142.0	60
Cairo	209.05482	654.802523191	14588.1426568	15452.0	60
Lagos	58.8195196088	865.629549378	11165.550931	12090.0	60
Kinshasa	67.0648565457	833.525214685	11170.4099288	12071.0	60
Johannesburg	118.150108835	206.62415525	4110.22573592	4435.0	60
Casablanca	56.7041677204	147.54268064	3155.75315164	3360.0	60
Mexico	169.503612154	872.316074833	19958.180313	21000.0	60
Bogota	127.189399341	309.370551135	6341.44004952	6778.0	60
Havana	31.2202443222	91.7689429983	1983.01081268	2106.0	60
Caracas	84.9278917778	215.871858392	4549.20024983	4850.0	60
Lima	132.121111966	405.504918188	8352.37396985	8890.0	60
Santiago	62.6579424602	218.521396525	4630.82066102	4912.0	60
Buenos Aires	146.278338309	653.488645713	13700.233016	14500.0	60
Rio de Janeiro	135.458615783	589.053228422	11895.4881558	12620.0	60
Sao Paulo	142.018095761	531.25427446	11221.7276298	11895.0	60
Honolulu	16.8769102392	42.7263760979	893.396713663	953.0	60
Sydney	432.31691882	300.826195546	4106.85688563	4840.0	60
Melbourne	707.319166083	357.215980446	3375.46485347	4440.0	60
Perth	346.759481347	151.922782495	1522.31773616	2021.0	60
Wellington	18.8049812582	11.5739121922	148.62110655	179.0	60
Montreal	52.1066124299	169.624305871	3905.2690817	4127.0	60
New York	121.722753954	375.316682697	7993.96056335	8491.0	60
Los Angeles	330.054242263	738.276265205	15331.6694925	16400.0	60
Washington	100.417859672	261.039261952	5498.54287838	5860.0	60
Houston	222.084081237	279.902991504	5811.01292726	6313.0	60
Chicago	147.23109214	421.954062487	8956.81484537	9526.0	60
San Francisco	300.66004712	386.074190427	7920.26576245	8607.0	60
Atlanta	112.103308401	246.881764708	5098.01492689	5457.0	60
Capetown	3.36036333969	29.0759490114	401.563687649	434.0	60

London	155.732909814	503.84566927	11317.4214209	11977.0	61
Paris	12405.0	0.0	0.0	12405.0	61
Rome	54.7494861275	116.103560024	2703.14695385	2874.0	61
Berlin	78.2829416893	134.988764166	3255.72829414	3469.0	61
Madrid	64.0413318329	127.680798014	2949.27787015	3141.0	61
Warsaw	150.6207942	64.7713302425	1510.60787556	1726.0	61
Budapest	1733.0	0.0	0.0	1733.0	61
Sofia	25.1656680813	52.0596151042	1352.77471681	1430.0	61
Stockholm	26.7136642362	35.70603642	854.580299344	917.0	61
Hong-Kong	109.663508095	297.280288491	6664.05620341	7071.0	61
Tokyo	141.500897565	562.945668304	12769.5534341	13474.0	61
Peking	128.337713982	722.58824245	20299.0740436	21150.0	61
Shanghai	125.814383366	674.641787871	16030.5438288	16831.0	61
Singapore	5535.0	0.0	0.0	5535.0	61
Manila	25.2497776069	66.7802374488	1567.96998494	1660.0	61
Bangkok	129.794405703	340.723550195	7778.4820441	8249.0	61
Jacarta	99.2708166881	421.405990458	9236.32319285	9757.0	61
Calcutta	33.7346775355	175.698256633	4286.56706583	4496.0	61
Bombay	98.4794897627	501.185215226	11878.335295	12478.0	61
Delhi	124.104499637	641.969586432	16020.9259139	16787.0	61
Madras	49.1974678598	245.987157826	5925.81537431	6221.0	61
Seoul	121.206533132	428.955781888	9589.83768498	10140.0	61
Teheran	41.9154251679	291.297593575	8512.78698126	8846.0	61
Karachi	86.1237727655	701.34027783	20354.5359494	21142.0	61
Cairo	214.402694237	597.628935278	14639.9683705	15452.0	61
Lagos	57.1551954812	782.288125048	11250.5566795	12090.0	61
Kinshasa	65.5478173763	753.551596842	11251.9005858	12071.0	61
Johannesburg	114.528230933	188.094984368	4132.3767847	4435.0	61
Casablanca	55.1883784407	134.118404574	3170.69321698	3360.0	61
Mexico	173.417641024	798.148027423	20028.4343316	21000.0	61
Bogota	124.110776386	280.723764938	6373.16545868	6778.0	61
Havana	30.4764312021	83.4604546351	1992.06311416	2106.0	61
Caracas	83.1216441561	196.163721083	4570.71463476	4850.0	61
Lima	130.889423289	368.281704952	8390.82887176	8890.0	61
Santiago	62.2576254667	198.773315751	4650.96905878	4912.0	61
Buenos Aires	147.792696443	594.703280006	13757.5040236	14500.0	61
Rio de Janeiro	136.202920168	535.300045081	11948.4970348	12620.0	61
Sao Paulo	143.157913514	483.585411539	11268.2566749	11895.0	61
Honolulu	16.8807040385	38.9024536941	897.216842267	953.0	61
Sydney	416.129006192	275.558452452	4148.31254136	4840.0	61
Melbourne	677.579480692	328.639559953	3433.78095935	4440.0	61
Perth	330.849052383	140.212899081	1549.93804854	2021.0	61
Wellington	18.0499504203	10.6237105381	150.326339042	179.0	61
Montreal	52.4003759633	154.470461373	3920.12916266	4127.0	61
New York	120.969861889	341.401934592	8028.62820352	8491.0	61
Los Angeles	333.442136522	672.782572628	15393.7752908	16400.0	61
Washington	100.223937186	237.535372417	5522.2406904	5860.0	61
Houston	222.233238973	254.690123298	5836.07663773	6313.0	61
Chicago	147.952546931	384.162381768	8993.8850713	9526.0	61
San Francisco	302.024664668	351.516017622	7953.45931771	8607.0	61
Atlanta	112.378795611	224.652882721	5119.96832167	5457.0	61
Capetown	3.2648405395	26.2983084248	404.436851036	434.0	61

London	157.856648828	458.382481151	11360.76087	11977.0	62
Paris	12405.0	0.0	0.0	12405.0	62
Rome	54.7249902887	105.663293244	2713.61171647	2874.0	62
Berlin	78.4132249841	122.970184252	3267.61659076	3469.0	62
Madrid	63.2646072505	116.154428181	2961.58096457	3141.0	62
Warsaw	150.471272909	58.9431833777	1516.58554371	1726.0	62
Budapest	1733.0	0.0	0.0	1733.0	62
Sofia	25.519546807	47.4980898336	1356.98236336	1430.0	62
Stockholm	26.6294593793	32.4933824596	857.877158161	917.0	62
Hong-Kong	107.248611142	269.718598111	6694.03279075	7071.0	62
Tokyo	142.676560101	511.644351973	12819.6790879	13474.0	62
Peking	131.528874591	660.855927277	20357.6151981	21150.0	62
Shanghai	128.09677913	614.146406109	16088.7568148	16831.0	62
Singapore	5535.0	0.0	0.0	5535.0	62
Manila	25.2748214359	60.7504230924	1573.97475547	1660.0	62
Bangkok	128.993877998	309.604873205	7810.4012488	8249.0	62
Jacarta	97.5462503229	380.961085671	9278.49266401	9757.0	62
Calcutta	33.6332232287	159.626942136	4302.73983463	4496.0	62
Bombay	98.375404919	454.960333134	11924.6642619	12478.0	62
Delhi	126.354912116	584.590166753	16076.0549211	16787.0	62
Madras	48.6450530964	223.271923681	5949.08302322	6221.0	62
Seoul	120.341109665	388.85765203	9630.80123831	10140.0	62
Teheran	43.029658169	265.813891994	8537.15644984	8846.0	62
Karachi	88.4081113866	639.834694654	20413.757194	21142.0	62
Cairo	219.933835624	545.539915255	14686.5262491	15452.0	62
Lagos	55.7937796127	706.939819461	11327.2664009	12090.0	62
Kinshasa	64.3425035353	681.228170889	11325.4293256	12071.0	62
Johannesburg	111.341567521	171.225938981	4152.4324935	4435.0	62
Casablanca	53.9781308299	121.927203666	3184.0946655	3360.0	62
Mexico	177.63863596	730.256790849	20092.1045732	21000.0	62
Bogota	121.569325023	254.779588148	6401.65108683	6778.0	62
Havana	29.894779415	75.9091259001	2000.19609468	2106.0	62
Caracas	81.6891834408	178.278470635	4590.03234592	4850.0	62
Lima	130.049036796	334.535106613	8425.41585659	8890.0	62
Santiago	62.0688434637	180.826401033	4669.1047555	4912.0	62
Buenos Aires	149.590200942	541.262099448	13809.1476996	14500.0	62
Rio de Janeiro	137.234371218	486.515995949	11996.2496328	12620.0	62
Sao Paulo	144.548661529	440.234537475	11310.216801	11895.0	62
Honolulu	16.9127285963	35.422804184	900.66446722	953.0	62
Sydney	401.088005815	252.212129195	4186.69986499	4840.0	62
Melbourne	649.983318673	301.88708243	3488.1295989	4440.0	62
Perth	316.150511763	129.180313017	1575.66917522	2021.0	62
Wellington	17.3526885265	9.74084211757	151.906469356	179.0	62
Montreal	52.7830738745	140.682787752	3933.53413837	4127.0	62
New York	120.558627898	310.585516662	8059.85585544	8491.0	62
Los Angeles	337.074805697	613.140987116	15449.7842072	16400.0	62
Washington	100.28309162	216.169080793	5543.54782759	5860.0	62
Houston	222.620552816	231.770569443	5858.60887774	6313.0	62
Chicago	148.941382049	349.788072421	9027.27054553	9526.0	62
San Francisco	303.643411941	320.082370523	7983.27421754	8607.0	62
Atlanta	112.848637199	204.445201078	5139.70616172	5457.0	62
Capetown	3.18500453532	23.7851115469	407.029883918	434.0	62

London	160.207511522	417.082583936	11399.7099045	11977.0	63
Paris	12405.0	0.0	0.0	12405.0	63
Rome	54.8193210713	96.1699093825	2723.01076955	2874.0	63
Berlin	78.6793596116	112.027779071	3278.29286132	3469.0	63
Madrid	62.7074570416	105.676345648	2972.61619731	3141.0	63
Warsaw	150.425381863	53.6421077621	1521.93251037	1726.0	63
Budapest	1733.0	0.0	0.0	1733.0	63
Sofia	25.8934376237	43.3419030712	1360.76465931	1430.0	63
Stockholm	26.5873054213	29.5718498706	860.840844708	917.0	63
Hong-Kong	105.221149315	244.752409729	6721.02644096	7071.0	63
Tokyo	144.07197464	465.076045067	12864.8519803	13474.0	63
Peking	134.934673111	604.393454705	20410.6718722	21150.0	63
Shanghai	130.587893893	559.127953433	16141.2841527	16831.0	63
Singapore	5535.0	0.0	0.0	5535.0	63
Manila	25.3481966313	55.2707686226	1579.38103475	1660.0	63
Bangkok	128.459472366	281.359819689	7839.18070795	8249.0	63
Jacarta	96.1506169255	344.484658122	9316.36472495	9757.0	63
Calcutta	33.6402118302	145.036845426	4317.32294274	4496.0	63
Bombay	98.5303278781	413.050714421	11966.4189577	12478.0	63
Delhi	128.805919289	532.369321531	16125.8247592	16787.0	63
Madras	48.2872129301	202.678290559	5970.03449651	6221.0	63
Seoul	119.788922381	352.580375597	9667.63070202	10140.0	63
Teheran	44.2302138365	242.571163449	8559.19862271	8846.0	63
Karachi	90.8760782541	583.746675609	20467.3772461	21142.0	63
Cairo	225.628384784	498.076766882	14728.2948483	15452.0	63
Lagos	54.6932763248	638.830667851	11396.4760558	12090.0	63
Kinshasa	63.4064949429	615.835050309	11391.7584547	12071.0	63
Johannesburg	108.542188035	155.870885191	4170.58692677	4435.0	63
Casablanca	53.0330081639	110.856635056	3196.11035678	3360.0	63
Mexico	182.146954271	668.12821917	20149.7248266	21000.0	63
Bogota	119.50456273	231.282183711	6427.21325356	6778.0	63
Havana	29.4537122921	69.0468107236	2007.49947698	2106.0	63
Caracas	80.5843286642	162.047864272	4607.36780706	4850.0	63
Lima	129.559222485	303.938148899	8456.50262862	8890.0	63
Santiago	62.0665945808	164.517142654	4685.41626277	4912.0	63
Buenos Aires	151.647444811	492.680471165	13855.672084	14500.0	63
Rio de Janeiro	138.52610272	442.240324358	12039.2335729	12620.0	63
Sao Paulo	146.165926371	400.811544092	11348.0225295	11895.0	63
Honolulu	16.9697673664	32.2566644466	903.773568187	953.0	63
Sydney	387.092121371	230.673491754	4222.23438688	4840.0	63
Melbourne	624.318153222	276.924255974	3538.7575908	4440.0	63
Perth	302.546613041	118.826141151	1599.62724581	2021.0	63
Wellington	16.7074289323	8.92235576448	153.370215303	179.0	63
Montreal	53.2451071577	128.138419695	3945.61647315	4127.0	63
New York	120.450167774	282.584857802	8087.96497442	8491.0	63
Los Angeles	340.923000018	558.83143461	15500.2455654	16400.0	63
Washington	100.563275734	196.746390057	5562.69033421	5860.0	63
Houston	223.213542157	210.936340744	5878.8501171	6313.0	63
Chicago	150.165805029	318.522730287	9057.31146468	9526.0	63
San Francisco	305.477636725	291.490709711	8010.03165356	8607.0	63
Atlanta	113.487085382	186.075302472	5157.43761215	5457.0	63
Capetown	3.11878822272	21.5116366632	409.369575114	434.0	63

London	162.762611674	379.562217025	11434.6751713	11977.0	64
Paris	12405.0	0.0	0.0	12405.0	64
Rome	55.0161177188	87.5379014368	2731.44598084	2874.0	64
Berlin	79.0619203066	102.065990857	3287.87208884	3469.0	64
Madrid	62.3402582042	96.1521598509	2982.50758194	3141.0	64
Warsaw	150.46643825	48.8211171105	1526.71244464	1726.0	64
Budapest	1733.0	0.0	0.0	1733.0	64
Sofia	26.2852314825	39.5547569416	1364.16001158	1430.0	64
Stockholm	26.5816654934	26.915271446	863.503063061	917.0	64
Hong-Kong	103.539042705	222.1359611	6745.3249962	7071.0	64
Tokyo	145.667973568	422.802772791	12905.5292536	13474.0	64
Peking	138.543841988	552.759679664	20458.6964783	21150.0	64
Shanghai	133.27437966	509.091565534	16188.6340548	16831.0	64
Singapore	5535.0	0.0	0.0	5535.0	64
Manila	25.464262302	50.2911510491	1584.24458665	1660.0	64
Bangkok	128.162877301	255.722561855	7865.11456084	8249.0	64
Jacarta	95.0493073739	311.58197072	9350.36872191	9757.0	64
Calcutta	33.7443635926	131.792175836	4330.46346057	4496.0	64
Bombay	98.9206695174	375.052710445	12004.02662	12478.0	64
Delhi	131.441571434	484.846951233	16170.7114773	16787.0	64
Madras	48.1020600834	184.007987104	5988.88995281	6221.0	64
Seoul	119.518226577	319.756159656	9700.72561377	10140.0	64
Teheran	45.5122770599	221.373249145	8579.11447379	8846.0	64
Karachi	93.519963174	532.602728273	20515.8773086	21142.0	64
Cairo	231.468137323	454.822446618	14765.7094161	15452.0	64
Lagos	53.8192665098	577.274570618	11458.9061629	12090.0	64
Kinshasa	62.7048715952	556.716867368	11451.578261	12071.0	64
Johannesburg	106.088662165	141.89580242	4187.01553542	4435.0	64
Casablanca	52.3186100351	100.80398488	3206.87740508	3360.0	64
Mexico	186.92443238	611.286633164	20201.7889345	21000.0	64
Bogota	117.864174372	209.99902831	6450.13679732	6778.0	64
Havana	29.1350207897	62.8111369182	2014.05384229	2106.0	64
Caracas	79.7675142835	147.31854588	4622.91393984	4850.0	64
Lima	129.384549639	276.194099198	8484.42135116	8890.0	64
Santiago	62.2294770782	149.696386936	4700.07413599	4912.0	64
Buenos Aires	153.943500839	448.516557179	13897.539942	14500.0	64
Rio de Janeiro	140.054526697	402.054328995	12077.8911443	12620.0	64
Sao Paulo	147.98821531	364.960674683	11382.05111	11895.0	64
Honolulu	17.0490445166	29.3759264963	906.575028987	953.0	64
Sydney	374.050193151	210.830058949	4255.1197479	4840.0	64
Melbourne	600.39578645	253.699553529	3585.90466002	4440.0	64
Perth	289.932058161	109.142193104	1621.92574874	2021.0	64
Wellington	16.1090680109	8.16508309238	154.725848897	179.0	64
Montreal	53.7782182392	116.725274682	3956.49650708	4127.0	64
New York	120.610994897	257.142430094	8113.24657501	8491.0	64
Los Angeles	344.961192293	509.378703296	15545.6601044	16400.0	64
Washington	101.03698976	179.090401051	5579.87260919	5860.0	64
Houston	223.984631332	191.997728544	5897.01764012	6313.0	64
Chicago	151.598304071	290.085075595	9084.31662033	9526.0	64
San Francisco	307.494559737	265.483511848	8034.02192841	8607.0	64
Atlanta	114.272135328	169.375950534	5173.35191414	5457.0	64
Capetown	3.06447557505	19.4553493373	411.480175088	434.0	64

London	165.501602773	345.472662747	11466.0257345	11977.0	65
Paris	12405.0	0.0	0.0	12405.0	65
Rome	55.3015712833	79.6892327536	2739.00919596	2874.0	65
Berlin	79.5444490932	92.9974206976	3296.45813021	3469.0	65
Madrid	62.1378581893	87.4955306958	2991.36661111	3141.0	65
Warsaw	150.580575232	44.4371481338	1530.98227663	1726.0	65
Budapest	1733.0	0.0	0.0	1733.0	65
Sofia	26.6930587119	36.1035950849	1367.2033462	1430.0	65
Stockholm	26.6078500023	24.4997321139	865.892417884	917.0	65
Hong-Kong	102.166057238	201.646312602	6767.18763016	7071.0	65
Tokyo	147.447650129	384.426570294	12942.1257796	13474.0	65
Peking	142.345996951	505.548521741	20502.1054813	21150.0	65
Shanghai	136.144099315	463.586203871	16231.2696968	16831.0	65
Singapore	5535.0	0.0	0.0	5535.0	65
Manila	25.6181901058	45.765895126	1588.61591477	1660.0	65
Bangkok	128.07976663	232.451472296	7888.46876107	8249.0	65
Jacarta	94.2129387151	281.897376944	9380.88968434	9757.0	65
Calcutta	33.936056926	119.769235059	4342.29470801	4496.0	65
Bombay	99.5259343244	340.599821346	12037.8742443	12478.0	65
Delhi	134.247564595	441.602671979	16211.1497634	16787.0	65
Madras	48.0709922274	167.080906524	6005.84810125	6221.0	65
Seoul	119.501616927	290.052286495	9730.44609658	10140.0	65
Teheran	46.8715266719	202.040886111	8597.08758722	8846.0	65
Karachi	96.332749334	485.969716434	20559.6975342	21142.0	65
Cairo	237.436352378	415.397813636	14799.165834	15452.0	65
Lagos	53.1433405282	521.64799194	11515.2086675	12090.0	65
Kinshasa	62.2086826157	503.277810747	11505.5135066	12071.0	65
Johannesburg	103.945018822	129.177979159	4201.87700202	4435.0	65
Casablanca	51.8055711733	91.6755940242	3216.5188348	3360.0	65
Mexico	191.954160274	559.292605205	20248.7532345	21000.0	65
Bogota	116.602691137	190.719130501	6470.67817836	6778.0	65
Havana	28.9232782788	57.1451194655	2019.93160226	2106.0	65
Caracas	79.2047123972	133.950946197	4636.84434141	4850.0	65
Lima	129.49402006	251.033887068	8509.47209287	8890.0	65
Santiago	62.5390802103	136.228207273	4713.23271252	4912.0	65
Buenos Aires	156.459536569	408.367824275	13935.1726392	14500.0	65
Rio de Janeiro	141.798791598	365.577742996	12112.6234654	12620.0	65
Sao Paulo	149.996510094	332.357732522	11412.6457574	11895.0	65
Honolulu	17.1481542183	26.7549320578	909.096913724	953.0	65
Sydney	361.880485669	192.571744726	4285.54776961	4840.0	65
Melbourne	578.049568609	232.148672687	3629.8017587	4440.0	65
Perth	278.212464669	100.113015528	1642.6745198	2021.0	65
Wellington	15.5530873138	7.46572681865	155.981185868	179.0	65
Montreal	54.3752638433	106.341179269	3966.28355689	4127.0	65
New York	121.012145238	234.023749095	8135.96410567	8491.0	65
Los Angeles	349.16704487	464.348908116	15586.484047	16400.0	65
Washington	101.680550039	163.039961679	5595.27948828	5860.0	65
Houston	224.910339723	174.78187496	5913.30778532	6313.0	65
Chicago	153.214986303	264.218772283	9108.56624141	9526.0	65
San Francisco	309.666333729	241.826231424	8055.50743485	8607.0	65
Atlanta	115.184915152	154.194805351	5187.6202795	5457.0	65
Capetown	3.0206319175	17.5957409685	413.383627114	434.0	65

London	168.406300758	314.497187697	11494.0965115	11977.0	66
Paris	12405.0	0.0	0.0	12405.0	66
Rome	55.6639816089	72.5527575762	2745.78326081	2874.0	66
Berlin	80.1129702917	84.7422175026	3304.14481221	3469.0	66
Madrid	62.0788390237	79.6276132826	2999.29354769	3141.0	66
Warsaw	150.756249867	40.4508083734	1534.79294176	1726.0	66
Budapest	1733.0	0.0	0.0	1733.0	66
Sofia	27.1152512287	32.958319712	1369.92642906	1430.0	66
Stockholm	26.6618719209	22.3034030684	868.034725011	917.0	66
Hong-Kong	101.070834172	183.081420247	6786.84774558	7071.0	66
Tokyo	149.396006025	349.585989715	12975.0180043	13474.0	66
Peking	146.331495957	462.386496757	20541.2820073	21150.0	66
Shanghai	139.185939581	422.200971718	16269.6130887	16831.0	66
Singapore	5535.0	0.0	0.0	5535.0	66
Manila	25.8058264728	41.6534144329	1592.54075909	1660.0	66
Bangkok	128.189127578	211.327052715	7909.48381971	8249.0	66
Jacarta	93.6164085784	255.110638691	9408.27295273	9757.0	66
Calcutta	34.207028555	108.85542696	4352.93754448	4496.0	66
Bombay	100.328207876	309.359468081	12068.312324	12478.0	66
Delhi	137.211007298	402.252675349	16247.5363174	16787.0	66
Madras	48.178113	151.733555075	6021.08833193	6221.0	66
Seoul	119.715295453	263.167960691	9757.11674386	10140.0	66
Teheran	48.3040450012	184.410292399	8613.2856626	8846.0	66
Karachi	99.3079814939	443.45160223	20599.2404163	21142.0	66
Cairo	243.517598323	379.458204288	14829.0241974	15452.0	66
Lagos	52.6418903561	471.384856764	11565.9732529	12090.0	66
Kinshasa	61.8937626053	454.976822093	11554.1294153	12071.0	66
Johannesburg	102.079892485	117.605204662	4215.31490285	4435.0	66
Casablanca	51.4687523129	83.3861798133	3225.14506787	3360.0	66
Mexico	197.220301549	511.740750105	20291.0389483	21000.0	66
Bogota	115.680414141	173.251280776	6489.06830508	6778.0	66
Havana	28.8053641258	51.9967703449	2025.19786553	2106.0	66
Caracas	78.8665491306	121.818198941	4649.31525193	4850.0	66
Lima	129.860366959	228.213681303	8531.92595174	8890.0	66
Santiago	62.9794892603	123.988830966	4725.03167977	4912.0	66
Buenos Aires	159.178503133	371.867776962	13968.9537199	14500.0	66
Rio de Janeiro	143.740347612	332.465370784	12143.7942816	12620.0	66
Sao Paulo	152.173902274	302.707462513	11440.1186352	11895.0	66
Honolulu	17.2650028876	24.3702771167	911.364719996	953.0	66
Sydney	350.509625874	175.791736599	4313.69863753	4840.0	66
Melbourne	557.131891011	212.19822998	3670.66987901	4440.0	66
Perth	267.303357695	91.7176312559	1661.97901105	2021.0	66
Wellington	15.0354841273	6.82093251029	157.143583362	179.0	66
Montreal	55.0300308849	96.8930481216	3975.07692099	4127.0	66
New York	121.62845966	213.015474521	8156.35606582	8491.0	66
Los Angeles	353.520964428	423.34615693	15623.1328786	16400.0	66
Washington	102.473490147	148.448379857	5609.07813	5860.0	66
Houston	225.970616824	159.131405997	5927.89797718	6313.0	66
Chicago	154.995033136	240.69036945	9130.31459741	9526.0	66
San Francisco	311.9692677	220.305377702	8074.7253546	8607.0	66
Atlanta	116.209187867	140.393201347	5200.39761079	5457.0	66
Capetown	2.98604971692	15.9141703281	415.099779955	434.0	66

London	171.460378372	286.348214402	11519.1914072	11977.0	67
Paris	12405.0	0.0	0.0	12405.0	67
Rome	56.0933974766	66.063666524	2751.842936	2874.0	67
Berlin	80.7555901056	77.2274906227	3311.01691927	3469.0	67
Madrid	62.1449103482	72.4765032507	3006.3785864	3141.0	67
Warsaw	150.983839367	36.8261186485	1538.19004198	1726.0	67
Budapest	1733.0	0.0	0.0	1733.0	67
Sofia	27.5503122904	30.0915316849	1372.35815602	1430.0	67
Stockholm	26.740328948	20.3063804891	869.953290563	917.0	67
Hong-Kong	100.226101195	166.258311346	6804.51558746	7071.0	67
Tokyo	151.499664613	317.952874473	13004.5474609	13474.0	67
Peking	150.491325511	422.930369701	20576.5783048	21150.0	67
Shanghai	142.389659997	384.561703761	16304.0486362	16831.0	67
Singapore	5535.0	0.0	0.0	5535.0	67
Manila	26.0235812257	37.9158718302	1596.06054694	1660.0	67
Bangkok	128.472715578	192.150002929	7928.37728149	8249.0	67
Jacarta	93.2381386377	230.933526658	9432.8283347	9757.0	67
Calcutta	34.5501339285	98.9483290504	4362.50153702	4496.0	67
Bombay	101.311740176	281.029997029	12095.6582628	12478.0	67
Delhi	140.320229276	366.44677871	16280.232992	16787.0	67
Madras	48.4097648486	137.817603263	6034.77263189	6221.0	67
Seoul	120.138480411	238.831380658	9781.03013893	10140.0	67
Teheran	49.8062459262	168.331866747	8627.86188733	8846.0	67
Karachi	102.439659902	404.686421652	20634.8739184	21142.0	67
Cairo	249.697627233	346.690306079	14855.6120667	15452.0	67
Lagos	52.2951712982	425.971707957	11611.7331207	12090.0	67
Kinshasa	61.7398095188	411.323019217	11597.9371713	12071.0	67
Johannesburg	100.465820457	107.074977471	4227.45920207	4435.0	67
Casablanca	51.286570958	75.8581724072	3232.85525663	3360.0	67
Mexico	202.707950251	468.257549805	20329.0344999	21000.0	67
Bogota	115.062533017	157.422368737	6505.51509825	6778.0	67
Havana	28.7700748461	47.318715505	2029.91120965	2106.0	67
Caracas	78.727577284	110.805095339	4660.46732738	4850.0	67
Lima	130.459484647	207.512632752	8552.0278826	8890.0	67
Santiago	63.5368817223	112.865628408	4735.59748987	4912.0	67
Buenos Aires	162.0848828	338.682912844	13999.2322044	14500.0	67
Rio de Janeiro	145.862596068	302.403977879	12171.7334261	12620.0	67
