Name	 S 	 I 	 R 	 Total 	 Time 
Bangkok	2493.14633738	2384.49658469	3371.35707792	8249.0	1
Jacarta	9186.55949101	184.130623388	386.309885602	9757.0	1
Calcutta	3441.71904406	168.038440324	886.24251562	4496.0	1
Bombay	1017.62289559	2141.66235412	9318.71475029	12478.0	1
Delhi	483.590327013	1545.59183043	14757.8178426	16787.0	1
Madras	5344.20966263	120.036155247	756.754182122	6221.0	1
Seoul	2017.58857454	3430.16710978	4692.24431568	10140.0	1
Teheran	2965.63838037	2462.24572246	3418.11589717	8846.0	1
Karachi	734.011812515	1859.01582461	18548.9723629	21142.0	1
Cairo	545.924232315	1616.41792224	13289.6578454	15452.0	1
Lagos	11024.3010758	200.480411064	865.218513093	12090.0	1
Kinshasa	1508.87318486	1985.83558793	8576.29122722	12071.0	1
Johannesburg	3882.74782957	159.39856543	392.853605001	4435.0	1
Casablanca	2920.91182597	168.311781277	270.776392755	3360.0	1
Mexico	339.70715736	1459.15631247	19201.1365302	21000.0	1
Bogota	6420.07335926	78.1117762498	279.814864486	6778.0	1
Havana	1845.66672728	109.68609903	150.647173695	2106.0	1
Caracas	4399.46780079	140.68046682	309.851732392	4850.0	1
Lima	8173.36324727	151.085363882	565.551388849	8890.0	1
Santiago	3899.22470114	203.091095092	809.684203766	4912.0	1
Buenos Aires	588.96871186	1932.21468882	11978.8165993	14500.0	1
Rio de Janeiro	559.178417249	1884.75067011	10176.0709126	12620.0	1
Sao Paulo	752.790128379	2335.70421673	8806.5056549	11895.0	1
Honolulu	406.017224705	109.430496416	437.552278879	953.0	1
Sydney	4484.60750066	62.3629834631	293.029515873	4840.0	1
Melbourne	4405.04008333	11.2633094195	23.6966072535	4440.0	1
Perth	2018.86058283	0.887327375911	1.252089791	2021.0	1
Wellington	142.039787019	2.7424260481	34.2177869326	179.0	1
Montreal	2020.009742	311.345496237	1795.64476176	4127.0	1
New York	2784.02400889	2116.80252007	3590.17347104	8491.0	1
Los Angeles	804.89874109	1235.35202076	14359.7492381	16400.0	1
Washington	4359.68609047	448.654995057	1051.65891448	5860.0	1
Houston	3318.18421276	1109.35378644	1885.46200081	6313.0	1
Chicago	2019.86073757	2673.16479445	4832.97446798	9526.0	1
San Francisco	1818.73502052	1849.97995224	4938.28502723	8607.0	1
Atlanta	3911.90881702	424.393874877	1120.69730811	5457.0	1
Capetown	170.382665773	49.7048371417	213.912497085	434.0	1

London	694.809215713	15.5550175562	11266.6357667	11977.0	2
Paris	331.537069371	43.5025022044	12029.9604284	12405.0	2
Rome	1624.51652698	35.4252979593	1214.05817506	2874.0	2
Berlin	2355.63303564	50.496968777	1062.86999558	3469.0	2
Madrid	2114.94928826	60.1655209564	965.885190786	3141.0	2
Warsaw	1272.60284282	16.5937723201	436.803384855	1726.0	2
Budapest	789.924681957	11.390294598	931.685023445	1733.0	2
Sofia	590.651639172	8.14042958457	831.207931244	1430.0	2
Stockholm	553.855691769	9.12758738341	354.016720848	917.0	2
Hong-Kong	731.748094593	228.514700939	6110.73720447	7071.0	2
Tokyo	329.498850473	51.072108266	13093.4290413	13474.0	2
Peking	279.618884347	43.5779388619	20826.8031768	21150.0	2
Shanghai	193.319065368	52.3120570962	16585.3688775	16831.0	2
Singapore	1368.76177739	361.770717207	3804.46750541	5535.0	2
Manila	674.628331529	18.6922191725	966.679449298	1660.0	2
Bangkok	549.161336628	139.697826454	7560.14083692	8249.0	2
Jacarta	515.709831103	737.975151129	8503.31501777	9757.0	2
Calcutta	1804.32302448	193.670754385	2498.00622113	4496.0	2
Bombay	572.790442585	119.421105362	11785.7884521	12478.0	2
Delhi	402.164570718	70.6878277787	16314.1476015	16787.0	2
Madras	1635.43218499	715.317304603	3870.25051041	6221.0	2
Seoul	360.288535069	144.440844304	9635.27062063	10140.0	2
Teheran	448.068722433	137.495076532	8260.43620104	8846.0	2
Karachi	485.315092254	65.5061190935	20591.1787887	21142.0	2
Cairo	445.926363889	48.1729190423	14957.9007171	15452.0	2
Lagos	265.319197441	623.743289589	11200.937513	12090.0	2
Kinshasa	522.765033154	141.54689977	11406.6880671	12071.0	2
Johannesburg	2083.93330053	323.023111875	2028.0435876	4435.0	2
Casablanca	1848.12655083	131.405526478	1380.46792269	3360.0	2
Mexico	270.125039515	47.6285493788	20682.2464111	21000.0	2
Bogota	1481.84400353	1076.28378812	4219.87220835	6778.0	2
Havana	1358.53265423	39.7092147941	707.758130971	2106.0	2
Caracas	1996.17672239	474.736612987	2379.08666462	4850.0	2
Lima	682.672904253	831.860397202	7375.46669855	8890.0	2
Santiago	1783.57893889	310.918333748	2817.50272736	4912.0	2
Buenos Aires	389.58527134	79.459080873	14030.9556478	14500.0	2
Rio de Janeiro	321.808456228	64.3491380621	12233.8424057	12620.0	2
Sao Paulo	375.788465659	80.147091989	11439.0644424	11895.0	2
Honolulu	165.755998452	9.02408886735	778.219912681	953.0	2
Sydney	2854.3937235	439.119501765	1546.48677473	4840.0	2
Melbourne	3907.67414339	167.750163389	364.575693221	4440.0	2
Perth	1945.41574581	22.1125491469	53.4717050418	2021.0	2
Wellington	116.931683779	3.64095600607	58.4273602149	179.0	2
Montreal	845.328750976	50.9710884577	3230.70016057	4127.0	2
New York	847.867273273	183.367246484	7459.76548024	8491.0	2
Los Angeles	669.967435807	84.6919773326	15645.3405869	16400.0	2
Washington	1238.25010516	356.267195785	4265.48269906	5860.0	2
Houston	962.803302988	203.737491777	5146.45920523	6313.0	2
Chicago	560.672109755	144.539446473	8820.78844377	9526.0	2
San Francisco	775.241514037	137.463731573	7694.29475439	8607.0	2
Atlanta	1183.81328873	279.231662177	3993.9550491	5457.0	2
Capetown	78.4848614528	4.6824636726	350.832674875	434.0	2

London	723.678848337	1.6331934622	11251.6879582	11977.0	3
Paris	389.717322107	1.99915568792	12013.2835222	12405.0	3
Rome	1254.38206501	5.67838598145	1613.93954901	2874.0	3
Berlin	1862.69116121	22.7538939121	1583.55494488	3469.0	3
Madrid	1674.46941277	19.7877106076	1446.74287662	3141.0	3
Warsaw	1044.18488258	1.99001949302	679.825097925	1726.0	3
Budapest	554.007569834	0.801015187814	1178.19141498	1733.0	3
Sofia	381.319699161	0.324552674964	1048.35574816	1430.0	3
Stockholm	404.102622339	0.654829057938	512.242548603	917.0	3
Hong-Kong	636.571360093	9.90489373087	6424.52374618	7071.0	3
Tokyo	384.853468992	2.64652304958	13086.500008	13474.0	3
Peking	335.016702856	1.8613911931	20813.121906	21150.0	3
Shanghai	243.266652705	1.70150146223	16586.0318458	16831.0	3
Singapore	919.347704055	29.555184826	4586.09711112	5535.0	3
Manila	431.837273505	1.02084061513	1227.14188588	1660.0	3
Bangkok	528.467391685	5.97659209076	7714.55601622	8249.0	3
Jacarta	423.341263719	19.8932337355	9313.76550254	9757.0	3
Calcutta	1211.81847299	28.8909547476	3255.29057226	4496.0	3
Bombay	646.989307195	8.66182514032	11822.3488677	12478.0	3
Delhi	480.899015749	5.20713101604	16300.8938532	16787.0	3
Madras	874.161192432	56.532851723	5290.30595584	6221.0	3
Seoul	380.675403123	4.31788554219	9755.00671134	10140.0	3
Teheran	394.42563085	3.22040878714	8448.35396036	8846.0	3
Karachi	558.819585992	2.419606615	20580.7608074	21142.0	3
Cairo	536.365906318	2.30188778497	14913.3322059	15452.0	3
Lagos	232.588168277	11.482156667	11845.9296751	12090.0	3
Kinshasa	487.685438727	5.22647919453	11578.0880821	12071.0	3
Johannesburg	1384.82252339	67.031209737	2983.14626687	4435.0	3
Casablanca	1396.65478392	24.5846748823	1938.7605412	3360.0	3
Mexico	335.461826924	2.62604424023	20661.9121288	21000.0	3
Bogota	779.003554564	64.6909117761	5934.30553366	6778.0	3
Havana	1071.00088179	5.94124733342	1029.05787088	2106.0	3
Caracas	1186.09412601	69.3285339955	3594.57733999	4850.0	3
Lima	507.748096109	26.0941883244	8356.15771557	8890.0	3
Santiago	1178.66332277	40.2401003744	3693.09657686	4912.0	3
Buenos Aires	462.77828461	5.18778914435	14032.0339262	14500.0	3
Rio de Janeiro	369.397759389	2.75345676489	12247.8487838	12620.0	3
Sao Paulo	428.387672538	4.52245141632	11462.089876	11895.0	3
Honolulu	92.5670262111	0.934165136763	859.498808652	953.0	3
Sydney	1605.8288799	174.646635301	3059.5244848	4840.0	3
Melbourne	2308.56745308	347.023708845	1784.40883807	4440.0	3
Perth	1713.38746717	34.2143595508	273.398173277	2021.0	3
Wellington	84.3456798168	3.82939840652	90.8249217767	179.0	3
Montreal	533.136085344	2.91138426708	3590.95253039	4127.0	3
New York	841.693998325	13.5400964579	7635.76590522	8491.0	3
Los Angeles	768.359231579	7.91688599975	15623.7238824	16400.0	3
Washington	879.751970418	23.0040346509	4957.24399493	5860.0	3
Houston	834.191437506	11.3907276416	5467.41783485	6313.0	3
Chicago	578.925126724	7.20916581721	8939.86570746	9526.0	3
San Francisco	796.481097336	8.28071615324	7802.23818651	8607.0	3
Atlanta	792.678827176	16.5067192108	4647.81445361	5457.0	3
Capetown	45.4965002146	0.624287813875	387.879211972	434.0	3

London	748.004154069	0.168909954409	11228.826936	11977.0	4
Paris	441.673724398	0.140554197498	11963.1857214	12405.0	4
Rome	1000.80077094	0.529826752878	1872.66940231	2874.0	4
Berlin	1534.11096508	5.01385827471	1929.87517664	3469.0	4
Madrid	1393.13172842	3.32489429999	1744.54337728	3141.0	4
Warsaw	865.366289718	0.161446771041	860.472263511	1726.0	4
Budapest	407.076737785	0.0551125335509	1325.86814968	1733.0	4
Sofia	256.154646613	0.0107866159068	1173.83456677	1430.0	4
Stockholm	302.124410336	0.0482456321522	614.827344032	917.0	4
Hong-Kong	614.999699847	0.579146635401	6455.42115352	7071.0	4
Tokyo	434.811576601	0.254615941835	13038.9338075	13474.0	4
Peking	385.945373949	0.095943199518	20763.9586829	21150.0	4
Shanghai	295.51199629	0.0813264635937	16535.4066772	16831.0	4
Singapore	773.153790439	2.0817958987	4759.76441366	5535.0	4
Manila	294.299763685	0.0458951525073	1365.65434116	1660.0	4
Bangkok	529.883085045	0.451565294166	7718.66534966	8249.0	4
Jacarta	454.46058228	0.596475470421	9301.94294225	9757.0	4
Calcutta	953.867817712	2.12661779452	3540.00556449	4496.0	4
Bombay	712.25914448	0.595822590816	11765.1450329	12478.0	4
Delhi	552.199323364	0.342488981284	16234.4581877	16787.0	4
Madras	745.112577512	2.59306091223	5473.29436158	6221.0	4
Seoul	417.082515673	0.1582545561	9722.75922977	10140.0	4
Teheran	374.046439847	0.0746946178406	8471.87886553	8846.0	4
Karachi	612.560682099	0.0972840490724	20529.3420339	21142.0	4
Cairo	601.383618649	0.16101000446	14850.4553713	15452.0	4
Lagos	254.742921034	0.222705664009	11835.0343733	12090.0	4
Kinshasa	479.391546569	0.181834669354	11591.4266188	12071.0	4
Johannesburg	1188.83210235	7.3853442216	3238.78255343	4435.0	4
Casablanca	1173.98656727	2.60695948984	2183.40647324	3360.0	4
Mexico	402.466852484	0.196405573625	20597.3367419	21000.0	4
Bogota	750.944549638	2.90488203089	6024.15056833	6778.0	4
Havana	873.643728356	0.523544983762	1231.83272666	2106.0	4
Caracas	1012.94085511	5.14428725134	3831.91485764	4850.0	4
Lima	537.335729006	0.904571705003	8351.75969929	8890.0	4
Santiago	981.886435818	2.86314266011	3927.25042152	4912.0	4
Buenos Aires	532.395839143	0.364918075071	13967.2392428	14500.0	4
Rio de Janeiro	418.831224804	0.138272099166	12201.0305031	12620.0	4
Sao Paulo	477.891222272	0.332719142052	11416.7760586	11895.0	4
Honolulu	70.4246366042	0.101111531984	882.474251864	953.0	4
Sydney	1375.2903242	27.1420635656	3437.56761223	4840.0	4
Melbourne	1657.89522189	92.0770523498	2690.02772576	4440.0	4
Perth	1472.02710535	12.9068792047	536.066015448	2021.0	4
Wellington	62.2847133277	0.936897436718	115.778389236	179.0	4
Montreal	400.09377862	0.277071578887	3726.6291498	4127.0	4
New York	840.335904832	1.07491272251	7649.58918245	8491.0	4
Los Angeles	849.3768241	0.86824232698	15549.7549336	16400.0	4
Washington	774.213827781	1.13343550931	5084.65273671	5860.0	4
Houston	792.230204324	0.617126899106	5520.15266878	6313.0	4
Chicago	604.529971568	0.382368467135	8921.08765996	9526.0	4
San Francisco	820.307862784	0.494126714866	7786.1980105	8607.0	4
Atlanta	656.900083553	0.692458470902	4799.40745798	5457.0	4
Capetown	33.7921952132	0.0610595195889	400.146745267	434.0	4

London	766.841352291	0.0171001578356	11210.1415476	11977.0	5
Paris	484.976597071	0.0120616830081	11920.0113412	12405.0	5
Rome	809.88678639	0.0351299559881	2064.07808365	2874.0	5
Berlin	1287.6088705	0.668704063747	2180.72242544	3469.0	5
Madrid	1179.71739607	0.357066531555	1960.9255374	3141.0	5
Warsaw	720.57757566	0.0109840210738	1005.41144032	1726.0	5
Budapest	313.254609378	0.00444501312835	1419.74094561	1733.0	5
Sofia	181.192894691	0.000498803575342	1248.80660651	1430.0	5
Stockholm	232.426701647	0.0039974711896	684.569300882	917.0	5
Hong-Kong	597.017300243	0.0533423376124	6473.92935742	7071.0	5
Tokyo	477.215279135	0.0316492795465	12996.7530716	13474.0	5
Peking	431.066497806	0.00572152195873	20718.9277807	21150.0	5
Shanghai	345.150453867	0.005141287245	16485.8444048	16831.0	5
Singapore	670.235032313	0.185248846116	4864.57971884	5535.0	5
Manila	214.584639284	0.00249027185841	1445.41287044	1660.0	5
Bangkok	528.121746728	0.0505365283011	7720.82771674	8249.0	5
Jacarta	480.108582164	0.0205737280213	9276.87084411	9757.0	5
Calcutta	778.13976097	0.1059767481	3717.75426228	4496.0	5
Bombay	756.053159353	0.0367447597356	11721.9100959	12478.0	5
Delhi	611.630265905	0.0204276784863	16175.3493064	16787.0	5
Madras	663.552382485	0.0998886661454	5557.34772885	6221.0	5
Seoul	449.689505717	0.00781144398881	9690.30268284	10140.0	5
Teheran	359.610652676	0.00186281700513	8486.38748451	8846.0	5
Karachi	650.952962521	0.00458197209068	20491.0424555	21142.0	5
Cairo	647.9510527	0.0133729752957	14804.0355743	15452.0	5
Lagos	275.180470079	0.00468784324803	11814.8148421	12090.0	5
Kinshasa	471.698229829	0.00700345826961	11599.2947667	12071.0	5
Johannesburg	1069.54662735	0.650145283345	3364.80322737	4435.0	5
Casablanca	1009.7626033	0.198067296694	2350.0393294	3360.0	5
Mexico	465.840841993	0.0170269673646	20534.142131	21000.0	5
Bogota	742.262751964	0.131965866252	6035.60528217	6778.0	5
Havana	722.81567798	0.0329760927243	1383.15134593	2106.0	5
Caracas	906.983402459	0.303272139543	3942.7133254	4850.0	5
Lima	565.654353165	0.0381247018986	8324.30752213	8890.0	5
Santiago	846.233492354	0.154259718354	4065.61224793	4912.0	5
Buenos Aires	591.209110879	0.024262848852	13908.7666263	14500.0	5
Rio de Janeiro	462.769281401	0.0076544255164	12157.2230642	12620.0	5
Sao Paulo	518.219193703	0.025532841368	11376.7552735	11895.0	5
Honolulu	64.024311473	0.0115559660832	888.964132561	953.0	5
Sydney	1312.1887535	3.64527836554	3524.16596814	4840.0	5
Melbourne	1566.19240869	15.1655878262	2858.64200348	4440.0	5
Perth	1299.47585184	2.67358132395	718.850566835	2021.0	5
Wellington	50.7867070587	0.151567561421	128.06172538	179.0	5
Montreal	334.52913265	0.0305876793148	3792.44027967	4127.0	5
New York	817.17087159	0.0792440296989	7673.74988438	8491.0	5
Los Angeles	906.945701305	0.100224697134	15492.954074	16400.0	5
Washington	697.907779341	0.0512845065975	5162.04093615	5860.0	5
Houston	750.709772289	0.0343109555071	5562.25591676	6313.0	5
Chicago	617.590306671	0.0209066814074	8908.38878665	9526.0	5
San Francisco	821.976220985	0.0291426458703	7784.99463637	8607.0	5
Atlanta	574.94484453	0.0272886549978	4882.02786682	5457.0	5
Capetown	29.1035261234	0.00505281743993	404.891421059	434.0	5

London	781.178623611	0.00166060073318	11195.8197158	11977.0	6
Paris	521.058335858	0.00100926619571	11883.9406549	12405.0	6
Rome	663.863508344	0.00190454207224	2210.13458711	2874.0	6
Berlin	1088.85965566	0.0601506466149	2380.08019369	3469.0	6
Madrid	1006.02833368	0.0270765049467	2134.94458981	3141.0	6
Warsaw	603.446927691	0.000682918770013	1122.55238939	1726.0	6
Budapest	252.48422613	0.000369182131181	1480.51540469	1733.0	6
Sofia	136.476890939	3.50154173491e-05	1293.52307405	1430.0	6
Stockholm	184.617860185	0.000312105428203	732.381827709	917.0	6
Hong-Kong	580.263471633	0.00669129220494	6490.72983708	7071.0	6
Tokyo	513.508380467	0.00441372589898	12960.4872058	13474.0	6
Peking	471.605209443	0.000409714492688	20678.3943808	21150.0	6
Shanghai	391.420376004	0.000379703712837	16439.5792443	16831.0	6
Singapore	591.397673411	0.0220568678197	4943.58026972	5535.0	6
Manila	168.198797607	0.000183772466098	1491.80101862	1660.0	6
Bangkok	524.286877111	0.00668191292555	7724.70644098	8249.0	6
Jacarta	499.883017519	0.000840619945312	9257.11614186	9757.0	6
Calcutta	648.677616529	0.00402719842088	3847.31835627	4496.0	6
Bombay	783.275648393	0.00208368562914	11694.7222679	12478.0	6
Delhi	660.907803912	0.00120839630733	16126.0909877	16787.0	6
Madras	600.333333864	0.00342456932017	5620.66324157	6221.0	6
Seoul	477.848822169	0.000499716313603	9662.15067811	10140.0	6
Teheran	349.406099924	5.79850117786e-05	8496.59384209	8846.0	6
Karachi	680.823486208	0.000267592934737	20461.1762462	21142.0	6
Cairo	682.943670434	0.00113534060846	14769.0551942	15452.0	6
Lagos	293.086982279	0.000110034487321	11796.9129077	12090.0	6
Kinshasa	464.824823349	0.000322992424859	11606.1748537	12071.0	6
Johannesburg	971.491702493	0.050606787007	3463.45769072	4435.0	6
Casablanca	875.707695993	0.011673572106	2484.28063043	3360.0	6
Mexico	524.691470853	0.00159031901001	20475.3069388	21000.0	6
Bogota	731.198782723	0.0060654487965	6046.79515183	6778.0	6
Havana	604.561239604	0.00166053087368	1501.43709986	2106.0	6
Caracas	819.988297245	0.0151684235096	4029.99653433	4850.0	6
Lima	587.817438778	0.00186581034878	8302.18069541	8890.0	6
Santiago	738.85381485	0.00682387458402	4173.13936128	4912.0	6
Buenos Aires	640.174867666	0.00152756528896	13859.8236048	14500.0	6
Rio de Janeiro	501.212900381	0.00045996731856	12118.7866397	12620.0	6
Sao Paulo	550.907349935	0.00193185118367	11344.0907182	11895.0	6
Honolulu	62.1679695027	0.00136269004215	890.830667807	953.0	6
Sydney	1270.64794628	0.475336056229	3568.87671766	4840.0	6
Melbourne	1557.01585445	2.37852835906	2880.60561719	4440.0	6
Perth	1169.90739201	0.419522659478	850.673085327	2021.0	6
Wellington	44.898520469	0.0233125885933	134.078166942	179.0	6
Montreal	298.318429912	0.00267002483164	3828.67890006	4127.0	6
New York	783.753970559	0.00522507600017	7707.24080436	8491.0	6
Los Angeles	946.599449697	0.0113410843377	15453.3892092	16400.0	6
Washington	637.132185768	0.00224983395877	5222.8655644	5860.0	6
Houston	708.770863461	0.00194660353559	5604.22718994	6313.0	6
Chicago	622.436222196	0.00123050388466	8903.5625473	9526.0	6
San Francisco	809.748220884	0.00169595609412	7797.25008316	8607.0	6
Atlanta	521.421036811	0.00113531791281	4935.57782787	5457.0	6
Capetown	26.7244578015	0.000366843418026	407.275175355	434.0	6

London	791.858108655	0.000158269970397	11185.1417331	11977.0	7
Paris	551.170517958	7.69489695995e-05	11853.8294051	12405.0	7
Rome	551.862106193	9.51845175393e-05	2322.13779862	2874.0	7
Berlin	926.407578219	0.00392920702062	2542.58849257	3469.0	7
Madrid	863.055254642	0.00154926684394	2277.94319609	3141.0	7
Warsaw	508.897115291	3.85257534846e-05	1217.10284618	1726.0	7
Budapest	212.40560275	2.94235467162e-05	1520.59436783	1733.0	7
Sofia	109.851926899	2.72829209161e-06	1320.14807037	1430.0	7
Stockholm	151.458811789	2.21097796252e-05	765.541166101	917.0	7
Hong-Kong	564.663337068	0.000952487605695	6506.33571044	7071.0	7
Tokyo	544.779252142	0.000652394632991	12929.2200955	13474.0	7
Peking	508.414300773	3.63738568293e-05	20641.5856629	21150.0	7
Shanghai	434.136715176	3.13231750217e-05	16396.8632535	16831.0	7
Singapore	530.668742395	0.00307844604248	5004.32817916	5535.0	7
Manila	141.048337853	1.72437798748e-05	1518.9516449	1660.0	7
Bangkok	519.47513786	0.000943962481611	7729.52391818	8249.0	7
Jacarta	515.385620155	4.55715751113e-05	9241.61433427	9757.0	7
Calcutta	552.573041371	0.000127818364295	3943.42683081	4496.0	7
Bombay	798.754694173	0.000114723630412	11679.2451911	12478.0	7
Delhi	701.892440858	7.97442160713e-05	16085.1074794	16787.0	7
Madras	550.635779732	0.000109963349883	5670.3641103	6221.0	7
Seoul	501.713303417	3.79206650606e-05	9638.28665866	10140.0	7
Teheran	342.589281253	2.67281370437e-06	8503.41071607	8846.0	7
Karachi	705.526862421	1.81589274171e-05	20436.4731194	21142.0	7
Cairo	710.227898386	9.46676779599e-05	14741.7720069	15452.0	7
Lagos	308.743604747	3.06113328117e-06	11781.2563922	12090.0	7
Kinshasa	459.090645031	1.70129093946e-05	11611.909338	12071.0	7
Johannesburg	887.221769929	0.00379080657025	3547.77443926	4435.0	7
Casablanca	764.48663071	0.000561090988501	2595.5128082	3360.0	7
Mexico	578.853070148	0.000158608797397	20421.1467712	21000.0	7
Bogota	717.718534327	0.000278683068897	6060.28118699	6778.0	7
Havana	511.015196834	7.23020069079e-05	1594.98473086	2106.0	7
Caracas	746.293613422	0.000664976849127	4103.7057216	4850.0	7
Lima	604.419453286	9.92334170415e-05	8285.58044748	8890.0	7
Santiago	652.898674722	0.000263110937184	4259.10106217	4912.0	7
Buenos Aires	680.788529549	9.53765588209e-05	13819.2113751	14500.0	7
Rio de Janeiro	534.657674237	3.06033672662e-05	12085.3422952	12620.0	7
Sao Paulo	577.441202615	0.00014645704269	11317.5586509	11895.0	7
Honolulu	61.4648328864	0.00016267931865	891.535004434	953.0	7
Sydney	1232.234824	0.0617089914626	3607.70346701	4840.0	7
Melbourne	1550.81061331	0.372115202628	2888.81727148	4440.0	7
Perth	1067.2902256	0.0584054713998	953.65136893	2021.0	7
Wellington	41.6631524036	0.0035886172566	137.333258979	179.0	7
Montreal	275.843075715	0.000178866847542	3851.15674542	4127.0	7
New York	747.637917516	0.00031437978689	7743.3617681	8491.0	7
Los Angeles	973.283982775	0.00125693838	15426.7147603	16400.0	7
Washington	588.251742918	0.000100532321484	5271.74815655	5860.0	7
Houston	668.435624745	0.000112115464902	5644.56426314	6313.0	7
Chicago	622.403264636	8.35236798384e-05	8903.59665184	9526.0	7
San Francisco	790.041339999	9.73872418254e-05	7816.95856261	8607.0	7
Atlanta	484.815682043	5.30831925295e-05	4972.18426487	5457.0	7
Capetown	25.1824616178	2.44011120712e-05	408.817513981	434.0	7

London	799.525588882	1.55826929523e-05	11177.4743955	11977.0	8
Paris	576.322467105	5.64114263081e-06	11828.6775273	12405.0	8
Rome	465.77922108	5.02020645732e-06	2408.2207739	2874.0	8
Berlin	793.593082783	0.000198256485562	2675.40671896	3469.0	8
Madrid	745.242042303	7.06500366401e-05	2395.75788705	3141.0	8
Warsaw	432.612583531	1.92362225341e-06	1293.38741454	1726.0	8
Budapest	185.364200305	2.38654028137e-06	1547.63579731	1733.0	8
Sofia	94.0058752562	2.01819048679e-07	1335.99412454	1430.0	8
Stockholm	128.075462911	1.60372160815e-06	788.924535486	917.0	8
Hong-Kong	550.205347438	0.000140602622523	6520.79451196	7071.0	8
Tokyo	571.845503422	9.83962428222e-05	12902.1543982	13474.0	8
Peking	542.088035889	3.93157673163e-06	20607.9119602	21150.0	8
Shanghai	473.362328692	2.95686068183e-06	16357.6376684	16831.0	8
Singapore	483.843442494	0.00045161675578	5051.15610589	5535.0	8
Manila	124.994337161	1.88402481744e-06	1535.00566095	1660.0	8
Bangkok	514.332709976	0.000136580728268	7734.66715344	8249.0	8
Jacarta	527.680427344	3.65900857204e-06	9229.319569	9757.0	8
Calcutta	481.055488626	3.76244384834e-06	4014.94450761	4496.0	8
Bombay	806.065679878	6.59470316462e-06	11671.9343135	12478.0	8
Delhi	736.078886651	6.37049523695e-06	16050.921107	16787.0	8
Madras	511.432100517	3.63461346787e-06	5709.56789585	6221.0	8
Seoul	521.618318314	3.34973195461e-06	9618.38167834	10140.0	8
Teheran	338.483458716	1.73937416645e-07	8507.51654111	8846.0	8
Karachi	726.751982022	1.29580657638e-06	20415.2480167	21142.0	8
Cairo	732.045748104	7.95288793525e-06	14719.9542439	15452.0	8
Lagos	322.457585664	1.07583013571e-07	11767.5424142	12090.0	8
Kinshasa	454.516869905	9.88577168693e-07	11616.4831291	12071.0	8
Johannesburg	814.254839046	0.000300970877229	3620.74485998	4435.0	8
Casablanca	671.786855328	2.28998830829e-05	2688.21312177	3360.0	8
Mexico	628.444521238	1.70619186071e-05	20371.5554617	21000.0	8
Bogota	702.554927811	1.27788532842e-05	6075.44505941	6778.0	8
Havana	436.572159235	2.89511463632e-06	1669.42783787	2106.0	8
Caracas	683.490106105	2.63429643867e-05	4166.50986755	4850.0	8
Lima	616.29053314	5.62848951612e-06	8273.70946123	8890.0	8
Santiago	583.99713988	9.47160437586e-06	4328.00285065	4912.0	8
Buenos Aires	714.400238291	6.32676700953e-06	13785.5997554	14500.0	8
Rio de Janeiro	563.641160178	2.36195888789e-06	12056.3588375	12620.0	8
Sao Paulo	598.97679371	1.16537956212e-05	11296.0231946	11895.0	8
Honolulu	60.9622932269	1.96331663685e-05	892.03768714	953.0	8
Sydney	1194.89018567	0.00806430917556	3645.10175002	4840.0	8
Melbourne	1537.77328402	0.0575992932361	2902.16911669	4440.0	8
Perth	984.24146246	0.00788210882543	1036.75065543	2021.0	8
Wellington	39.6575100753	0.000549115780059	139.341940809	179.0	8
Montreal	260.463285337	9.72597430074e-06	3866.53670494	4127.0	8
New York	712.611171702	1.8370757951e-05	7778.38880993	8491.0	8
Los Angeles	990.653198944	0.000140774298224	15409.3466603	16400.0	8
Washington	548.670554535	4.97573767173e-06	5311.32944049	5860.0	8
Houston	630.945278094	6.84809753925e-06	5682.05471506	6313.0	8
Chicago	619.503108509	6.8425904597e-06	8906.49688465	9526.0	8
San Francisco	766.786873183	5.67362087963e-06	7840.21312114	8607.0	8
Atlanta	458.468636325	2.93893522228e-06	4998.53136074	5457.0	8
Capetown	24.013038271	1.59314491918e-06	409.986960136	434.0	8

London	804.700579321	1.64965227885e-06	11172.299419	11977.0	9
Paris	597.337758307	4.50073663042e-07	11807.6622412	12405.0	9
Rome	399.462500004	3.3415557909e-07	2474.53749966	2874.0	9
Berlin	685.073586409	8.19892198902e-06	2783.92640539	3469.0	9
Madrid	648.130764544	2.70844160274e-06	2492.86923275	3141.0	9
Warsaw	371.02544884	8.60189995148e-08	1354.97455107	1726.0	9
Budapest	166.617441261	2.1672063701e-07	1566.38255852	1733.0	9
Sofia	84.5767340256	1.45220442715e-08	1345.42326596	1430.0	9
Stockholm	111.25154135	1.44929673341e-07	805.748458505	917.0	9
Hong-Kong	536.860092068	2.07289029525e-05	6534.1398872	7071.0	9
Tokyo	595.352032429	1.47708870758e-05	12878.6479528	13474.0	9
Peking	573.074675873	4.88152761962e-07	20576.9253236	21150.0	9
Shanghai	509.282750756	3.26027718718e-07	16321.7172489	16831.0	9
Singapore	447.703392236	6.63634636566e-05	5087.2965414	5535.0	9
Manila	115.346111207	2.27613917439e-07	1544.65388856	1660.0	9
Bangkok	509.227964749	1.97798985225e-05	7739.77201547	8249.0	9
Jacarta	537.485227838	4.05633040416e-07	9219.51477176	9757.0	9
Calcutta	427.69301177	1.24947904951e-07	4068.3069881	4496.0	9
Bombay	807.786633909	4.33609691885e-07	11670.2133657	12478.0	9
Delhi	764.657210334	6.14189617166e-07	16022.3427891	16787.0	9
