Name	 S 	 I 	 R 	 Total 	 Time 
Johannesburg	142526.220957	42.4671261638	10966.1325196	153534.820603	15
Casablanca	213222.486959	84.0598255461	29294.2577926	242600.804577	15
Mexico	199113.032032	57.3265000732	15599.3787091	214769.737241	15
Bogota	148788.587456	44.3579937664	11828.3996337	160661.345084	15
Havana	166507.636871	51.7274372104	10642.9409295	177202.305238	15
Caracas	218679.057182	64.1572586573	13870.6698892	232613.884329	15
Lima	205608.620486	60.0257225436	14632.6119915	220301.2582	15
Santiago	182398.742302	52.9422702248	15069.7418219	197521.426394	15
Buenos Aires	234072.509652	61.0820404314	16094.1003771	250227.69207	15
Rio de Janeiro	233679.629299	59.1070095903	14353.1090597	248091.845368	15
Sao Paulo	348120.749927	88.9822362627	22859.152126	371068.884289	15
Honolulu	251081.746019	71.8704365196	18028.4937549	269182.11021	15
Sydney	78986.7915108	18.5995224461	5449.43626337	84454.8272966	15
Melbourne	43024.6429639	6.62476678349	1714.48868319	44745.7564139	15
Perth	31475.9997043	3.44854132547	784.362025838	32263.8102715	15
Wellington	19194.8573952	11.8342484611	7406.69987957	26613.3915232	15
Montreal	559791.968629	223.785803167	110954.676967	670970.4314	15
New York	684595.913976	227.828764918	57959.793308	742783.536049	15
Los Angeles	499761.730457	150.806486612	68000.5880765	567913.12502	15
Washington	334191.296472	102.070484288	30401.931083	364695.298039	15
Houston	527406.875328	175.083872285	48784.3501506	576366.309351	15
Chicago	553731.261572	156.587191117	38565.3336009	592453.182364	15
San Francisco	480945.71405	147.739010449	44439.3773666	525532.830427	15
Atlanta	542580.747239	157.401918883	36449.5011563	579187.650314	15
Capetown	62922.2550018	13.0603367531	2889.32808351	65824.643422	15

London	31943.4514064	10.6248942257	159313.245301	191267.321601	16
Paris	30791.4856295	10.1604211476	157300.909877	188102.555928	16
Rome	27556.7375083	9.41794874658	134722.144441	162288.299898	16
Berlin	50230.5432507	18.8622936871	238179.608957	288429.014501	16
Madrid	31123.3372932	10.8243116547	144755.295315	175889.45692	16
Warsaw	198702.747904	80.7811159044	28466.8941802	227250.4232	16
Budapest	228026.499555	82.6837366006	27732.297707	255841.480998	16
Sofia	167595.176517	70.1612244774	20752.9194148	188418.257156	16
Stockholm	224416.032704	94.3856569664	31880.7831338	256391.201495	16
Hong-Kong	155337.939781	42.6611942682	13188.1502373	168568.751212	16
Tokyo	192445.484336	64.6857103366	25779.1727085	218289.342754	16
Peking	201693.74129	55.9824256401	16562.0949724	218311.818688	16
Shanghai	248063.842642	67.8504067674	16728.1095297	264859.802578	16
Singapore	171658.587873	46.5119232588	16258.8992275	187963.999024	16
Manila	209207.645392	60.3375689753	15977.4261129	225245.409074	16
Bangkok	225514.09048	62.9605398492	19585.2998023	245162.350822	16
Jacarta	173367.050119	49.039600863	13852.4829803	187268.5727	16
Calcutta	109631.46852	17.816728527	4403.60776449	114052.893013	16
Bombay	201511.209273	45.0694242761	13509.2245118	215065.503209	16
Delhi	231066.606005	60.6122833644	19483.2779016	250610.49619	16
Madras	104463.214676	17.9187617547	4159.05534486	108640.188783	16
Seoul	329940.369353	99.7009586579	25549.8515723	355589.921884	16
Teheran	188295.085551	63.7257792023	13874.2409173	202233.052247	16
Karachi	386965.567896	149.241974648	47486.9744057	434601.784277	16
Cairo	302309.801401	121.415589319	42750.8476612	345182.064652	16
Lagos	93814.2990157	16.0790904767	4154.57881869	97984.9569248	16
Kinshasa	155508.013679	35.5077194551	14007.6807773	169551.202175	16
Johannesburg	178583.188081	53.6785361284	14845.2476905	193482.114308	16
Casablanca	271130.754145	103.057305544	38715.6428232	309949.454274	16
Mexico	247247.363346	72.3403748108	21057.9792493	268377.68297	16
Bogota	187396.456793	56.1112930023	15999.4681585	203452.036244	16
Havana	211295.681483	66.2377821598	14691.5118365	226053.431101	16
Caracas	277178.734629	82.5505321743	19113.2038564	296374.489018	16
Lima	258135.213922	76.1955868969	19941.6970457	278153.106555	16
Santiago	228360.814724	66.4238534633	20254.4879007	248681.726478	16
Buenos Aires	290075.005349	77.1816053378	21769.9053167	311922.092271	16
Rio de Janeiro	291985.241464	76.1900577144	19558.427419	311619.858941	16
Sao Paulo	432851.955136	113.366472276	31048.3490523	464013.670661	16
Honolulu	316603.977278	91.8781515091	24475.6099281	341171.465358	16
Sydney	96691.291023	23.4281682486	7307.49109894	104022.21029	16
Melbourne	51270.0103645	8.4440024289	2316.68649425	53595.1408611	16
Perth	37309.3965919	4.53608542168	1084.5210827	38398.45376	16
Wellington	24068.4702312	13.5685053708	9441.56355378	33523.6022903	16
Montreal	699822.514387	272.646612495	145955.193559	846050.354559	16
New York	864184.365008	286.729004171	78537.4565518	943008.550564	16
Los Angeles	623718.982285	187.580781686	89379.9386706	713286.501737	16
Washington	423287.92634	129.158884637	40568.4412006	463985.526425	16
Houston	671385.035896	221.549961345	65620.0824557	737226.668313	16
Chicago	699631.028862	200.702345367	52568.2841272	752400.015334	16
San Francisco	613396.192538	187.956316266	59481.6419134	673065.790768	16
Atlanta	690426.10742	202.302988388	49877.4058698	740505.816278	16
Capetown	75639.7971417	16.1430540637	3912.35155269	79568.2917485	16

London	40146.3596094	13.2314397476	199332.090386	239491.681435	17
Paris	38688.8173746	12.6685943319	196459.264064	235160.750033	17
Rome	34601.4322259	11.675293371	169983.800302	204596.907821	17
Berlin	62797.340337	23.0840650641	301748.446501	364568.870903	17
Madrid	39187.8199905	13.4324006953	183606.996891	222808.249282	17
Warsaw	253590.704028	100.075843221	37874.5629738	291565.342845	17
Budapest	289319.269509	102.900675474	36967.6696102	326389.839795	17
Sofia	208831.364459	86.0929234585	27996.3079214	236913.765304	17
Stockholm	285279.187647	116.191074976	42526.8290379	327922.20776	17
Hong-Kong	193495.902822	54.4030323559	17597.2405164	211147.54637	17
Tokyo	238885.570583	79.5048469112	33892.7156405	272857.79107	17
Peking	248919.051889	70.6495552288	22269.2546658	271258.95611	17
Shanghai	309022.614013	86.8681799031	22781.0534807	331890.535674	17
Singapore	212045.486033	58.5823740128	21529.198343	233633.26675	17
Manila	262616.406209	76.6566138029	21669.3448365	284362.40766	17
Bangkok	280580.867963	79.6673679669	26179.6133066	306840.148638	17
Jacarta	213187.884626	61.5521592699	18791.0557222	232040.492507	17
Calcutta	131268.542001	22.9593561839	6037.27688665	137328.778244	17
Bombay	244199.829519	56.8171552673	18206.9130203	262463.559695	17
Delhi	280952.54474	75.4900873874	26109.1972207	307137.232048	17
Madras	124925.447181	23.0769430547	5741.41488089	130689.939005	17
Seoul	412958.596642	126.474952626	34749.9479834	447835.019578	17
Teheran	230099.602196	80.1051801474	19211.0294345	249390.73681	17
Karachi	477823.336011	183.102148525	63903.2603775	541909.698537	17
Cairo	376106.417371	147.981757395	56995.6616394	433250.060768	17
Lagos	109365.100384	19.6298624222	5555.34689642	114940.077142	17
Kinshasa	186057.560793	43.383672517	18406.2300997	204507.174566	17
Johannesburg	223771.775599	67.7815070593	20006.5500121	243846.107118	17
Casablanca	344272.787277	126.986799219	51043.3363738	395443.110451	17
Mexico	307954.299508	91.2772902665	28303.0356322	336348.61243	17
Bogota	236180.970874	71.0340280577	21547.354936	257799.359838	17
Havana	267758.796522	84.5053005743	20145.7904997	287989.092322	17
Caracas	351078.858717	105.823373488	26170.4153315	377355.097422	17
Lima	324311.139222	96.6284436916	27030.5166216	351438.284287	17
Santiago	286092.182671	83.5127741349	27121.1808308	313296.876276	17
Buenos Aires	360218.205226	97.5319184637	29317.6747241	389633.411869	17
Rio de Janeiro	365313.001001	97.860742201	26531.3675749	391942.229318	17
Sao Paulo	538984.051246	144.195753689	41962.6672415	581090.914242	17
Honolulu	399044.865222	117.131031694	33080.6514476	432242.647701	17
Sydney	118638.888162	29.4902901363	9762.32458431	128430.703036	17
Melbourne	61294.764928	10.7259419453	3115.99858229	64421.4894522	17
Perth	44336.2312014	5.91407555412	1488.46082896	45830.6061059	17
Wellington	30170.6667899	15.7112852338	12036.7692309	42223.147306	17
Montreal	874978.496741	333.437163404	191344.797353	1066656.73126	17
New York	1090320.1594	360.585166684	105909.806701	1196590.55127	17
Los Angeles	779227.196677	234.085277914	117222.782782	896684.064738	17
Washington	535804.109833	163.434601875	54018.3924412	589985.936876	17
Houston	853513.943737	280.144497847	87958.7896479	941752.877883	17
Chicago	883678.760843	256.537536653	71287.3008704	955222.59925	17
San Francisco	781282.932658	239.146265018	79407.5498466	860929.62877	17
Atlanta	877555.166477	259.273986574	67886.1540257	945700.59449	17
Capetown	91001.2615839	19.9402282254	5268.87372971	96290.0755418	17

London	50465.4271771	16.5147255704	249898.858379	300380.800282	18
Paris	48625.1738649	15.8267627207	245922.982128	294563.982756	18
Rome	43469.0875796	14.5184510213	214513.636736	257997.242766	18
Berlin	78532.8408291	28.3573559367	381766.8619	460328.060085	18
Madrid	49341.3834399	16.7146439715	232780.48839	282138.586474	18
Warsaw	323025.462353	124.177996789	50209.8777817	373359.518131	18
Budapest	366729.063939	128.238943041	49100.6790745	415957.981956	18
Sofia	260206.105053	105.633144456	37547.3567165	297859.094914	18
Stockholm	361974.354693	143.281039374	56494.6546812	418612.290413	18
Hong-Kong	241370.692719	69.2073216331	23432.8849125	264872.784953	18
Tokyo	297193.572052	98.1078728573	44474.911287	341766.591212	18
Peking	308198.245781	89.1014094599	29823.8492865	338111.196477	18
Shanghai	385652.228033	110.833040495	30872.2669292	416635.328002	18
Singapore	262454.684572	73.7810631092	28459.4009536	290987.866589	18
Manila	329622.348823	97.1970283518	29242.5325275	358962.078379	18
Bangkok	349545.924096	100.739876563	34896.1064949	384542.770468	18
Jacarta	262648.923752	77.1555324524	25340.9312558	288067.010541	18
Calcutta	157535.539008	29.4149644392	8229.06360084	165794.017573	18
Bombay	296657.482806	71.5083243067	24429.7669313	321158.758062	18
Delhi	342583.426151	93.9944124603	34840.0256083	377517.446172	18
Madras	149840.148473	29.5402342014	7870.06714032	157739.755848	18
Seoul	517071.631618	160.025387771	47009.2463121	564240.903318	18
Teheran	281830.856739	100.181291711	26375.7545464	308306.792577	18
Karachi	590805.105985	224.724345495	85506.2429707	676536.073301	18
Cairo	468351.06484	180.774420363	75644.3363414	544176.175602	18
Lagos	127970.856463	23.9682296739	7395.96990639	135390.794599	18
Kinshasa	223275.43693	53.1690625986	24133.5905946	247462.196587	18
Johannesburg	280420.628213	85.5109518861	26854.9335461	307361.072711	18
Casablanca	436607.019191	157.110088965	67156.6905896	503920.819869	18
Mexico	384503.402412	115.163073966	37895.7899551	422514.355441	18
Bogota	297804.904237	89.9597383852	28908.3985539	326803.26253	18
Havana	338919.1924	107.493273327	27463.8850589	366490.570732	18
Caracas	444398.163947	135.243701042	35633.9242418	480167.331889	18
Lima	407681.238543	122.436538435	36466.9888363	444270.663918	18
Santiago	358632.615047	105.154163012	36196.662493	394934.431703	18
Buenos Aires	448133.415334	123.253162066	39329.0672069	487585.735703	18
Rio de Janeiro	457551.431286	125.323864607	35843.5922997	493520.347451	18
Sao Paulo	672023.589708	183.17055935	56468.3021021	728675.062369	18
Honolulu	502791.718653	149.003474048	44533.1854179	547473.907545	18
Sydney	145885.575347	37.1081882492	12998.9332528	158921.616788	18
Melbourne	73513.6735475	13.5897007557	4174.44267376	77701.705922	18
Perth	52826.47614	7.65654132552	2029.81569892	54863.9483802	18
Wellington	37811.0730354	18.3619814401	15348.7980025	53178.2330194	18
Montreal	1094170.14017	409.081653349	250120.983951	1344700.20578	18
New York	1375048.11762	453.252381292	142214.4374	1517715.8074	18
Los Angeles	974411.704192	292.847906144	153446.821276	1128151.37337	18
Washington	677859.277521	206.801157295	71782.0420449	749848.120723	18
Houston	1083774.15591	354.019580393	117530.990774	1201659.16627	18
Chicago	1115829.37996	327.190607366	96234.7275128	1212391.29808	18
San Francisco	993933.089861	304.208775219	105755.886326	1099993.18496	18
Atlanta	1114289.77893	331.524968964	91960.907973	1206582.21187	18
Capetown	109606.370404	24.6286056861	7062.52194429	116693.520954	18

London	63443.9268434	20.6466471892	313775.067379	377239.64087	19
Paris	61123.2018641	19.8002469563	308390.893944	369533.896055	19
Rome	54622.7086826	18.0941610062	270748.438537	325389.241381	19
Berlin	98244.5087029	34.9436035667	482445.365572	580724.817878	19
Madrid	62120.0194612	20.8413608815	294988.218536	357129.079358	19
Warsaw	410797.153033	154.312664926	66353.2418463	477304.707544	19
Budapest	464458.333625	160.030710758	65010.8404004	529629.204736	19
Sofia	324254.36994	129.645363785	50100.7192649	374484.734569	19
Stockholm	458582.534851	176.987603875	74781.0788938	533540.601349	19
Hong-Kong	301458.453475	87.8631765273	31141.5638283	332687.88048	19
Tokyo	370418.838564	121.466466307	58262.449368	428802.754398	19
Peking	382626.497604	112.315599137	39799.8984599	422538.711663	19
Shanghai	481992.666299	141.021503893	41653.3476224	523787.035425	19
Singapore	325437.782866	92.9132257137	37558.9026925	363089.598784	19
Manila	413722.255648	123.056674903	39289.9377563	453135.250079	19
Bangkok	435963.998369	127.301129242	46394.6850381	482485.984537	19
Jacarta	324146.147982	96.6234509515	33999.529215	358242.300648	19
Calcutta	189505.209288	37.5098888024	11157.9057951	200700.624971	19
Bombay	361238.732395	89.8812705917	32649.5925325	393978.206198	19
Delhi	418842.489859	117.03893818	46315.7681615	465275.296959	19
Madras	180252.716679	37.6313609257	10720.7097838	191011.057824	19
Seoul	647675.009902	202.078393072	63291.6966926	711168.784988	19
Teheran	345918.511903	124.803047883	35943.3534008	381986.668352	19
Karachi	731406.940353	275.981528162	113847.828955	845530.750836	19
Cairo	583699.27619	221.333696174	100002.388071	683922.997957	19
Lagos	150298.400156	29.2851359337	9809.32896585	160137.014258	19
Kinshasa	268726.272413	65.3348063671	31581.9570919	300373.564312	19
Johannesburg	351456.729515	107.791596055	35918.8305273	387483.351638	19
Casablanca	553117.830022	195.015660141	88195.2681003	641508.113783	19
Mexico	481013.306125	145.290785317	50568.7083847	531727.305295	19
Bogota	375624.623864	113.939828384	38652.9579931	414391.521686	19
Havana	428581.165444	136.413998487	37246.9246965	465964.504139	19
Caracas	562200.214399	172.409650849	48280.482178	610653.106228	19
Lima	512710.359343	155.021925208	48994.1694718	561859.55074	19
Santiago	449808.974238	132.539909708	48168.1448172	498109.658965	19
Buenos Aires	558391.000404	155.758641634	52577.158034	611123.91708	19
Rio de Janeiro	573597.778327	160.099983051	48245.0300959	622002.908406	19
Sao Paulo	838901.18605	232.435589085	75698.405402	914832.027041	19
Honolulu	633369.059779	189.227481306	59735.9394682	693294.226728	19
Sydney	179755.626141	46.6873874161	17258.292107	197060.605635	19
Melbourne	88443.1972807	17.1851085691	5573.04915933	94033.4315486	19
Perth	63115.0024178	9.8567100978	2752.72108991	65877.5802178	19
Wellington	47377.8700002	21.6451594715	19577.3755575	66976.8907171	19
Montreal	1368581.71144	503.243236	326129.060153	1695214.01483	19
New York	1733526.2645	569.574795521	190240.127849	1924335.96715	19
Los Angeles	1219498.49604	367.055939173	200528.585441	1420394.13742	19
Washington	857166.671023	261.660612937	95204.2770339	952632.60867	19
Houston	1374743.31766	447.147815117	156595.034598	1531785.50008	19
Chicago	1408628.66817	416.570357327	129392.105212	1538437.34374	19
San Francisco	1263111.46296	386.8066247	140536.849827	1404035.11941	19
Atlanta	1413646.66985	423.108254411	124051.78326	1538121.56137	19
Capetown	132198.852387	30.4288657015	9428.20677964	141657.488032	19

